mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,3,0,0,1,95,MA
sh,3,0,0,1,95,MA
fh,4,0,0,1,95,MA
pr,4,0,0,1,95,MA
sh,4,37079.0537109375,37079.0537109375,1,95,MA
fh,5,8534.958450317383,8922.595748901367,1.0454175,95,MA
pr,5,60915.10821533203,67677.10760498047,1.111007,95,MA
sh,5,8778.1982421875,10032.2265625,1.1428572,95,MA
fh,6,6249.680786132813,6413.213287353516,1.0261666,95,MA
pr,6,61942.07336425781,55420.51098632813,.89471513,95,MA
sh,6,4791.447772979736,5401.204971313477,1.1272595,95,MA
fh,7,24133.67138671875,24133.67138671875,1,95,MA
pr,7,26185.63720703125,26185.63720703125,1,95,MA
sh,7,173309.0283203125,173309.0283203125,1,95,MA
fh,8,16373.36111450195,16373.36111450195,1,95,MA
pr,8,96574.26904296875,96574.26904296875,1,95,MA
sh,8,330767.431640625,330767.431640625,1,95,MA
fh,9,331.3624248504639,310.1512087583542,.93598789,95,MA
pr,9,106089.4306640625,105599.9465332031,.99538612,95,MA
sh,9,35903.59106445313,34865.48901367188,.97108638,95,MA
fh,10,3135.389495849609,3617.757110595703,1.1538461,95,MA
pr,10,9000.313232421875,10384.97680664063,1.1538461,95,MA
sh,10,17760.89771270752,20197.48541259766,1.1371883,95,MA
fh,11,0,0,1,95,MA
pr,11,0,0,1,95,MA
sh,11,0,0,1,95,MA
fh,12,0,0,1,95,MA
pr,12,0,0,1,95,MA
sh,12,0,0,1,95,MA
fh,1,0,0,1,96,MA
pr,1,0,0,1,96,MA
sh,1,0,0,1,96,MA
fh,2,0,0,1,96,MA
pr,2,0,0,1,96,MA
sh,2,0,0,1,96,MA
fh,3,0,0,1,96,MA
pr,3,0,0,1,96,MA
sh,3,0,0,1,96,MA
fh,4,0,0,1,96,MA
pr,4,0,0,1,96,MA
sh,4,32988.8876953125,32988.8876953125,1,96,MA
fh,5,5057.18132019043,4770.944183349609,.94339985,96,MA
pr,5,60745.96990966797,66370.11016845703,1.0925846,96,MA
sh,5,6647.48095703125,7597.12109375,1.1428572,96,MA
fh,6,6842.559814453125,6993.880828857422,1.0221146,96,MA
pr,6,87165.31494140625,76931.5517578125,.88259363,96,MA
sh,6,44009.76287841797,39436.96838378906,.89609593,96,MA
fh,7,14444.03509521484,14444.03509521484,1,96,MA
pr,7,58387.16943359375,58387.16943359375,1,96,MA
sh,7,173158.2236328125,173158.2236328125,1,96,MA
fh,8,12060.46641540527,12060.46641540527,1,96,MA
pr,8,127772.7141113281,127772.7141113281,1,96,MA
sh,8,479877.2888183594,479877.2888183594,1,96,MA
fh,9,144.2345294952393,138.2063544988632,.95820576,96,MA
pr,9,56495.91552734375,53984.78912353516,.9555521,96,MA
sh,9,44407.00537109375,41235.07641601563,.9285714,96,MA
fh,10,1617.537437438965,1866.389350891113,1.1538461,96,MA
pr,10,9331.806884765625,10767.46948242188,1.1538461,96,MA
sh,10,22862.15765380859,25985.484375,1.1366155,96,MA
fh,11,0,0,1,96,MA
pr,11,0,0,1,96,MA
sh,11,0,0,1,96,MA
fh,12,0,0,1,96,MA
pr,12,0,0,1,96,MA
sh,12,0,0,1,96,MA
fh,1,0,0,1,97,MA
pr,1,0,0,1,97,MA
sh,1,0,0,1,97,MA
fh,2,0,0,1,97,MA
pr,2,0,0,1,97,MA
sh,2,0,0,1,97,MA
fh,3,0,0,1,97,MA
pr,3,0,0,1,97,MA
sh,3,0,0,1,97,MA
fh,4,0,0,1,97,MA
pr,4,0,0,1,97,MA
sh,4,16469.232421875,16469.232421875,1,97,MA
fh,5,6060.743240356445,6389.695846557617,1.054276,97,MA
pr,5,62598.67816162109,68133.98052978516,1.0884253,97,MA
sh,5,5035.764282226563,5755.1591796875,1.1428572,97,MA
fh,6,5474.930419921875,5338.629547119141,.97510457,97,MA
pr,6,84016.61956787109,70711.32238769531,.84163493,97,MA
sh,6,34908.44696044922,30439.14733886719,.87197083,97,MA
fh,7,20759.47406005859,20759.47406005859,1,97,MA
pr,7,52827.53881835938,52827.53881835938,1,97,MA
sh,7,212085.0263671875,212085.0263671875,1,97,MA
fh,8,14629.07832336426,14629.07832336426,1,97,MA
pr,8,53235.43139648438,53235.43139648438,1,97,MA
sh,8,144844.9135742188,144844.9135742188,1,97,MA
fh,9,109.6028718948364,109.0140564441681,.99462771,97,MA
pr,9,120952.60546875,117166.3352050781,.96869624,97,MA
sh,9,36519.86962890625,34533.53396606445,.94560945,97,MA
fh,10,2344.154739379883,2704.793930053711,1.1538461,97,MA
pr,10,32356.73205566406,34263.62670898438,1.0589335,97,MA
sh,10,17360.68900156021,20015.55507278442,1.1529241,97,MA
fh,11,0,0,1,97,MA
pr,11,0,0,1,97,MA
sh,11,0,0,1,97,MA
fh,12,0,0,1,97,MA
pr,12,0,0,1,97,MA
sh,12,0,0,1,97,MA
fh,1,0,0,1,98,MA
pr,1,0,0,1,98,MA
sh,1,0,0,1,98,MA
fh,2,0,0,1,98,MA
pr,2,0,0,1,98,MA
sh,2,0,0,1,98,MA
fh,3,0,0,1,98,MA
pr,3,0,0,1,98,MA
sh,3,0,0,1,98,MA
fh,4,0,0,1,98,MA
pr,4,0,0,1,98,MA
sh,4,26885.9677734375,26885.9677734375,1,98,MA
fh,5,7443.850875854492,7439.276748657227,.99938554,98,MA
pr,5,53209.55017089844,58729.03234863281,1.103731,98,MA
sh,5,9183.935913085938,10495.9267578125,1.1428572,98,MA
fh,6,7984.366607666016,8576.582885742188,1.074172,98,MA
pr,6,75464.07165527344,68968.41577148438,.91392386,98,MA
sh,6,27445.93048095703,24597.78845214844,.89622718,98,MA
fh,7,12219.83792114258,12219.83792114258,1,98,MA
pr,7,75108.6904296875,75108.6904296875,1,98,MA
sh,7,293081.6748046875,293081.6748046875,1,98,MA
fh,8,14288.65802001953,14288.65802001953,1,98,MA
pr,8,72035.34631014243,72035.34631014243,1,98,MA
sh,8,31788.24096679688,31788.24096679688,1,98,MA
fh,9,556.2475440502167,517.0344579666853,.92950428,98,MA
pr,9,124649.0888671875,119754.8580322266,.96073592,98,MA
sh,9,14208.79187011719,13425.48497009277,.94487166,98,MA
fh,10,1246.522186279297,1438.294830322266,1.1538461,98,MA
pr,10,30857.93798828125,32713.5,1.0601324,98,MA
sh,10,1337.414611816406,1188.81298828125,.8888889,98,MA
fh,11,0,0,1,98,MA
pr,11,0,0,1,98,MA
sh,11,0,0,1,98,MA
fh,12,0,0,1,98,MA
pr,12,0,0,1,98,MA
sh,12,0,0,1,98,MA
fh,1,0,0,1,99,MA
pr,1,0,0,1,99,MA
sh,1,0,0,1,99,MA
fh,2,0,0,1,99,MA
pr,2,0,0,1,99,MA
sh,2,0,0,1,99,MA
fh,3,0,0,1,99,MA
pr,3,0,0,1,99,MA
sh,3,0,0,1,99,MA
fh,4,0,0,1,99,MA
pr,4,0,0,1,99,MA
sh,4,10025.13940429688,10025.13940429688,1,99,MA
fh,5,7779.234664916992,7959.424392700195,1.023163,99,MA
pr,5,20071.8302154541,21855.63731384277,1.0888711,99,MA
sh,5,9488.3974609375,10843.8828125,1.1428572,99,MA
fh,6,7383.850250244141,7853.241027832031,1.0635699,99,MA
pr,6,80611.30737304688,78813.01171875,.97769177,99,MA
sh,6,33331.00708007813,30307.00048828125,.90927345,99,MA
fh,7,27815.79779052734,27815.79779052734,1,99,MA
pr,7,62303.75341796875,62303.75341796875,1,99,MA
sh,7,67379.46142578125,67379.46142578125,1,99,MA
fh,8,13008.74360656738,13008.74360656738,1,99,MA
pr,8,82673.32885742188,82673.32885742188,1,99,MA
sh,8,371447.1059570313,371447.1059570313,1,99,MA
fh,9,534.961258649826,497.204180046916,.92942089,99,MA
pr,9,93008.1494140625,90926.19750976563,.97761536,99,MA
sh,9,21481.00415039063,20237.8977355957,.94212997,99,MA
fh,10,0,0,1,99,MA
pr,10,30155.85632324219,30505.52368164063,1.0115954,99,MA
sh,10,13665.65459251404,15712.24137878418,1.1497613,99,MA
fh,11,0,0,1,99,MA
pr,11,0,0,1,99,MA
sh,11,0,0,1,99,MA
fh,12,0,0,1,99,MA
pr,12,0,0,1,99,MA
sh,12,0,0,1,99,MA
fh,1,0,0,1,100,MA
pr,1,0,0,1,100,MA
sh,1,0,0,1,100,MA
fh,2,0,0,1,100,MA
pr,2,0,0,1,100,MA
sh,2,0,0,1,100,MA
fh,3,0,0,1,100,MA
pr,3,0,0,1,100,MA
sh,3,0,0,1,100,MA
fh,4,0,0,1,100,MA
pr,4,0,0,1,100,MA
sh,4,53685.544921875,53685.544921875,1,100,MA
fh,5,5579.011901855469,5648.84130859375,1.0125165,100,MA
pr,5,67528.63446044922,74271.77276611328,1.099856,100,MA
sh,5,11249.22985839844,12856.2626953125,1.1428572,100,MA
fh,6,9070.499725341797,9642.55224609375,1.0630673,100,MA
pr,6,85186.4501953125,75593.5166015625,.88738894,100,MA
sh,6,43456.33850097656,40339.19165039063,.92826945,100,MA
fh,7,22255.21795654297,22255.21795654297,1,100,MA
pr,7,38609.34222412109,38609.34222412109,1,100,MA
sh,7,264466.9814453125,264466.9814453125,1,100,MA
fh,8,15617.71061706543,15617.71061706543,1,100,MA
pr,8,74806.1494140625,74806.1494140625,1,100,MA
sh,8,217338.0161132813,217338.0161132813,1,100,MA
fh,9,559.6102256774902,525.4351618289948,.93893057,100,MA
pr,9,124296.4423828125,121736.1525878906,.97940177,100,MA
sh,9,42906.63037109375,40400.81430053711,.94159842,100,MA
fh,10,1180.025032043457,1361.567344665527,1.1538461,100,MA
pr,10,27009.35583496094,29274.37780761719,1.0838606,100,MA
sh,10,31304.52639007568,35818.10101318359,1.1441828,100,MA
fh,11,0,0,1,100,MA
pr,11,0,0,1,100,MA
sh,11,0,0,1,100,MA
fh,12,0,0,1,100,MA
pr,12,0,0,1,100,MA
sh,12,0,0,1,100,MA
fh,1,0,0,1,101,MA
pr,1,0,0,1,101,MA
sh,1,0,0,1,101,MA
fh,2,0,0,1,101,MA
pr,2,0,0,1,101,MA
sh,2,0,0,1,101,MA
fh,3,0,0,1,101,MA
pr,3,0,0,1,101,MA
sh,3,0,0,1,101,MA
fh,4,0,0,1,101,MA
pr,4,0,0,1,101,MA
sh,4,52729.7578125,52729.7578125,1,101,MA
fh,5,5576.624725341797,5506.398895263672,.98740709,101,MA
pr,5,35010.74993896484,36847.19586181641,1.0524538,101,MA
sh,5,8515.658081054688,9732.1806640625,1.1428572,101,MA
fh,6,10440.03044128418,11365.82025146484,1.0886769,101,MA
pr,6,83497.68493652344,77580.71704101563,.92913616,101,MA
sh,6,26248.20831298828,24332.57116699219,.92701834,101,MA
fh,7,41419.2421875,41419.2421875,1,101,MA
pr,7,73163.13623046875,73163.13623046875,1,101,MA
sh,7,225912.4736328125,225912.4736328125,1,101,MA
fh,8,14352.70794677734,14352.70794677734,1,101,MA
pr,8,121187.3752441406,121187.3752441406,1,101,MA
sh,8,254958.6967773438,254958.6967773438,1,101,MA
fh,9,923.5176258087158,861.3726750612259,.93270844,101,MA
pr,9,158134.1962890625,152924.5046386719,.96705526,101,MA
sh,9,59508.0625,56517.51995849609,.9497456,101,MA
fh,10,1700.054092407227,1961.600875854492,1.1538461,101,MA
pr,10,28649.38348388672,27625.32427978516,.96425545,101,MA
sh,10,15034.17997741699,16751.82531738281,1.1142493,101,MA
fh,11,0,0,1,101,MA
pr,11,0,0,1,101,MA
sh,11,0,0,1,101,MA
fh,12,0,0,1,101,MA
pr,12,0,0,1,101,MA
sh,12,0,0,1,101,MA
fh,1,0,0,1,102,MA
pr,1,0,0,1,102,MA
sh,1,0,0,1,102,MA
fh,2,0,0,1,102,MA
pr,2,0,0,1,102,MA
sh,2,0,0,1,102,MA
fh,3,0,0,1,102,MA
pr,3,0,0,1,102,MA
sh,3,0,0,1,102,MA
fh,4,0,0,1,102,MA
pr,4,0,0,1,102,MA
sh,4,40982.3583984375,40982.3583984375,1,102,MA
fh,5,6067.874404907227,6324.449691772461,1.0422843,102,MA
pr,5,47073.3200378418,52618.32107543945,1.117795,102,MA
sh,5,6439.791076660156,7359.76123046875,1.1428572,102,MA
fh,6,5515.84997177124,6253.717391967773,1.1337723,102,MA
pr,6,74219.57885742188,66371.525390625,.89425898,102,MA
sh,6,29084.23278808594,28980.076171875,.99641877,102,MA
fh,7,16603.53186035156,16603.53186035156,1,102,MA
pr,7,53758.34356689453,53758.34356689453,1,102,MA
sh,7,160444.3369140625,160444.3369140625,1,102,MA
fh,8,7006.339904785156,7006.339904785156,1,102,MA
pr,8,106186.5825195313,106186.5825195313,1,102,MA
sh,8,382652.9172363281,382652.9172363281,1,102,MA
fh,9,217.2166757583618,202.2728199362755,.93120301,102,MA
pr,9,107477.7666015625,106827.3227539063,.9939481,102,MA
sh,9,31640.013671875,29380.0126953125,.9285714,102,MA
fh,10,491.2845916748047,566.8668365478516,1.1538461,102,MA
pr,10,22666.41717529297,23558.19989013672,1.0393438,102,MA
sh,10,19077.71865844727,21574.17395019531,1.1308571,102,MA
fh,11,0,0,1,102,MA
pr,11,0,0,1,102,MA
sh,11,0,0,1,102,MA
fh,12,0,0,1,102,MA
pr,12,0,0,1,102,MA
sh,12,0,0,1,102,MA
fh,1,0,0,1,103,MA
pr,1,0,0,1,103,MA
sh,1,0,0,1,103,MA
fh,2,0,0,1,103,MA
pr,2,0,0,1,103,MA
sh,2,0,0,1,103,MA
fh,3,0,0,1,103,MA
pr,3,0,0,1,103,MA
sh,3,0,0,1,103,MA
fh,4,0,0,1,103,MA
pr,4,0,0,1,103,MA
sh,4,35336.58984375,35336.58984375,1,103,MA
fh,5,4999.394622802734,5045.8212890625,1.0092864,103,MA
pr,5,58256.97122192383,64454.55270385742,1.1063836,103,MA
sh,5,10333.708984375,11809.953125,1.1428572,103,MA
fh,6,6277.858657836914,6046.601257324219,.96316302,103,MA
pr,6,74761.43005371094,70669.93432617188,.94527262,103,MA
sh,6,45387.23739624023,37929.75860595703,.83569217,103,MA
fh,7,27529.51409912109,27529.51409912109,1,103,MA
pr,7,55187.51147460938,55187.51147460938,1,103,MA
sh,7,223013.5048828125,223013.5048828125,1,103,MA
fh,8,12513.69061279297,12513.69061279297,1,103,MA
pr,8,101474.1774902344,101474.1774902344,1,103,MA
sh,8,20483.38256835938,20483.38256835938,1,103,MA
fh,9,402.5717124938965,383.6094660758972,.95289725,103,MA
pr,9,79535.8974609375,75779.87750244141,.95277578,103,MA
sh,9,61547.64599609375,58518.00317382813,.95077562,103,MA
fh,10,0,0,1,103,MA
pr,10,12775.82537841797,14741.33697509766,1.1538461,103,MA
sh,10,2576.908294677734,2567.846267700195,.99648339,103,MA
fh,11,0,0,1,103,MA
pr,11,0,0,1,103,MA
sh,11,0,0,1,103,MA
fh,12,0,0,1,103,MA
pr,12,0,0,1,103,MA
sh,12,0,0,1,103,MA
fh,1,0,0,1,104,MA
pr,1,0,0,1,104,MA
sh,1,0,0,1,104,MA
fh,2,0,0,1,104,MA
pr,2,0,0,1,104,MA
sh,2,0,0,1,104,MA
fh,3,0,0,1,104,MA
pr,3,0,0,1,104,MA
sh,3,0,0,1,104,MA
fh,4,0,0,1,104,MA
pr,4,0,0,1,104,MA
sh,4,56234.6953125,56234.6953125,1,104,MA
fh,5,4316.953521728516,4101.314086914063,.95004821,104,MA
pr,5,60486.35095214844,66826.98352050781,1.1048275,104,MA
sh,5,13554.14562988281,15490.4521484375,1.1428572,104,MA
fh,6,6430.048599243164,6755.010681152344,1.0505381,104,MA
pr,6,60975.97686767578,50573.14196777344,.82939452,104,MA
sh,6,20886.63757324219,21222.69287109375,1.0160894,104,MA
fh,7,29751.58099365234,29751.58099365234,1,104,MA
pr,7,57552.07348632813,57552.07348632813,1,104,MA
sh,7,186289.5615234375,186289.5615234375,1,104,MA
fh,8,20890.07586669922,20890.07586669922,1,104,MA
pr,8,118722.1403808594,118722.1403808594,1,104,MA
sh,8,51828.06323242188,51828.06323242188,1,104,MA
fh,9,856.5937194824219,801.5735096931458,.9357686,104,MA
pr,9,85937.14208984375,85626.85864257813,.99638939,104,MA
sh,9,43215.54248046875,40128.71801757813,.9285714,104,MA
fh,10,2889.946060180664,3334.553146362305,1.1538461,104,MA
pr,10,28870.91833496094,29601.84777832031,1.0253172,104,MA
sh,10,35657.38327026367,40709.70922851563,1.1416909,104,MA
fh,11,0,0,1,104,MA
pr,11,0,0,1,104,MA
sh,11,0,0,1,104,MA
fh,12,0,0,1,104,MA
pr,12,0,0,1,104,MA
sh,12,0,0,1,104,MA
fh,1,0,0,1,105,MA
pr,1,0,0,1,105,MA
sh,1,0,0,1,105,MA
fh,2,0,0,1,105,MA
pr,2,0,0,1,105,MA
sh,2,0,0,1,105,MA
fh,3,0,0,1,105,MA
pr,3,0,0,1,105,MA
sh,3,0,0,1,105,MA
fh,4,0,0,1,105,MA
pr,4,0,0,1,105,MA
sh,4,35482.18359375,35482.18359375,1,105,MA
fh,5,5680.820159912109,5409.287719726563,.9522019,105,MA
pr,5,96349.49163818359,107843.2036743164,1.1192919,105,MA
sh,5,5159.92626953125,5897.05859375,1.1428572,105,MA
fh,6,5525.391082763672,5583.607818603516,1.0105362,105,MA
pr,6,41287.59155273438,33030.0732421875,.80000001,105,MA
sh,6,20521.06384277344,20555.52648925781,1.0016794,105,MA
fh,7,16931.05114746094,16931.05114746094,1,105,MA
pr,7,59714.3505859375,59714.3505859375,1,105,MA
sh,7,104001.7104492188,104001.7104492188,1,105,MA
fh,8,16712.13623046875,16712.13623046875,1,105,MA
pr,8,95142.11096191406,95142.11096191406,1,105,MA
sh,8,368853.404296875,368853.404296875,1,105,MA
fh,9,427.2110366821289,402.0735204219818,.94115901,105,MA
pr,9,163833.236328125,159672.2807617188,.97460252,105,MA
sh,9,35675.15234375,34430.01477050781,.9650979,105,MA
fh,10,328.1329898834229,378.6149883270264,1.1538461,105,MA
pr,10,26633.22180175781,26638.72204589844,1.0002065,105,MA
sh,10,2565.838256835938,2280.7451171875,.8888889,105,MA
fh,11,0,0,1,105,MA
pr,11,0,0,1,105,MA
sh,11,0,0,1,105,MA
fh,12,0,0,1,105,MA
pr,12,0,0,1,105,MA
sh,12,0,0,1,105,MA
fh,1,0,0,1,106,MA
pr,1,0,0,1,106,MA
sh,1,0,0,1,106,MA
fh,2,0,0,1,106,MA
pr,2,0,0,1,106,MA
sh,2,0,0,1,106,MA
fh,3,0,0,1,106,MA
pr,3,0,0,1,106,MA
sh,3,0,0,1,106,MA
fh,4,0,0,1,106,MA
pr,4,0,0,1,106,MA
sh,4,0,0,1,106,MA
fh,5,7170.756340026855,7734.15650177002,1.0785692,106,MA
pr,5,29616.72280883789,32807.63534545898,1.1077403,106,MA
sh,5,544.2456207275391,621.9949951171875,1.1428572,106,MA
fh,6,5141.349105834961,4932.167907714844,.95931393,106,MA
pr,6,67095.34423828125,60526.294921875,.90209383,106,MA
sh,6,22419.16213989258,19302.81390380859,.86099625,106,MA
fh,7,27623.99548339844,27623.99548339844,1,106,MA
pr,7,71940.15234375,71940.15234375,1,106,MA
sh,7,364093.244140625,364093.244140625,1,106,MA
fh,8,15311.4543762207,15311.4543762207,1,106,MA
pr,8,127296.9580078125,127296.9580078125,1,106,MA
sh,8,70507.96325683594,70507.96325683594,1,106,MA
fh,9,783.6365776062012,732.6147744655609,.93489099,106,MA
pr,9,134249.3681640625,128663.5251464844,.95839202,106,MA
sh,9,32394.64013671875,30428.58462524414,.93930924,106,MA
fh,10,1565.811973571777,1806.706123352051,1.1538461,106,MA
pr,10,24042.97967529297,25584.2158203125,1.0641034,106,MA
sh,10,50.72631025314331,45.09005355834961,.8888889,106,MA
fh,11,0,0,1,106,MA
pr,11,0,0,1,106,MA
sh,11,0,0,1,106,MA
fh,12,0,0,1,106,MA
pr,12,0,0,1,106,MA
sh,12,0,0,1,106,MA
fh,1,0,0,1,107,MA
pr,1,0,0,1,107,MA
sh,1,0,0,1,107,MA
fh,2,0,0,1,107,MA
pr,2,0,0,1,107,MA
sh,2,0,0,1,107,MA
fh,3,0,0,1,107,MA
pr,3,0,0,1,107,MA
sh,3,0,0,1,107,MA
fh,4,0,0,1,107,MA
pr,4,0,0,1,107,MA
sh,4,30927.6064453125,30927.6064453125,1,107,MA
fh,5,6486.610586166382,7287.409494400024,1.1234541,107,MA
pr,5,59939.03240966797,64993.54132080078,1.0843275,107,MA
sh,5,18960.40405273438,21669.033203125,1.1428572,107,MA
fh,6,4755.581130981445,4892.319580078125,1.0287533,107,MA
pr,6,88634.0185546875,80599.3447265625,.90934998,107,MA
sh,6,34413.02124023438,31863.10327148438,.92590255,107,MA
fh,7,13323.36206054688,13323.36206054688,1,107,MA
pr,7,49025.68579101563,49025.68579101563,1,107,MA
sh,7,231409.7504882813,231409.7504882813,1,107,MA
fh,8,9496.290107727051,9496.290107727051,1,107,MA
pr,8,103806.2055664063,103806.2055664063,1,107,MA
sh,8,333834.3217773438,333834.3217773438,1,107,MA
fh,9,201.2385623455048,187.371907517314,.93109345,107,MA
pr,9,100517.3798828125,100752.9079589844,1.0023432,107,MA
sh,9,31098.71997070313,29436.17514038086,.94653976,107,MA
fh,10,1207.765480041504,1393.575553894043,1.1538461,107,MA
pr,10,26458.93688964844,27484.66088867188,1.0387666,107,MA
sh,10,22937.60568237305,25872.70068359375,1.12796,107,MA
fh,11,0,0,1,107,MA
pr,11,0,0,1,107,MA
sh,11,0,0,1,107,MA
fh,12,0,0,1,107,MA
pr,12,0,0,1,107,MA
sh,12,0,0,1,107,MA
fh,1,0,0,1,108,MA
pr,1,0,0,1,108,MA
sh,1,0,0,1,108,MA
fh,2,0,0,1,108,MA
pr,2,0,0,1,108,MA
sh,2,0,0,1,108,MA
fh,3,0,0,1,108,MA
pr,3,0,0,1,108,MA
sh,3,0,0,1,108,MA
fh,4,0,0,1,108,MA
pr,4,0,0,1,108,MA
sh,4,15191.9560546875,15191.9560546875,1,108,MA
fh,5,6235.458374023438,6392.413665771484,1.0251714,108,MA
pr,5,48356.56558227539,53288.34164428711,1.1019877,108,MA
sh,5,8623.5009765625,9855.4296875,1.1428572,108,MA
fh,6,4057.823638916016,4265.098846435547,1.0510803,108,MA
pr,6,75610.59631347656,68940.16186523438,.91177911,108,MA
sh,6,37940.27801513672,34889.79382324219,.91959774,108,MA
fh,7,26003.16027832031,26003.16027832031,1,108,MA
pr,7,50271.13525390625,50271.13525390625,1,108,MA
sh,7,223947.8466796875,223947.8466796875,1,108,MA
fh,8,14153.80541992188,14153.80541992188,1,108,MA
pr,8,108397.2915039063,108397.2915039063,1,108,MA
sh,8,261003.3342285156,261003.3342285156,1,108,MA
fh,9,800.0563507080078,745.716477394104,.93207997,108,MA
pr,9,87297.2255859375,84990.65478515625,.97357798,108,MA
sh,9,39759.27880859375,37524.14370727539,.94378328,108,MA
fh,10,913.6564483642578,1054.218978881836,1.1538461,108,MA
pr,10,12004.83749389648,13696.49505615234,1.1409147,108,MA
sh,10,11201.57409667969,12924.89318847656,1.1538461,108,MA
fh,11,0,0,1,108,MA
pr,11,0,0,1,108,MA
sh,11,0,0,1,108,MA
fh,12,0,0,1,108,MA
pr,12,0,0,1,108,MA
sh,12,0,0,1,108,MA
fh,1,0,0,1,109,MA
pr,1,0,0,1,109,MA
sh,1,0,0,1,109,MA
fh,2,0,0,1,109,MA
pr,2,0,0,1,109,MA
sh,2,0,0,1,109,MA
fh,3,0,0,1,109,MA
pr,3,0,0,1,109,MA
sh,3,0,0,1,109,MA
fh,4,0,0,1,109,MA
pr,4,0,0,1,109,MA
sh,4,0,0,1,109,MA
fh,5,6467.650177001953,6436.877075195313,.995242,109,MA
pr,5,64587.638671875,70781.279296875,1.0958952,109,MA
sh,5,0,0,1,109,MA
fh,6,3560.514106750488,3476.435806274414,.97638589,109,MA
pr,6,48951.93969726563,39161.5517578125,.80000001,109,MA
sh,6,17295.41931152344,17421.99536132813,1.0073185,109,MA
fh,7,43460.7861328125,43460.7861328125,1,109,MA
pr,7,36170.52270507813,36170.52270507813,1,109,MA
sh,7,108531.6020507813,108531.6020507813,1,109,MA
fh,8,18739.05249023438,18739.05249023438,1,109,MA
pr,8,67633.38473510742,67633.38473510742,1,109,MA
sh,8,249762.3364257813,249762.3364257813,1,109,MA
fh,9,206.4896392822266,191.7403793334961,.9285714,109,MA
pr,9,89695.654296875,86646.92199707031,.96601027,109,MA
sh,9,43134.27252197266,40078.79935073853,.92916369,109,MA
fh,10,1765.300659179688,2036.885375976563,1.1538461,109,MA
pr,10,24486.47186279297,25980.26684570313,1.0610049,109,MA
sh,10,10401.09045410156,11516.78497314453,1.107267,109,MA
fh,11,0,0,1,109,MA
pr,11,0,0,1,109,MA
sh,11,0,0,1,109,MA
fh,12,0,0,1,109,MA
pr,12,0,0,1,109,MA
sh,12,0,0,1,109,MA
fh,1,0,0,1,110,MA
pr,1,0,0,1,110,MA
sh,1,0,0,1,110,MA
fh,2,0,0,1,110,MA
pr,2,0,0,1,110,MA
sh,2,0,0,1,110,MA
fh,3,0,0,1,110,MA
pr,3,0,0,1,110,MA
sh,3,0,0,1,110,MA
fh,4,0,0,1,110,MA
pr,4,0,0,1,110,MA
sh,4,33772.2685546875,33772.2685546875,1,110,MA
fh,5,5648.778770446777,6172.025489807129,1.09263,110,MA
pr,5,34272.55950927734,36734.27691650391,1.0718277,110,MA
sh,5,16454.44165039063,18805.076171875,1.1428572,110,MA
fh,6,7529.002532958984,7690.099914550781,1.0213969,110,MA
pr,6,57930.19683837891,50142.47937011719,.86556721,110,MA
sh,6,16915.89351654053,19877.57052612305,1.1750826,110,MA
fh,7,35677.77807617188,35677.77807617188,1,110,MA
pr,7,54526.6416015625,54526.6416015625,1,110,MA
sh,7,203783.4794921875,203783.4794921875,1,110,MA
fh,8,23052.82897949219,23052.82897949219,1,110,MA
pr,8,106311.6694335938,106311.6694335938,1,110,MA
sh,8,293398.076171875,293398.076171875,1,110,MA
fh,9,210.0315990447998,198.8049261569977,.94654769,110,MA
pr,9,124263.72265625,118405.2028808594,.95285416,110,MA
sh,9,37781.1689453125,35588.05932617188,.94195229,110,MA
fh,10,2804.743453979492,3236.242446899414,1.1538461,110,MA
pr,10,17552.09088134766,17979.75823974609,1.0243657,110,MA
sh,10,27701.82740783691,31625.5380859375,1.1416409,110,MA
fh,11,0,0,1,110,MA
pr,11,0,0,1,110,MA
sh,11,0,0,1,110,MA
fh,12,0,0,1,110,MA
pr,12,0,0,1,110,MA
sh,12,0,0,1,110,MA
fh,1,0,0,1,111,MA
pr,1,0,0,1,111,MA
sh,1,0,0,1,111,MA
fh,2,0,0,1,111,MA
pr,2,0,0,1,111,MA
sh,2,0,0,1,111,MA
fh,3,0,0,1,111,MA
pr,3,0,0,1,111,MA
sh,3,0,0,1,111,MA
fh,4,0,0,1,111,MA
pr,4,0,0,1,111,MA
sh,4,43049.7158203125,43049.7158203125,1,111,MA
fh,5,10030.55447387695,10143.04281616211,1.0112146,111,MA
pr,5,67185.12774658203,73010.81903076172,1.086711,111,MA
sh,5,3497.919097900391,3997.621826171875,1.1428572,111,MA
fh,6,5415.935668945313,5434.268920898438,1.0033851,111,MA
pr,6,73335.9814453125,64406.23974609375,.87823522,111,MA
sh,6,17274.46472167969,15600.04357910156,.90306956,111,MA
fh,7,17766.50799560547,17766.50799560547,1,111,MA
pr,7,31970.69836425781,31970.69836425781,1,111,MA
sh,7,178577.1293945313,178577.1293945313,1,111,MA
fh,8,16468.54113769531,16468.54113769531,1,111,MA
pr,8,117248.9213867188,117248.9213867188,1,111,MA
sh,8,213074.0178222656,213074.0178222656,1,111,MA
fh,9,593.1736679077148,556.608847618103,.93835729,111,MA
pr,9,131397.0771484375,126968.4621582031,.96629596,111,MA
sh,9,47539.681640625,45403.81732177734,.95507199,111,MA
fh,10,0,0,1,111,MA
