mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,7,700118.92578125,679373.73828125,.97036904,97
sh,7,732307.19921875,725658.6484375,.99092108,97
fh,8,27910.88977050781,26794.79779052734,.96001232,97
pr,8,499324.740234375,498410.529296875,.99816912,97
sh,8,418606.533203125,434366.177734375,1.0376478,97
fh,9,14074.06561279297,14267.41421508789,1.0137379,97
pr,9,136850.7939453125,131955.9970703125,.96423262,97
sh,9,258467.01953125,246749.3588867188,.95466477,97
fh,10,6282.974578857422,6183.0009765625,.98408818,97
pr,10,62553.28833007813,63628.76672363281,1.017193,97
sh,10,93729.71063232422,99881.83236694336,1.0656369,97
fh,11,2782.103355407715,3238.676773071289,1.1641109,97
pr,11,86361.41241455078,99956.19274902344,1.1574173,97
sh,11,20896.48324584961,24999.19757080078,1.1963352,97
fh,12,2020.139049530029,1689.832221984863,.83649302,97
pr,12,14532.19296264648,14516.3860168457,.99891227,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,407.510290145874,380.3429374694824,.93333334,98
pr,3,2050.136489868164,1913.460723876953,.93333334,98
sh,3,0,0,1,98
fh,4,303.2479248046875,303.2479248046875,1,98
pr,4,14436.5947265625,14436.5947265625,1,98
sh,4,4358.459838867188,4358.459838867188,1,98
fh,5,7287.225204467773,7314.804077148438,1.0037845,98
pr,5,265737.41015625,277412.5185546875,1.0439347,98
sh,5,503554.6284179688,524434.76953125,1.0414655,98
fh,6,13789.7200012207,13458.82055664063,.97600389,98
pr,6,397104.9755859375,388515.125,.97836882,98
sh,6,356351.806640625,353972.8125,.99332404,98
fh,7,21480.58453369141,22054.38604736328,1.0267125,98
pr,7,935217.89453125,904531.041015625,.96718746,98
sh,7,944134.4453125,943160.919921875,.9989689,98
fh,8,20585.86779785156,20001.05447387695,.97159153,98
pr,8,458586.8056640625,462954.875,1.0095251,98
sh,8,232686.0300292969,244830.9033203125,1.0521942,98
fh,9,13665.83746337891,14093.69564819336,1.0313087,98
pr,9,149708.2744140625,147683.4116210938,.98647463,98
sh,9,335736.80078125,324421.0844726563,.9662959,98
fh,10,10790.41970825195,10357.69451904297,.95989728,98
pr,10,72343.21301269531,75524.90557861328,1.0439805,98
sh,10,68194.15802001953,72576.61563110352,1.0642644,98
fh,11,2671.332272529602,3222.890584945679,1.2064731,98
pr,11,87985.54663085938,91566.64501953125,1.040701,98
sh,11,31459.97082138062,38335.6070022583,1.2185519,98
fh,12,3100.06730556488,2543.031541824341,.82031494,98
pr,12,8287.009063720703,8597.802398681641,1.0375037,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,471.119327545166,439.7113723754883,.93333334,99
pr,3,5951.959533691406,5555.162231445313,.93333334,99
sh,3,0,0,1,99
fh,4,32.01894664764404,32.01894664764404,1,99
pr,4,24535.44836425781,24535.44836425781,1,99
sh,4,0,0,1,99
fh,5,16531.78448486328,16322.13021850586,.9873181,99
pr,5,287241.3498535156,299259.5458984375,1.0418401,99
sh,5,420883.9350585938,438752.00390625,1.0424536,99
fh,6,22896.78314208984,22904.81604003906,1.0003508,99
pr,6,403979.6337890625,390661.98046875,.96703386,99
sh,6,405554.794921875,396769.609375,.97833788,99
fh,7,12542.28872680664,12705.42916870117,1.0130073,99
pr,7,687184.859375,678048.416015625,.98670453,99
sh,7,1006627.875,978531.67578125,.97208881,99
fh,8,13867.53701782227,13738.9651184082,.99072856,99
pr,8,444856.1435546875,454309.318359375,1.02125,99
sh,8,364150.9868164063,373211.884765625,1.0248822,99
fh,9,11525.32781982422,11411.18801879883,.99009663,99
pr,9,136178.1416015625,131858.7282714844,.96828115,99
sh,9,281470.7265625,271837.5883789063,.96577573,99
fh,10,8455.255661010742,8384.716949462891,.99165744,99
pr,10,57409.37939453125,58310.11181640625,1.0156896,99
sh,10,87251.09704589844,91884.39324951172,1.053103,99
fh,11,1250.635543823242,1399.379760742188,1.1189349,99
pr,11,76629.11743164063,79511.2451171875,1.0376114,99
sh,11,67157.93553161621,82004.1086730957,1.2210636,99
fh,12,1575.33540725708,1337.259010314941,.84887254,99
pr,12,9071.519638061523,8289.289184570313,.91377074,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,282.4279689788818,263.599437713623,.93333334,100
pr,3,6498.861236572266,6065.603820800781,.93333334,100
sh,3,0,0,1,100
fh,4,117.8804512023926,117.8804512023926,1,100
pr,4,23079.896484375,23079.896484375,1,100
sh,4,75175.787109375,75175.787109375,1,100
fh,5,8683.988708496094,8599.842620849609,.99031019,100
pr,5,243759.5161132813,253916.779296875,1.0416692,100
sh,5,404348.4418945313,420697.978515625,1.0404342,100
fh,6,7794.260559082031,7274.643188476563,.93333334,100
pr,6,478613.4228515625,458366.96484375,.95769769,100
sh,6,303090.6884765625,293172.498046875,.96727651,100
fh,7,14993.40258789063,15373.68395996094,1.0253632,100
pr,7,681844.318359375,649064.7001953125,.9519251,100
sh,7,469466.595703125,458149.4794921875,.97589368,100
fh,8,24005.45825195313,23252.12915039063,.96861845,100
pr,8,358765.8671875,366445.880859375,1.0214068,100
sh,8,291825.9931640625,294078.8310546875,1.0077198,100
fh,9,19446.63952636719,19674.53454589844,1.011719,100
pr,9,142588.2294921875,140362.9689941406,.98439378,100
sh,9,311092.9453125,298369.11328125,.95909959,100
fh,10,6570.535736083984,6498.109573364258,.98897713,100
pr,10,74024.17211914063,76373.78979492188,1.0317413,100
sh,10,63147.251953125,66041.65734863281,1.0458359,100
fh,11,3566.874839782715,4269.741500854492,1.1970539,100
pr,11,93775.50268554688,99705.12646484375,1.0632321,100
sh,11,2270.580657958984,1869.889953613281,.82352942,100
fh,12,1871.768610954285,1574.093835830688,.84096605,100
pr,12,8624.9716796875,7007.789489746094,.8125,100
sh,12,0,0,1,100
