mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,9,14613.29168701172,14989.27304077148,1.0257287,97
pr,9,178068.39453125,173436.49609375,.97398812,97
sh,9,290492.169921875,281657.3330078125,.96958667,97
fh,10,12048.59902954102,11788.22482299805,.97838968,97
pr,10,45630.03967285156,46073.43811035156,1.0097172,97
sh,10,86941.3046875,90421.54223632813,1.0400298,97
fh,11,2262.363998413086,2784.447998046875,1.2307693,97
pr,11,74355.40167236328,85936.19763183594,1.1557492,97
sh,11,42697.57531738281,51290.72924804688,1.2012563,97
fh,12,7634.331334114075,6263.700597763062,.82046485,97
pr,12,17110.63146972656,17502.00503540039,1.0228732,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,190.7747554779053,178.0564384460449,.93333334,98
pr,3,2095.569534301758,1955.864898681641,.93333334,98
sh,3,0,0,1,98
fh,4,119.9008140563965,119.9008140563965,1,98
pr,4,20851.27212524414,20851.27212524414,1,98
sh,4,40100.607421875,40100.607421875,1,98
fh,5,11566.15960693359,11448.52850341797,.98982972,98
pr,5,325437.8786621094,342666.025390625,1.0529383,98
sh,5,209280.8681640625,213149.083984375,1.0184834,98
fh,6,23514.89593505859,24162.49108886719,1.0275397,98
pr,6,401115.8715820313,387500.21875,.96605557,98
sh,6,381626.3305664063,372494,.97606999,98
fh,7,20064.92907714844,20687.67120361328,1.0310364,98
pr,7,514024.001953125,508893.568359375,.99001908,98
sh,7,771843.087890625,779281.611328125,1.0096374,98
fh,8,26582.85501098633,25476.18647766113,.95836908,98
pr,8,578380.634765625,576562.041015625,.99685574,98
sh,8,350595.1049804688,366198.736328125,1.0445061,98
fh,9,12754.64337158203,12827.58645629883,1.0057189,98
pr,9,207470.828125,204593.873046875,.98613322,98
sh,9,282217.6171875,269328.6584472656,.95432973,98
fh,10,9410.967803955078,9305.490020751953,.98879206,98
pr,10,86639.42333984375,89300.93481445313,1.0307194,98
sh,10,65214.99462890625,68301.8525390625,1.0473336,98
fh,11,3519.00640296936,4266.426921844482,1.2123953,98
pr,11,76018.5302734375,79181.34765625,1.0416058,98
sh,11,17040.82202148438,18819.70373535156,1.1043894,98
fh,12,2269.952096939087,1887.446758270264,.83149189,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,12.90196627378464,12.04183518886566,.93333334,99
pr,3,4989.937591552734,4657.275085449219,.93333334,99
sh,3,0,0,1,99
fh,4,34.19487476348877,34.19487476348877,1,99
pr,4,4422.774353027344,4422.774353027344,1,99
sh,4,37940.203125,37940.203125,1,99
fh,5,11606.38336181641,11582.5139465332,.9979434,99
pr,5,206427.6703491211,219009.03125,1.060948,99
sh,5,220032.5786132813,221496.9165039063,1.0066551,99
fh,6,7295.71174621582,7014.8818359375,.96150756,99
pr,6,380750.0537109375,369063.15234375,.96930557,99
sh,6,404286.0205078125,395891.40625,.97923595,99
fh,7,10919.48004150391,11059.92349243164,1.0128617,99
pr,7,888097.37890625,873228.10546875,.98325717,99
sh,7,729601.615234375,710866.2607421875,.97432113,99
fh,8,18778.25762939453,18242.86270141602,.9714886,99
pr,8,599440.5859375,599404.21484375,.99993932,99
sh,8,340871.9584960938,348364.619140625,1.0219809,99
fh,9,14016.12719726563,14421.65045166016,1.0289326,99
pr,9,161351.9423828125,158014.4792480469,.97931564,99
sh,9,272100.609375,261930.80859375,.96262485,99
fh,10,13017.66665649414,12741.23040771484,.97876453,99
pr,10,74271.59545898438,75763.798828125,1.0200912,99
sh,10,53489.30712890625,55481.36096191406,1.0372421,99
fh,11,1150.274126052856,1255.407375335693,1.0913985,99
pr,11,44670.05322265625,44263.58911132813,.99090075,99
sh,11,82388.35223388672,99210.34338378906,1.2041793,99
fh,12,2083.038648605347,1743.458576202393,.8369785,99
pr,12,7640.7744140625,6208.129211425781,.8125,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,205.1689910888672,191.4910583496094,.93333334,100
pr,3,15028.36486816406,14026.47387695313,.93333334,100
sh,3,0,0,1,100
fh,4,147.9845924377441,147.9845924377441,1,100
pr,4,22213.23962402344,22213.23962402344,1,100
sh,4,61936.76513671875,61936.76513671875,1,100
fh,5,7240.259521484375,6906.325927734375,.95387822,100
pr,5,261505.8958740234,276505.041015625,1.0573568,100
sh,5,256832.6142578125,260846.1416015625,1.015627,100
fh,6,22329.44732666016,22482.60498046875,1.0068589,100
pr,6,537264.3310546875,519096.7265625,.96618497,100
sh,6,369552.8466796875,370215.482421875,1.001793,100
fh,7,17352.49645996094,17715.97241210938,1.0209466,100
pr,7,624559.93359375,600022.37890625,.96071225,100
sh,7,756774.5234375,732222.515625,.96755701,100
fh,8,25860.8254699707,24799.97169494629,.95897835,100
pr,8,277916.9326171875,287242.052734375,1.0335536,100
sh,8,333306.8696289063,342385.2119140625,1.0272372,100
fh,9,12621.42144775391,12531.04373168945,.99283934,100
pr,9,173365.08203125,168698.6247558594,.97308308,100
sh,9,206334.384765625,200687.2973632813,.97263139,100
fh,10,5525.327423095703,5645.207038879395,1.0216963,100
pr,10,39868.60876464844,39319.93542480469,.98623794,100
sh,10,141360.5383300781,151048.2657470703,1.068532,100
fh,11,2850.990463256836,3351.016571044922,1.1753868,100
pr,11,91334.7353515625,97549.4169921875,1.0680429,100
sh,11,52634.45776367188,64780.87109375,1.2307693,100
fh,12,4063.140701293945,3328.734786987305,.81925166,100
pr,12,8907.4404296875,7237.295349121094,.8125,100
sh,12,0,0,1,100
