mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,2,0,0,1,89,NJ
fh,3,296.3771438598633,256.8601913452148,.86666667,89,NJ
pr,3,5832.873229980469,5055.156799316406,.86666667,89,NJ
sh,3,0,0,1,89,NJ
fh,4,291.952262878418,291.952262878418,1,89,NJ
pr,4,14244.263671875,14244.263671875,1,89,NJ
sh,4,16658.17163085938,16658.17163085938,1,89,NJ
fh,5,10112.93911743164,10184.76174926758,1.007102,89,NJ
pr,5,244779.0712890625,267491.4169921875,1.0927871,89,NJ
sh,5,278707.939453125,297222.60546875,1.0664303,89,NJ
fh,6,19453.35205078125,21044.19177246094,1.0817771,89,NJ
pr,6,410483.1958007813,365361.9873046875,.89007783,89,NJ
sh,6,415212.275390625,402942.421875,.97044921,89,NJ
fh,7,18850.96142578125,18850.96142578125,1,89,NJ
pr,7,719957.703125,719957.703125,1,89,NJ
sh,7,1019283.82421875,1019283.82421875,1,89,NJ
fh,8,20543.50830078125,20543.50830078125,1,89,NJ
pr,8,531446.4140625,531446.4140625,1,89,NJ
sh,8,340862.4423828125,340862.4423828125,1,89,NJ
fh,9,14318.79876708984,14620.5090637207,1.021071,89,NJ
pr,9,159735.7568359375,155194.560546875,.97157055,89,NJ
sh,9,271333.33203125,264446.576171875,.97461885,89,NJ
fh,10,5346.031768798828,5372.335388183594,1.0049202,89,NJ
pr,10,60458.04028320313,62174.95678710938,1.0283985,89,NJ
sh,10,64483.02563476563,70320.57373046875,1.0905285,89,NJ
fh,11,0,0,1,89,NJ
pr,11,0,0,1,89,NJ
sh,11,0,0,1,89,NJ
fh,12,0,0,1,89,NJ
pr,12,0,0,1,89,NJ
sh,12,0,0,1,89,NJ
fh,1,0,0,1,90,NJ
pr,1,0,0,1,90,NJ
sh,1,0,0,1,90,NJ
fh,2,0,0,1,90,NJ
pr,2,0,0,1,90,NJ
sh,2,0,0,1,90,NJ
fh,3,582.3394775390625,504.6942138671875,.86666667,90,NJ
pr,3,4691.769561767578,4066.200286865234,.86666667,90,NJ
sh,3,0,0,1,90,NJ
fh,4,133.6718101501465,133.6718101501465,1,90,NJ
pr,4,6650.895080566406,6650.895080566406,1,90,NJ
sh,4,21330.5712890625,21330.5712890625,1,90,NJ
fh,5,11085.29742431641,11073.60687255859,.99894542,90,NJ
pr,5,295143.998046875,317985.86328125,1.0773922,90,NJ
sh,5,383105.71875,412293.99609375,1.0761886,90,NJ
fh,6,25470.01281738281,26347.32385253906,1.0344448,90,NJ
pr,6,428074.1015625,377881.546875,.88274795,90,NJ
sh,6,355220.9033203125,326356.916015625,.91874355,90,NJ
fh,7,12534.60974121094,12534.60974121094,1,90,NJ
pr,7,666678.7421875,666678.7421875,1,90,NJ
sh,7,585319.39453125,585319.39453125,1,90,NJ
fh,8,19547.07482910156,19547.07482910156,1,90,NJ
pr,8,438929.7587890625,438929.7587890625,1,90,NJ
sh,8,303483.9140625,303483.9140625,1,90,NJ
fh,9,16580.37457275391,16783.20779418945,1.0122334,90,NJ
pr,9,139705.435546875,136635.216796875,.97802365,90,NJ
sh,9,321130.65625,308148.3681640625,.95957321,90,NJ
fh,10,12275.45346069336,11817.83352661133,.96272075,90,NJ
pr,10,35576.97229003906,36717.81970214844,1.0320671,90,NJ
sh,10,64102.87768554688,69700.10815429688,1.0873164,90,NJ
fh,11,0,0,1,90,NJ
pr,11,0,0,1,90,NJ
sh,11,0,0,1,90,NJ
fh,12,0,0,1,90,NJ
pr,12,0,0,1,90,NJ
sh,12,0,0,1,90,NJ
fh,1,0,0,1,91,NJ
pr,1,0,0,1,91,NJ
sh,1,0,0,1,91,NJ
fh,2,0,0,1,91,NJ
pr,2,0,0,1,91,NJ
sh,2,0,0,1,91,NJ
fh,3,159.1005563735962,137.8871488571167,.86666667,91,NJ
pr,3,9765.4248046875,8463.3681640625,.86666667,91,NJ
sh,3,0,0,1,91,NJ
fh,4,169.0489196777344,169.0489196777344,1,91,NJ
pr,4,4487.554916381836,4487.554916381836,1,91,NJ
sh,4,23650.21362304688,23650.21362304688,1,91,NJ
fh,5,8458.842071533203,8123.215057373047,.96032232,91,NJ
pr,5,355351.0480957031,388050.7644042969,1.0920209,91,NJ
sh,5,369813.2221679688,390176.7895507813,1.0550644,91,NJ
fh,6,14902.76596069336,15109.71130371094,1.0138863,91,NJ
pr,6,452172.3413085938,399517.1806640625,.8835507,91,NJ
sh,6,385764.0234375,362589.85546875,.93992656,91,NJ
fh,7,19923.54574584961,19923.54574584961,1,91,NJ
pr,7,642772.919921875,642772.919921875,1,91,NJ
sh,7,670342.37890625,670342.37890625,1,91,NJ
fh,8,24417.95526123047,24417.95526123047,1,91,NJ
pr,8,489307.9443359375,489307.9443359375,1,91,NJ
sh,8,323008.9477539063,323008.9477539063,1,91,NJ
fh,9,12455.99859619141,12636.11172485352,1.01446,91,NJ
pr,9,168045.94140625,162675.9562988281,.96804452,91,NJ
sh,9,208435.935546875,200067.5876464844,.95985168,91,NJ
fh,10,11500.47637939453,11111.48956298828,.96617645,91,NJ
pr,10,64242.51733398438,67109.59716796875,1.044629,91,NJ
sh,10,41827.15393066406,45494.11791992188,1.0876695,91,NJ
fh,11,0,0,1,91,NJ
pr,11,0,0,1,91,NJ
sh,11,0,0,1,91,NJ
fh,12,0,0,1,91,NJ
pr,12,0,0,1,91,NJ
sh,12,0,0,1,91,NJ
fh,1,0,0,1,92,NJ
pr,1,0,0,1,92,NJ
sh,1,0,0,1,92,NJ
fh,2,0,0,1,92,NJ
pr,2,0,0,1,92,NJ
sh,2,0,0,1,92,NJ
fh,3,182.9732465744019,158.5768136978149,.86666667,92,NJ
pr,3,8050.7666015625,6977.3310546875,.86666667,92,NJ
sh,3,0,0,1,92,NJ
fh,4,147.4603385925293,147.4603385925293,1,92,NJ
pr,4,6356.353271484375,6356.353271484375,1,92,NJ
sh,4,55400.150390625,55400.150390625,1,92,NJ
fh,5,7467.262115478516,7278.346801757813,.97470087,92,NJ
pr,5,275677.5798339844,300113.6291503906,1.08864,92,NJ
sh,5,283713.1220703125,296938.2724609375,1.0466145,92,NJ
fh,6,23878.20739746094,24778.13635253906,1.0376883,92,NJ
pr,6,387685.107421875,366443.296875,.94520861,92,NJ
sh,6,423777.8466796875,407157.802734375,.96078122,92,NJ
fh,7,17240.80935668945,17240.80935668945,1,92,NJ
pr,7,667211.482421875,667211.482421875,1,92,NJ
sh,7,894323.39453125,894323.39453125,1,92,NJ
fh,8,25642.38641357422,25642.38641357422,1,92,NJ
pr,8,436256.9501953125,436256.9501953125,1,92,NJ
sh,8,289705.0932617188,289705.0932617188,1,92,NJ
fh,9,14272.08435058594,14148.85848999023,.99136597,92,NJ
pr,9,176129.048828125,170373.6640625,.96732289,92,NJ
sh,9,178520.751953125,171464.638671875,.96047455,92,NJ
fh,10,8309.817886352539,8090.209213256836,.97357237,92,NJ
pr,10,62650.86401367188,63731.55590820313,1.0172495,92,NJ
sh,10,108701.0725097656,123804.7583007813,1.138947,92,NJ
fh,11,0,0,1,92,NJ
pr,11,0,0,1,92,NJ
sh,11,0,0,1,92,NJ
fh,12,0,0,1,92,NJ
pr,12,0,0,1,92,NJ
sh,12,0,0,1,92,NJ
fh,1,0,0,1,93,NJ
pr,1,0,0,1,93,NJ
sh,1,0,0,1,93,NJ
fh,2,0,0,1,93,NJ
pr,2,0,0,1,93,NJ
sh,2,0,0,1,93,NJ
fh,3,196.3659811019897,170.1838502883911,.86666667,93,NJ
pr,3,0,0,1,93,NJ
sh,3,0,0,1,93,NJ
fh,4,264.4593887329102,264.4593887329102,1,93,NJ
pr,4,23905.89477539063,23905.89477539063,1,93,NJ
sh,4,0,0,1,93,NJ
fh,5,7701.313446044922,7744.573883056641,1.0056173,93,NJ
pr,5,269366.8562011719,289743.5383300781,1.0756466,93,NJ
sh,5,230542.314453125,240855.234375,1.0447333,93,NJ
fh,6,15290.44006347656,14590.96765136719,.95425427,93,NJ
pr,6,625296.1962890625,552928.318359375,.88426626,93,NJ
sh,6,366717.6123046875,357110.4140625,.97380221,93,NJ
fh,7,6929.236206054688,6929.236206054688,1,93,NJ
pr,7,628127.744140625,628127.744140625,1,93,NJ
sh,7,915308.69140625,915308.69140625,1,93,NJ
fh,8,23483.55444335938,23483.55444335938,1,93,NJ
pr,8,533576.875,533576.875,1,93,NJ
sh,8,398117.6552734375,398117.6552734375,1,93,NJ
fh,9,12911.9755859375,13226.95043945313,1.024394,93,NJ
pr,9,184457.71875,181262.80078125,.98267943,93,NJ
sh,9,287116.69921875,277083.2958984375,.96505463,93,NJ
fh,10,7691.978363037109,7310.593780517578,.95041788,93,NJ
pr,10,80722.34912109375,85617.90380859375,1.0606468,93,NJ
sh,10,112414.3233642578,127136.013671875,1.1309592,93,NJ
fh,11,0,0,1,93,NJ
pr,11,0,0,1,93,NJ
sh,11,0,0,1,93,NJ
fh,12,0,0,1,93,NJ
pr,12,0,0,1,93,NJ
sh,12,0,0,1,93,NJ
fh,1,0,0,1,94,NJ
pr,1,0,0,1,94,NJ
sh,1,0,0,1,94,NJ
fh,2,0,0,1,94,NJ
pr,2,0,0,1,94,NJ
sh,2,0,0,1,94,NJ
fh,3,119.7497963905334,103.7831568717957,.86666667,94,NJ
pr,3,9408.535766601563,8154.064331054688,.86666667,94,NJ
sh,3,0,0,1,94,NJ
fh,4,0,0,1,94,NJ
pr,4,19495.54650878906,19495.54650878906,1,94,NJ
sh,4,51659.912109375,51659.912109375,1,94,NJ
fh,5,12441.06448364258,12197.99844360352,.98046261,94,NJ
pr,5,269261.1518554688,296655.3188476563,1.1017383,94,NJ
sh,5,227323.9291992188,226433.4282226563,.99608266,94,NJ
fh,6,24350.09857177734,25828.16821289063,1.0607008,94,NJ
pr,6,440524.6801757813,388973.2529296875,.88297719,94,NJ
sh,6,388536.5185546875,363860.841796875,.93649071,94,NJ
fh,7,20268.93072509766,20268.93072509766,1,94,NJ
pr,7,518813.1328125,518813.1328125,1,94,NJ
sh,7,458026.90234375,458026.90234375,1,94,NJ
fh,8,18129.90893554688,18129.90893554688,1,94,NJ
pr,8,505275.3037109375,505275.3037109375,1,94,NJ
sh,8,295928.8681640625,295928.8681640625,1,94,NJ
fh,9,14892.92718505859,14977.73379516602,1.0056944,94,NJ
pr,9,148780.541015625,144674.2998046875,.97240067,94,NJ
sh,9,274232.330078125,272219.5771484375,.9926604,94,NJ
fh,10,3973.291931152344,4154.15283203125,1.0455191,94,NJ
pr,10,60236.64721679688,63579.92211914063,1.0555023,94,NJ
sh,10,133681.7438964844,149185.330078125,1.1159738,94,NJ
fh,11,0,0,1,94,NJ
pr,11,0,0,1,94,NJ
sh,11,0,0,1,94,NJ
fh,12,0,0,1,94,NJ
pr,12,0,0,1,94,NJ
sh,12,0,0,1,94,NJ
fh,1,0,0,1,95,NJ
pr,1,0,0,1,95,NJ
sh,1,0,0,1,95,NJ
fh,2,0,0,1,95,NJ
pr,2,0,0,1,95,NJ
sh,2,0,0,1,95,NJ
fh,3,306.6258716583252,265.7424221038818,.86666667,95,NJ
pr,3,5346.804656982422,4633.897369384766,.86666667,95,NJ
sh,3,0,0,1,95,NJ
fh,4,23.64484548568726,23.64484548568726,1,95,NJ
pr,4,5286.196197509766,5286.196197509766,1,95,NJ
sh,4,55925.82421875,55925.82421875,1,95,NJ
fh,5,12647.77069091797,12215.55541992188,.96582675,95,NJ
pr,5,141713.509765625,144869.7587890625,1.022272,95,NJ
sh,5,360916.9091796875,387411.0517578125,1.0734079,95,NJ
fh,6,17833.59786987305,18468.47204589844,1.0355999,95,NJ
pr,6,562652.6000976563,499020.2373046875,.8869065,95,NJ
sh,6,323868.80859375,303383.759765625,.93674892,95,NJ
fh,7,18301.32040405273,18301.32040405273,1,95,NJ
pr,7,427585.77734375,427585.77734375,1,95,NJ
sh,7,456205.9736328125,456205.9736328125,1,95,NJ
fh,8,16861.78814697266,16861.78814697266,1,95,NJ
pr,8,393802.7856445313,393802.7856445313,1,95,NJ
sh,8,383823.85546875,383823.85546875,1,95,NJ
fh,9,4993.371246337891,4922.922302246094,.98589152,95,NJ
pr,9,140679.2939453125,135251.4724121094,.96141708,95,NJ
sh,9,326660.59375,321857.75,.98529714,95,NJ
fh,10,6942.220054626465,6606.267646789551,.95160735,95,NJ
pr,10,47864.61022949219,51265.033203125,1.0710425,95,NJ
sh,10,71023.25146484375,79438.62841796875,1.1184876,95,NJ
fh,11,0,0,1,95,NJ
pr,11,0,0,1,95,NJ
sh,11,0,0,1,95,NJ
fh,12,0,0,1,95,NJ
pr,12,0,0,1,95,NJ
sh,12,0,0,1,95,NJ
fh,1,0,0,1,96,NJ
pr,1,0,0,1,96,NJ
sh,1,0,0,1,96,NJ
fh,2,0,0,1,96,NJ
pr,2,0,0,1,96,NJ
sh,2,0,0,1,96,NJ
fh,3,414.8534774780273,359.539680480957,.86666667,96,NJ
pr,3,5684.710235595703,4926.748870849609,.86666667,96,NJ
sh,3,0,0,1,96,NJ
fh,4,0,0,1,96,NJ
pr,4,26845.20455932617,26845.20455932617,1,96,NJ
sh,4,26770.24291992188,26770.24291992188,1,96,NJ
fh,5,10468.3779296875,10276.43908691406,.9816649,96,NJ
pr,5,398101.1000976563,437227.5795898438,1.0982828,96,NJ
sh,5,255464.7485351563,263428.3276367188,1.0311729,96,NJ
fh,6,25965.29388427734,28509.70532226563,1.0979928,96,NJ
pr,6,473079.7119140625,416312.947265625,.8800059,96,NJ
sh,6,427388.9501953125,401361.111328125,.93910033,96,NJ
fh,7,24133.08056640625,24133.08056640625,1,96,NJ
pr,7,643662.78125,643662.78125,1,96,NJ
sh,7,761545.419921875,761545.419921875,1,96,NJ
fh,8,22461.50183105469,22461.50183105469,1,96,NJ
pr,8,446904.9248046875,446904.9248046875,1,96,NJ
sh,8,274677.6826171875,274677.6826171875,1,96,NJ
fh,9,13189.56994628906,13046.55001831055,.9891566,96,NJ
pr,9,161857.154296875,158996.8732910156,.98232836,96,NJ
sh,9,456377.51953125,440774.2236328125,.96581054,96,NJ
fh,10,6379.657409667969,6367.320281982422,.99806619,96,NJ
pr,10,56356.80126953125,57428.47119140625,1.0190158,96,NJ
sh,10,65591.50390625,73227.2099609375,1.116413,96,NJ
fh,11,0,0,1,96,NJ
pr,11,0,0,1,96,NJ
sh,11,0,0,1,96,NJ
fh,12,0,0,1,96,NJ
pr,12,0,0,1,96,NJ
sh,12,0,0,1,96,NJ
fh,1,0,0,1,97,NJ
pr,1,0,0,1,97,NJ
sh,1,0,0,1,97,NJ
fh,2,0,0,1,97,NJ
pr,2,0,0,1,97,NJ
sh,2,0,0,1,97,NJ
fh,3,396.9003582000732,343.9803104400635,.86666667,97,NJ
pr,3,5964.640960693359,5169.355499267578,.86666667,97,NJ
sh,3,0,0,1,97,NJ
fh,4,0,0,1,97,NJ
pr,4,23867.90350341797,23867.90350341797,1,97,NJ
sh,4,45687.64306640625,45687.64306640625,1,97,NJ
fh,5,8153.695678710938,7668.322784423828,.94047207,97,NJ
pr,5,324896.5395507813,358497.1049804688,1.1034193,97,NJ
sh,5,310386.8203125,327000.69921875,1.0535264,97,NJ
fh,6,9837.053833007813,7869.64306640625,.80000001,97,NJ
pr,6,360286.6040039063,330907.1162109375,.91845524,97,NJ
sh,6,370632.01171875,359708.712890625,.97052789,97,NJ
fh,7,16337.79849243164,16337.79849243164,1,97,NJ
pr,7,700267.4375,700267.4375,1,97,NJ
sh,7,834000.73046875,834000.73046875,1,97,NJ
fh,8,18713.86938476563,18713.86938476563,1,97,NJ
pr,8,399157.9951171875,399157.9951171875,1,97,NJ
sh,8,365556.2749023438,365556.2749023438,1,97,NJ
fh,9,16056.88684082031,16413.63696289063,1.0222179,97,NJ
pr,9,182188.794921875,176103.7604980469,.96660042,97,NJ
sh,9,374019.56640625,361878.2392578125,.96753824,97,NJ
fh,10,9714.330932617188,9166.44970703125,.94360071,97,NJ
pr,10,63615.12646484375,64854.00122070313,1.0194745,97,NJ
sh,10,142437.1154785156,163040.41796875,1.1446484,97,NJ
fh,11,0,0,1,97,NJ
pr,11,0,0,1,97,NJ
sh,11,0,0,1,97,NJ
fh,12,0,0,1,97,NJ
pr,12,0,0,1,97,NJ
sh,12,0,0,1,97,NJ
fh,1,0,0,1,98,NJ
pr,1,0,0,1,98,NJ
sh,1,0,0,1,98,NJ
fh,2,0,0,1,98,NJ
pr,2,0,0,1,98,NJ
sh,2,0,0,1,98,NJ
fh,3,119.663622379303,103.7084727287292,.86666667,98,NJ
pr,3,2131.399154663086,1847.212600708008,.86666667,98,NJ
sh,3,0,0,1,98,NJ
fh,4,0,0,1,98,NJ
pr,4,11837.45141601563,11837.45141601563,1,98,NJ
sh,4,8004.1201171875,8004.1201171875,1,98,NJ
fh,5,10232.28280639648,9771.042388916016,.95492303,98,NJ
pr,5,288926.7253417969,313990.4562988281,1.0867478,98,NJ
sh,5,423474.5439453125,460977.2412109375,1.0885595,98,NJ
fh,6,15473.54415893555,14183.67864990234,.91664058,98,NJ
pr,6,514622.548828125,457412.9765625,.88883197,98,NJ
sh,6,367324.423828125,364208.94140625,.99151844,98,NJ
fh,7,15285.44430541992,15285.44430541992,1,98,NJ
pr,7,682553.06640625,682553.06640625,1,98,NJ
sh,7,372848.0947265625,372848.0947265625,1,98,NJ
fh,8,19718.49328613281,19718.49328613281,1,98,NJ
pr,8,376111.677734375,376111.677734375,1,98,NJ
sh,8,325980.7265625,325980.7265625,1,98,NJ
fh,9,12250.83740234375,12385.81848144531,1.0110182,98,NJ
pr,9,144555.8671875,143310.796875,.99138695,98,NJ
sh,9,267712.037109375,253939.8640136719,.94855601,98,NJ
fh,10,5938.169647216797,5731.616729736328,.96521604,98,NJ
pr,10,76766.22485351563,78874.23999023438,1.0274602,98,NJ
sh,10,45974.09350585938,50210.57055664063,1.0921493,98,NJ
fh,11,0,0,1,98,NJ
pr,11,0,0,1,98,NJ
sh,11,0,0,1,98,NJ
fh,12,0,0,1,98,NJ
pr,12,0,0,1,98,NJ
sh,12,0,0,1,98,NJ
fh,1,0,0,1,99,NJ
pr,1,0,0,1,99,NJ
sh,1,0,0,1,99,NJ
fh,2,0,0,1,99,NJ
pr,2,0,0,1,99,NJ
sh,2,0,0,1,99,NJ
fh,3,118.8860964775085,103.0346169471741,.86666667,99,NJ
pr,3,3781.336212158203,3277.158050537109,.86666667,99,NJ
sh,3,0,0,1,99,NJ
fh,4,86.34029388427734,86.34029388427734,1,99,NJ
pr,4,22441.03271484375,22441.03271484375,1,99,NJ
sh,4,2274.605529785156,2274.605529785156,1,99,NJ
fh,5,8130.382049560547,7934.346282958984,.97588849,99,NJ
pr,5,340277.13671875,371757.265625,1.0925132,99,NJ
sh,5,289372.1733398438,312652.4848632813,1.0804511,99,NJ
fh,6,13321.50695800781,13940.68542480469,1.0464796,99,NJ
pr,6,453564.6459960938,399859.0048828125,.88159209,99,NJ
sh,6,374462.900390625,358547.8828125,.95749909,99,NJ
fh,7,23720.20562744141,23720.20562744141,1,99,NJ
pr,7,620930.177734375,620930.177734375,1,99,NJ
sh,7,922474.31640625,922474.31640625,1,99,NJ
fh,8,22420.69500732422,22420.69500732422,1,99,NJ
pr,8,612908.21875,612908.21875,1,99,NJ
sh,8,308013.3706054688,308013.3706054688,1,99,NJ
fh,9,12608.07611083984,12826.94369506836,1.0173594,99,NJ
pr,9,130843.6904296875,127385.115234375,.97356713,99,NJ
sh,9,347395.8125,335373.1166992188,.96539193,99,NJ
fh,10,11006.30995178223,10489.48643493652,.95304298,99,NJ
pr,10,76822.80395507813,78230.88061523438,1.0183289,99,NJ
sh,10,98368.83325195313,109165.4521484375,1.1097565,99,NJ
fh,11,0,0,1,99,NJ
pr,11,0,0,1,99,NJ
sh,11,0,0,1,99,NJ
fh,12,0,0,1,99,NJ
pr,12,0,0,1,99,NJ
sh,12,0,0,1,99,NJ
fh,1,0,0,1,100,NJ
pr,1,0,0,1,100,NJ
sh,1,0,0,1,100,NJ
fh,2,0,0,1,100,NJ
pr,2,0,0,1,100,NJ
sh,2,0,0,1,100,NJ
fh,3,88.14079999923706,76.38869333267212,.86666667,100,NJ
pr,3,2306.847152709961,1999.267532348633,.86666667,100,NJ
sh,3,0,0,1,100,NJ
fh,4,64.88857841491699,64.88857841491699,1,100,NJ
pr,4,35945.75198364258,35945.75198364258,1,100,NJ
sh,4,16382.42468261719,16382.42468261719,1,100,NJ
fh,5,5428.398620605469,5271.157501220703,.97103363,100,NJ
pr,5,307908.2651367188,333581.2895507813,1.0833788,100,NJ
sh,5,388250.3022460938,423408.1196289063,1.0905545,100,NJ
fh,6,26275.62103271484,27534.78295898438,1.0479213,100,NJ
pr,6,452089.9145507813,387514.3857421875,.85716218,100,NJ
sh,6,476673.3251953125,471457.998046875,.98905891,100,NJ
fh,7,21580.06192016602,21580.06192016602,1,100,NJ
pr,7,650187.74609375,650187.74609375,1,100,NJ
sh,7,718206.90234375,718206.90234375,1,100,NJ
fh,8,18964.72875976563,18964.72875976563,1,100,NJ
pr,8,401064.8125,401064.8125,1,100,NJ
sh,8,307751.2514648438,307751.2514648438,1,100,NJ
fh,9,9682.01806640625,9727.383911132813,1.0046855,100,NJ
pr,9,134310.4140625,131864.8759765625,.98179191,100,NJ
sh,9,385201.70703125,376801.8466796875,.97819358,100,NJ
fh,10,8832.558975219727,8360.307723999023,.94653291,100,NJ
pr,10,72540.70776367188,76911.98315429688,1.0602596,100,NJ
sh,10,82113.9560546875,90663.80419921875,1.1041217,100,NJ
fh,11,0,0,1,100,NJ
pr,11,0,0,1,100,NJ
sh,11,0,0,1,100,NJ
fh,12,0,0,1,100,NJ
pr,12,0,0,1,100,NJ
sh,12,0,0,1,100,NJ
fh,1,0,0,1,101,NJ
pr,1,0,0,1,101,NJ
sh,1,0,0,1,101,NJ
fh,2,0,0,1,101,NJ
pr,2,0,0,1,101,NJ
sh,2,0,0,1,101,NJ
fh,3,37.31989145278931,32.34390592575073,.86666667,101,NJ
pr,3,0,0,1,101,NJ
sh,3,0,0,1,101,NJ
fh,4,71.63491630554199,71.63491630554199,1,101,NJ
pr,4,2070.349548339844,2070.349548339844,1,101,NJ
sh,4,27275.93041992188,27275.93041992188,1,101,NJ
fh,5,6989.99690246582,7145.081466674805,1.0221866,101,NJ
pr,5,345536.4113769531,383440.3581542969,1.1096959,101,NJ
sh,5,451577.9399414063,493302.5756835938,1.0923975,101,NJ
fh,6,12765.2783203125,13248.55920410156,1.037859,101,NJ
pr,6,423256.1279296875,373708.037109375,.88293594,101,NJ
sh,6,415373.61328125,409550.12109375,.98598009,101,NJ
fh,7,17713.46343994141,17713.46343994141,1,101,NJ
pr,7,768312.0546875,768312.0546875,1,101,NJ
sh,7,479586.169921875,479586.169921875,1,101,NJ
fh,8,23850.37951660156,23850.37951660156,1,101,NJ
pr,8,684907.7734375,684907.7734375,1,101,NJ
sh,8,243237.3793945313,243237.3793945313,1,101,NJ
fh,9,15067.89447021484,15305.46499633789,1.0157666,101,NJ
pr,9,148929.9384765625,146547.2707519531,.9840014,101,NJ
sh,9,183113.80078125,177350.6704101563,.96852708,101,NJ
fh,10,5751.739517211914,5822.177322387695,1.0122464,101,NJ
pr,10,44630.17004394531,47520.88037109375,1.0647703,101,NJ
sh,10,38867.4917755127,44343.20812988281,1.1408817,101,NJ
fh,11,0,0,1,101,NJ
pr,11,0,0,1,101,NJ
sh,11,0,0,1,101,NJ
fh,12,0,0,1,101,NJ
pr,12,0,0,1,101,NJ
sh,12,0,0,1,101,NJ
fh,1,0,0,1,102,NJ
pr,1,0,0,1,102,NJ
sh,1,0,0,1,102,NJ
fh,2,0,0,1,102,NJ
pr,2,0,0,1,102,NJ
sh,2,0,0,1,102,NJ
fh,3,282.8548908233643,245.140905380249,.86666667,102,NJ
pr,3,3834.933929443359,3323.609405517578,.86666667,102,NJ
sh,3,0,0,1,102,NJ
fh,4,190.9312705993652,190.9312705993652,1,102,NJ
pr,4,687.6067428588867,687.6067428588867,1,102,NJ
sh,4,63538.4267578125,63538.4267578125,1,102,NJ
fh,5,12233.42883300781,12235.37780761719,1.0001593,102,NJ
pr,5,321604.1520996094,355152.9143066406,1.1043169,102,NJ
sh,5,294917.5893554688,316752.9047851563,1.0740387,102,NJ
fh,6,25406.09710693359,26972.33642578125,1.0616481,102,NJ
pr,6,489827.3291015625,427306.037109375,.87236053,102,NJ
sh,6,345991.46484375,334864.353515625,.9678399,102,NJ
fh,7,17792.30706787109,17792.30706787109,1,102,NJ
pr,7,661963.697265625,661963.697265625,1,102,NJ
sh,7,680346.912109375,680346.912109375,1,102,NJ
fh,8,23576.96783447266,23576.96783447266,1,102,NJ
pr,8,540310.6826171875,540310.6826171875,1,102,NJ
sh,8,308189.279296875,308189.279296875,1,102,NJ
fh,9,10104.13861083984,10261.06851196289,1.0155313,102,NJ
pr,9,134688.28125,132454.8779296875,.98341799,102,NJ
sh,9,336744.59765625,324302.7744140625,.96305263,102,NJ
fh,10,8587.62321472168,8281.25715637207,.96432471,102,NJ
pr,10,74721.66735839844,81499.72216796875,1.0907108,102,NJ
sh,10,131038.2462768555,148860.0737304688,1.1360048,102,NJ
fh,11,0,0,1,102,NJ
pr,11,0,0,1,102,NJ
sh,11,0,0,1,102,NJ
fh,12,0,0,1,102,NJ
pr,12,0,0,1,102,NJ
sh,12,0,0,1,102,NJ
fh,1,0,0,1,103,NJ
pr,1,0,0,1,103,NJ
sh,1,0,0,1,103,NJ
fh,2,0,0,1,103,NJ
pr,2,0,0,1,103,NJ
sh,2,0,0,1,103,NJ
fh,3,378.6948680877686,328.2022190093994,.86666667,103,NJ
pr,3,7812.896118164063,6771.176635742188,.86666667,103,NJ
sh,3,0,0,1,103,NJ
fh,4,109.8052024841309,109.8052024841309,1,103,NJ
pr,4,5141.878967285156,5141.878967285156,1,103,NJ
sh,4,924.9187774658203,924.9187774658203,1,103,NJ
fh,5,7349.120910644531,7680.207153320313,1.0450511,103,NJ
pr,5,267889.58984375,289284.208984375,1.0798635,103,NJ
sh,5,444400.767578125,485620.521484375,1.0927535,103,NJ
fh,6,28710.908203125,30183.32592773438,1.0512843,103,NJ
pr,6,505361.953125,460858.30078125,.91193706,103,NJ
sh,6,404317.4267578125,376237.810546875,.93055058,103,NJ
fh,7,17530.2160949707,17530.2160949707,1,103,NJ
pr,7,432751.6796875,432751.6796875,1,103,NJ
sh,7,704578.845703125,704578.845703125,1,103,NJ
fh,8,24024.17779541016,24024.17779541016,1,103,NJ
pr,8,525592.591796875,525592.591796875,1,103,NJ
sh,8,389107.517578125,389107.517578125,1,103,NJ
fh,9,11413.38876342773,11704.1509552002,1.0254755,103,NJ
pr,9,132582.4462890625,130395.7116699219,.98350662,103,NJ
sh,9,326853.154296875,317686.2915039063,.97195417,103,NJ
fh,10,10918.3724822998,10518.27784729004,.96335584,103,NJ
pr,10,65172.23950195313,69234.09814453125,1.062325,103,NJ
sh,10,124364.5754394531,138083.626953125,1.1103132,103,NJ
fh,11,0,0,1,103,NJ
pr,11,0,0,1,103,NJ
sh,11,0,0,1,103,NJ
fh,12,0,0,1,103,NJ
pr,12,0,0,1,103,NJ
sh,12,0,0,1,103,NJ
fh,1,0,0,1,104,NJ
pr,1,0,0,1,104,NJ
sh,1,0,0,1,104,NJ
fh,2,0,0,1,104,NJ
pr,2,0,0,1,104,NJ
sh,2,0,0,1,104,NJ
fh,3,238.4583234786987,206.6638803482056,.86666667,104,NJ
pr,3,8285.816345214844,7181.040832519531,.86666667,104,NJ
sh,3,0,0,1,104,NJ
fh,4,104.5391693115234,104.5391693115234,1,104,NJ
pr,4,17011.94604492188,17011.94604492188,1,104,NJ
sh,4,46687.7548828125,46687.7548828125,1,104,NJ
fh,5,8500.675170898438,8163.039154052734,.96028125,104,NJ
