mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,547.0812244415283,581.5796327590942,1.063059,99
pr,10,8606.090438842773,9073.670555114746,1.0543313,99
sh,10,4880.917999267578,5256.373229980469,1.0769231,99
fh,11,219.9301135540009,202.0645523071289,.91876709,99
pr,11,32095.22827148438,31893.25561523438,.99370706,99
sh,11,8059.230888366699,6975.601440429688,.86554182,99
fh,12,32.04576110839844,26.03718090057373,.8125,99
pr,12,9018.1787109375,7327.270202636719,.8125,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,18.56037354469299,18.56037354469299,1,100
pr,4,3279.127807617188,3279.127807617188,1,100
sh,4,11837.79968261719,11837.79968261719,1,100
fh,5,79.783935546875,85.4827880859375,1.0714285,100
pr,5,9773.454345703125,10471.55822753906,1.0714285,100
sh,5,17491.50958251953,18055.60723876953,1.0322498,100
fh,6,926.1005115509033,895.7525100708008,.96723032,100
pr,6,175359.1918945313,174858.52734375,.99714494,100
sh,6,29864.65805053711,30951.26898193359,1.0363845,100
fh,7,2233.074882507324,2196.756832122803,.98373628,100
pr,7,104876.5043945313,100277.4592285156,.95614797,100
sh,7,35632.12829589844,35144.30932617188,.98630959,100
fh,8,741.2496819496155,777.2094573974609,1.0485123,100
pr,8,87763.060546875,88178.13330078125,1.0047295,100
sh,8,42796.15478515625,43914.548828125,1.0261331,100
fh,9,89.26063823699951,88.15717196464539,.9876377,100
pr,9,32383.95043945313,32355.38562011719,.99911791,100
sh,9,8702.734680175781,8766.421051025391,1.007318,100
fh,10,85.45968675613403,86.89015650749207,1.0167385,100
pr,10,13417.42108201981,14446.9286673069,1.0767292,100
sh,10,8445.320983886719,9094.961059570313,1.0769231,100
fh,11,176.3661065101624,173.6063508987427,.98435211,100
pr,11,31374.34375,33885.19506835938,1.0800288,100
sh,11,5201.859642028809,4803.113586425781,.92334551,100
fh,12,42.94934844970703,34.89634561538696,.8125,100
pr,12,14034.1689453125,11402.76226806641,.8125,100
sh,12,0,0,1,100
