mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,11.28532791137695,10.65836524963379,.94444442,99
pr,10,8632.553405761719,9014.674224853516,1.0442652,99
sh,10,13313.70275878906,14337.83374023438,1.0769231,99
fh,11,116.1839408874512,129.4180431365967,1.1139065,99
pr,11,10599.53424072266,8729.028198242188,.82352942,99
sh,11,3169.580352783203,3431.394897460938,1.0826023,99
fh,12,41.41469573974609,33.6494402885437,.8125,99
pr,12,2130.529541015625,1731.055252075195,.8125,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,11.71880292892456,11.71880292892456,1,100
pr,4,0,0,1,100
sh,4,12412.07556152344,12412.07556152344,1,100
fh,5,107.5572896003723,110.0388336181641,1.0230719,100
pr,5,8843.854370117188,9181.124206542969,1.0381361,100
sh,5,7773.39128112793,7966.03466796875,1.0247824,100
fh,6,1005.333681106567,977.3200225830078,.97213495,100
pr,6,151055.9619140625,148644.2666015625,.98403442,100
sh,6,44187.43286132813,45873.92724609375,1.0381669,100
fh,7,2504.24690246582,2456.301136016846,.98085421,100
pr,7,73246.53479003906,69997.47332763672,.9556421,100
sh,7,22892.06866455078,23300.55157470703,1.0178438,100
fh,8,788.7699213027954,818.2572441101074,1.0373839,100
pr,8,65513.31555175781,65799.43115234375,1.0043672,100
sh,8,65298.68823242188,68226.18017578125,1.0448323,100
fh,9,97.54749727249146,99.96019148826599,1.0247335,100
pr,9,32219.88415527344,32410.79949951172,1.0059254,100
sh,9,36989.654296875,35958.73791503906,.97212958,100
fh,10,337.4629459381104,359.9599647521973,1.0666652,100
pr,10,12118.13160705566,12816.47022247314,1.0576276,100
sh,10,1411.692764282227,1520.284515380859,1.0769231,100
fh,11,246.8272523880005,230.6041679382324,.93427354,100
pr,11,20622.79556274414,19284.68872070313,.93511516,100
sh,11,11264.44720458984,10592.43109130859,.94034183,100
fh,12,36.12847900390625,29.35438919067383,.8125,100
pr,12,11513.328125,9354.5791015625,.8125,100
sh,12,0,0,1,100
