mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,12,0,0,1,95,MD
sh,12,0,0,1,95,MD
fh,1,0,0,1,96,MD
pr,1,0,0,1,96,MD
sh,1,0,0,1,96,MD
fh,2,0,0,1,96,MD
pr,2,0,0,1,96,MD
sh,2,0,0,1,96,MD
fh,3,0,0,1,96,MD
pr,3,45684.7998046875,39593.4931640625,.86666667,96,MD
sh,3,0,0,1,96,MD
fh,4,0,0,1,96,MD
pr,4,0,0,1,96,MD
sh,4,15121.39892578125,15121.39892578125,1,96,MD
fh,5,3894.597717285156,4016.949493408203,1.0314158,96,MD
pr,5,35324.52258300781,33361.6220703125,.94443238,96,MD
sh,5,24323.56763887405,21471.13402938843,.88272965,96,MD
fh,6,11330.66162109375,11840.27087402344,1.0449761,96,MD
pr,6,38110.546875,36882.05493164063,.96776503,96,MD
sh,6,265.6446933746338,212.515754699707,.80000001,96,MD
fh,7,15116.30656051636,15116.30656051636,1,96,MD
pr,7,120868.5444335938,120868.5444335938,1,96,MD
sh,7,73400.61413574219,73400.61413574219,1,96,MD
fh,8,1504.030796051025,1504.030796051025,1,96,MD
pr,8,103232.2514648438,103232.2514648438,1,96,MD
sh,8,120384.60546875,120384.60546875,1,96,MD
fh,9,1127.542707443237,1174.285458564758,1.0414554,96,MD
pr,9,46054.154296875,46191.25598144531,1.002977,96,MD
sh,9,7570.89453125,8044.075439453125,1.0625,96,MD
fh,10,471.0485563278198,446.8442544937134,.94861615,96,MD
pr,10,10186.86950683594,11754.08020019531,1.1538461,96,MD
sh,10,30593.26245117188,35299.91821289063,1.1538461,96,MD
fh,11,0,0,1,96,MD
pr,11,0,0,1,96,MD
sh,11,0,0,1,96,MD
fh,12,0,0,1,96,MD
pr,12,0,0,1,96,MD
sh,12,0,0,1,96,MD
fh,1,0,0,1,97,MD
pr,1,0,0,1,97,MD
sh,1,0,0,1,97,MD
fh,2,0,0,1,97,MD
pr,2,0,0,1,97,MD
sh,2,0,0,1,97,MD
fh,3,0,0,1,97,MD
pr,3,53746.1279296875,46579.9775390625,.86666667,97,MD
sh,3,0,0,1,97,MD
fh,4,0,0,1,97,MD
pr,4,0,0,1,97,MD
sh,4,4040.083374023438,4040.083374023438,1,97,MD
fh,5,3715.844993591309,3840.676063537598,1.0335943,97,MD
pr,5,30943.02313232422,32167.45928955078,1.0395707,97,MD
sh,5,41095.13022005558,36260.57013988495,.88235688,97,MD
fh,6,10726.64749145508,10302.08679199219,.96042001,97,MD
pr,6,55821.97631835938,44657.5810546875,.80000001,97,MD
sh,6,3747.457809448242,2997.966247558594,.80000001,97,MD
fh,7,7393.886611938477,7393.886611938477,1,97,MD
pr,7,100292.5842285156,100292.5842285156,1,97,MD
sh,7,79802.42333984375,79802.42333984375,1,97,MD
fh,8,4436.987655639648,4436.987655639648,1,97,MD
pr,8,100067.875,100067.875,1,97,MD
sh,8,204823.7506103516,204823.7506103516,1,97,MD
fh,9,492.8574314117432,500.2176218032837,1.0149337,97,MD
pr,9,33347.06103515625,32305.27807617188,.96875936,97,MD
sh,9,5123.58154296875,5443.805389404297,1.0625,97,MD
fh,10,314.347354888916,312.0975437164307,.99284291,97,MD
pr,10,9904.40399312973,11410.34452438354,1.1520475,97,MD
sh,10,90398.419921875,104305.869140625,1.1538461,97,MD
fh,11,0,0,1,97,MD
pr,11,0,0,1,97,MD
sh,11,0,0,1,97,MD
fh,12,0,0,1,97,MD
pr,12,0,0,1,97,MD
sh,12,0,0,1,97,MD
fh,1,0,0,1,98,MD
pr,1,0,0,1,98,MD
sh,1,0,0,1,98,MD
fh,2,0,0,1,98,MD
pr,2,0,0,1,98,MD
sh,2,0,0,1,98,MD
fh,3,0,0,1,98,MD
pr,3,51902.64404296875,44982.29150390625,.86666667,98,MD
sh,3,0,0,1,98,MD
fh,4,0,0,1,98,MD
pr,4,0,0,1,98,MD
sh,4,8432.394287109375,8432.394287109375,1,98,MD
fh,5,4257.440437316895,4343.442222595215,1.0202004,98,MD
pr,5,36553.90234375,38410.89526367188,1.0508015,98,MD
sh,5,36609.65375137329,32376.58615112305,.88437289,98,MD
fh,6,10593.75640869141,10260.521484375,.96854424,98,MD
pr,6,82480.00671386719,72782.78247070313,.88242942,98,MD
sh,6,8157.845764160156,6526.276611328125,.80000001,98,MD
fh,7,11310.07029724121,11310.07029724121,1,98,MD
pr,7,94446.943359375,94446.943359375,1,98,MD
sh,7,142776.0107116699,142776.0107116699,1,98,MD
fh,8,3784.844383239746,3784.844383239746,1,98,MD
pr,8,99269.12768554688,99269.12768554688,1,98,MD
sh,8,214083.9571533203,214083.9571533203,1,98,MD
fh,9,690.1215686798096,704.3449621200562,1.02061,98,MD
pr,9,49702.01611328125,48155.43176269531,.96888286,98,MD
sh,9,5780.0576171875,6141.311218261719,1.0625,98,MD
fh,10,464.540346622467,434.676429271698,.93571299,98,MD
pr,10,7556.443916320801,8456.251525878906,1.1190782,98,MD
sh,10,82678.53369140625,95398.30810546875,1.1538461,98,MD
fh,11,0,0,1,98,MD
pr,11,0,0,1,98,MD
sh,11,0,0,1,98,MD
fh,12,0,0,1,98,MD
pr,12,0,0,1,98,MD
sh,12,0,0,1,98,MD
fh,1,0,0,1,99,MD
pr,1,0,0,1,99,MD
sh,1,0,0,1,99,MD
fh,2,0,0,1,99,MD
pr,2,0,0,1,99,MD
sh,2,0,0,1,99,MD
fh,3,0,0,1,99,MD
pr,3,31345.18432617188,27165.82641601563,.86666667,99,MD
sh,3,0,0,1,99,MD
fh,4,0,0,1,99,MD
pr,4,0,0,1,99,MD
sh,4,3634.293823242188,3634.293823242188,1,99,MD
fh,5,4535.146621704102,4606.611770629883,1.015758,99,MD
pr,5,15522.26971435547,14348.79772949219,.92440075,99,MD
sh,5,20831.45059585571,18453.8141784668,.88586313,99,MD
fh,6,10478.40042114258,10863.017578125,1.0367057,99,MD
pr,6,46485.82946777344,43601.50341796875,.93795258,99,MD
sh,6,8518.218383789063,6814.57470703125,.80000001,99,MD
fh,7,14114.3505859375,14114.3505859375,1,99,MD
pr,7,127502.4111328125,127502.4111328125,1,99,MD
sh,7,172820.2740478516,172820.2740478516,1,99,MD
fh,8,3768.652420043945,3768.652420043945,1,99,MD
pr,8,97096.55688476563,97096.55688476563,1,99,MD
sh,8,174546.4385986328,174546.4385986328,1,99,MD
fh,9,836.2999229431152,861.3277492523193,1.0299269,99,MD
pr,9,38302.95190429688,37289.15789794922,.9735322,99,MD
sh,9,5445.02880859375,5785.343109130859,1.0625,99,MD
fh,10,531.2058353424072,497.2664852142334,.93610883,99,MD
pr,10,8118.576171875,9367.587890625,1.1538461,99,MD
sh,10,111203.77734375,128312.05078125,1.1538461,99,MD
fh,11,0,0,1,99,MD
pr,11,0,0,1,99,MD
sh,11,0,0,1,99,MD
fh,12,0,0,1,99,MD
pr,12,0,0,1,99,MD
sh,12,0,0,1,99,MD
fh,1,0,0,1,100,MD
pr,1,0,0,1,100,MD
sh,1,0,0,1,100,MD
fh,2,0,0,1,100,MD
pr,2,0,0,1,100,MD
sh,2,0,0,1,100,MD
fh,3,0,0,1,100,MD
pr,3,31229.6044921875,27065.6572265625,.86666667,100,MD
sh,3,0,0,1,100,MD
fh,4,0,0,1,100,MD
pr,4,0,0,1,100,MD
sh,4,29571.5126953125,29571.5126953125,1,100,MD
fh,5,3661.625999450684,3746.516914367676,1.0231839,100,MD
pr,5,22088.54306030273,20193.63110351563,.91421288,100,MD
sh,5,28728.46656036377,25447.90008544922,.88580781,100,MD
fh,6,10553.29055786133,9988.680358886719,.94649911,100,MD
pr,6,39183.45428466797,36143.01525878906,.922405,100,MD
sh,6,1414.367866516113,1131.494293212891,.80000001,100,MD
fh,7,14954.03575515747,14954.03575515747,1,100,MD
pr,7,108250.6633300781,108250.6633300781,1,100,MD
sh,7,66139.02047729492,66139.02047729492,1,100,MD
fh,8,2977.63557434082,2977.63557434082,1,100,MD
pr,8,55181.60229492188,55181.60229492188,1,100,MD
sh,8,0,0,1,100,MD
fh,9,1731.737598419189,1806.134641647339,1.0429609,100,MD
pr,9,50775.80810546875,49361.62658691406,.97214854,100,MD
sh,9,5472.23193359375,5814.246429443359,1.0625,100,MD
fh,10,434.3927335739136,418.9465227127075,.96444184,100,MD
pr,10,8401.875244140625,9694.471435546875,1.1538461,100,MD
sh,10,14446.97521972656,16669.58679199219,1.1538461,100,MD
fh,11,0,0,1,100,MD
pr,11,0,0,1,100,MD
sh,11,0,0,1,100,MD
fh,12,0,0,1,100,MD
pr,12,0,0,1,100,MD
sh,12,0,0,1,100,MD
fh,1,0,0,1,101,MD
pr,1,0,0,1,101,MD
sh,1,0,0,1,101,MD
fh,2,0,0,1,101,MD
pr,2,0,0,1,101,MD
sh,2,0,0,1,101,MD
fh,3,0,0,1,101,MD
pr,3,47328.46435546875,41018.00244140625,.86666667,101,MD
sh,3,0,0,1,101,MD
fh,4,0,0,1,101,MD
pr,4,0,0,1,101,MD
sh,4,0,0,1,101,MD
fh,5,4374.759620666504,4441.078422546387,1.0151594,101,MD
pr,5,40214.41955566406,41551.66198730469,1.0332528,101,MD
sh,5,27590.43097686768,24407.47088623047,.88463539,101,MD
fh,6,9581.575012207031,9762.258178710938,1.0188574,101,MD
pr,6,60411.87744140625,54211.60107421875,.89736658,101,MD
sh,6,1400.741729736328,1120.593383789063,.80000001,101,MD
fh,7,13355.36534118652,13355.36534118652,1,101,MD
pr,7,107947.9389648438,107947.9389648438,1,101,MD
sh,7,58886.0146484375,58886.0146484375,1,101,MD
fh,8,4024.207366943359,4024.207366943359,1,101,MD
pr,8,150852.0927734375,150852.0927734375,1,101,MD
sh,8,21292.41918945313,21292.41918945313,1,101,MD
fh,9,1038.916584014893,1088.672506332397,1.0478921,101,MD
pr,9,71995.994140625,69482.40515136719,.96508712,101,MD
sh,9,2993.351318359375,3180.435775756836,1.0625,101,MD
fh,10,571.002890586853,548.4473657608032,.96049839,101,MD
pr,10,10564.89077758789,12020.42395019531,1.1377708,101,MD
sh,10,13504.16735839844,15581.73156738281,1.1538461,101,MD
fh,11,0,0,1,101,MD
pr,11,0,0,1,101,MD
sh,11,0,0,1,101,MD
fh,12,0,0,1,101,MD
pr,12,0,0,1,101,MD
sh,12,0,0,1,101,MD
fh,1,0,0,1,102,MD
pr,1,0,0,1,102,MD
sh,1,0,0,1,102,MD
fh,2,0,0,1,102,MD
pr,2,0,0,1,102,MD
sh,2,0,0,1,102,MD
fh,3,0,0,1,102,MD
pr,3,36859.91821289063,31945.26245117188,.86666667,102,MD
sh,3,0,0,1,102,MD
fh,4,0,0,1,102,MD
pr,4,0,0,1,102,MD
sh,4,9146.212646484375,9146.212646484375,1,102,MD
fh,5,3807.648307800293,3936.880928039551,1.0339403,102,MD
pr,5,31120.25756835938,29541.61999511719,.94927299,102,MD
sh,5,24370.00644016266,21518.65068817139,.88299733,102,MD
fh,6,9684.848327636719,10101.36419677734,1.043007,102,MD
pr,6,49235.41259765625,40874.0595703125,.83017606,102,MD
sh,6,7717.731628417969,6174.185302734375,.80000001,102,MD
fh,7,7833.207946777344,7833.207946777344,1,102,MD
pr,7,118021.669921875,118021.669921875,1,102,MD
sh,7,101923.2927246094,101923.2927246094,1,102,MD
fh,8,3407.891204833984,3407.891204833984,1,102,MD
pr,8,55671.54296875,55671.54296875,1,102,MD
sh,8,222863.28125,222863.28125,1,102,MD
fh,9,1619.071356773376,1712.459417819977,1.05768,102,MD
pr,9,61518.09814453125,59815.87829589844,.9723298,102,MD
sh,9,13471.796875,14313.7841796875,1.0625,102,MD
fh,10,471.3876628875732,455.0697383880615,.96538323,102,MD
pr,10,7510.233757019043,8477.848571777344,1.1288395,102,MD
sh,10,29231.22998046875,33728.34228515625,1.1538461,102,MD
fh,11,0,0,1,102,MD
pr,11,0,0,1,102,MD
sh,11,0,0,1,102,MD
fh,12,0,0,1,102,MD
pr,12,0,0,1,102,MD
sh,12,0,0,1,102,MD
fh,1,0,0,1,103,MD
pr,1,0,0,1,103,MD
sh,1,0,0,1,103,MD
fh,2,0,0,1,103,MD
pr,2,0,0,1,103,MD
sh,2,0,0,1,103,MD
fh,3,0,0,1,103,MD
pr,3,91513.38134765625,79311.59716796875,.86666667,103,MD
sh,3,0,0,1,103,MD
fh,4,0,0,1,103,MD
pr,4,0,0,1,103,MD
sh,4,2727.9462890625,2727.9462890625,1,103,MD
fh,5,4358.663543701172,4404.775390625,1.0105793,103,MD
pr,5,32865.31018066406,34651.75451660156,1.0543566,103,MD
sh,5,26021.07531738281,22959.77233886719,.88235295,103,MD
fh,6,9761.897964477539,10918.78729248047,1.1185107,103,MD
pr,6,48048.78524780273,39626.55743408203,.82471508,103,MD
sh,6,2893.107833862305,2314.486267089844,.80000001,103,MD
fh,7,16112.62412261963,16112.62412261963,1,103,MD
pr,7,109278.3793945313,109278.3793945313,1,103,MD
sh,7,10634.607421875,10634.607421875,1,103,MD
fh,8,3910.903076171875,3910.903076171875,1,103,MD
pr,8,114045.8347167969,114045.8347167969,1,103,MD
sh,8,234821.26171875,234821.26171875,1,103,MD
fh,9,1232.428117752075,1292.363039970398,1.0486315,103,MD
pr,9,67825.015625,64992.87640380859,.95824343,103,MD
sh,9,13154.9814453125,13977.16778564453,1.0625,103,MD
fh,10,627.5795841217041,596.3564434051514,.9502483,103,MD
pr,10,6298.703987121582,7086.901702880859,1.1251365,103,MD
sh,10,123818.474609375,142867.470703125,1.1538461,103,MD
fh,11,0,0,1,103,MD
pr,11,0,0,1,103,MD
sh,11,0,0,1,103,MD
fh,12,0,0,1,103,MD
pr,12,0,0,1,103,MD
sh,12,0,0,1,103,MD
fh,1,0,0,1,104,MD
pr,1,0,0,1,104,MD
sh,1,0,0,1,104,MD
fh,2,0,0,1,104,MD
pr,2,0,0,1,104,MD
sh,2,0,0,1,104,MD
fh,3,0,0,1,104,MD
pr,3,0,0,1,104,MD
sh,3,0,0,1,104,MD
fh,4,0,0,1,104,MD
pr,4,0,0,1,104,MD
sh,4,12984.966796875,12984.966796875,1,104,MD
fh,5,3814.671089172363,3923.03231048584,1.0284064,104,MD
pr,5,52921.8701171875,53753.24951171875,1.0157095,104,MD
sh,5,30025.89424514771,26572.4938659668,.88498592,104,MD
fh,6,9569.779815673828,9770.509643554688,1.0209754,104,MD
pr,6,67252.58880615234,57458.58947753906,.85436994,104,MD
sh,6,1872.644233703613,1498.115386962891,.80000001,104,MD
fh,7,4899.946723937988,4899.946723937988,1,104,MD
pr,7,86911.31030273438,86911.31030273438,1,104,MD
sh,7,35058.87292480469,35058.87292480469,1,104,MD
fh,8,2540.071922302246,2540.071922302246,1,104,MD
pr,8,115220.064453125,115220.064453125,1,104,MD
sh,8,62394.57287597656,62394.57287597656,1,104,MD
fh,9,318.8044776916504,303.1437318325043,.95087665,104,MD
pr,9,38825.98779296875,37397.85784912109,.96321714,104,MD
sh,9,10316.3427734375,10961.11419677734,1.0625,104,MD
fh,10,697.7987442016602,651.1351013183594,.93312734,104,MD
pr,10,3217.433883666992,3386.559448242188,1.0525653,104,MD
sh,10,45136.5966796875,52080.6884765625,1.1538461,104,MD
fh,11,0,0,1,104,MD
pr,11,0,0,1,104,MD
sh,11,0,0,1,104,MD
fh,12,0,0,1,104,MD
pr,12,0,0,1,104,MD
sh,12,0,0,1,104,MD
fh,1,0,0,1,105,MD
pr,1,0,0,1,105,MD
sh,1,0,0,1,105,MD
fh,2,0,0,1,105,MD
pr,2,0,0,1,105,MD
sh,2,0,0,1,105,MD
fh,3,0,0,1,105,MD
pr,3,37861.3330078125,32813.1552734375,.86666667,105,MD
sh,3,0,0,1,105,MD
fh,4,0,0,1,105,MD
pr,4,0,0,1,105,MD
sh,4,15635.220703125,15635.220703125,1,105,MD
fh,5,4337.104583740234,4403.262512207031,1.0152539,105,MD
pr,5,27590.89831542969,28476.43225097656,1.0320952,105,MD
sh,5,28604.30248832703,25274.92530822754,.88360572,105,MD
fh,6,13868.46221923828,14053.76605224609,1.0133616,105,MD
pr,6,52690.69885253906,50087.74438476563,.95059937,105,MD
sh,6,8351.033020019531,6680.826416015625,.80000001,105,MD
fh,7,10528.85401153564,10528.85401153564,1,105,MD
pr,7,131442.439453125,131442.439453125,1,105,MD
sh,7,238154.6231689453,238154.6231689453,1,105,MD
fh,8,2439.439559936523,2439.439559936523,1,105,MD
pr,8,37294.86688232422,37294.86688232422,1,105,MD
sh,8,43494.4921875,43494.4921875,1,105,MD
fh,9,1042.712779998779,1073.747674942017,1.0297636,105,MD
pr,9,71358.32470703125,68908.2412109375,.96566504,105,MD
sh,9,6232.2109375,6621.72412109375,1.0625,105,MD
fh,10,585.1303510665894,555.0738534927368,.94863284,105,MD
pr,10,12638.58043193817,14552.87508392334,1.1514643,105,MD
sh,10,47178.93286132813,54437.23022460938,1.1538461,105,MD
fh,11,0,0,1,105,MD
pr,11,0,0,1,105,MD
sh,11,0,0,1,105,MD
fh,12,0,0,1,105,MD
pr,12,0,0,1,105,MD
sh,12,0,0,1,105,MD
fh,1,0,0,1,106,MD
pr,1,0,0,1,106,MD
sh,1,0,0,1,106,MD
fh,2,0,0,1,106,MD
pr,2,0,0,1,106,MD
sh,2,0,0,1,106,MD
fh,3,0,0,1,106,MD
pr,3,18887.97729492188,16369.58032226563,.86666667,106,MD
sh,3,0,0,1,106,MD
fh,4,0,0,1,106,MD
pr,4,0,0,1,106,MD
sh,4,8427.964599609375,8427.964599609375,1,106,MD
fh,5,3287.038154602051,3457.61385345459,1.0518935,106,MD
pr,5,30981.19610595703,31769.25067138672,1.0254365,106,MD
sh,5,18490.16870117188,16314.85473632813,.88235295,106,MD
fh,6,6160.909538269043,6858.616241455078,1.1132474,106,MD
pr,6,74577.92724609375,65091.75439453125,.8728019,106,MD
sh,6,3769.509658813477,3015.607727050781,.80000001,106,MD
fh,7,5531.827186584473,5531.827186584473,1,106,MD
pr,7,101034.0083007813,101034.0083007813,1,106,MD
sh,7,79355.39855957031,79355.39855957031,1,106,MD
fh,8,4311.305114746094,4311.305114746094,1,106,MD
pr,8,33356.34521484375,33356.34521484375,1,106,MD
sh,8,83433.28173828125,83433.28173828125,1,106,MD
fh,9,1024.340586662292,1073.987152576447,1.0484668,106,MD
pr,9,65923.58154296875,64272.21069335938,.97495025,106,MD
sh,9,0,0,1,106,MD
fh,10,522.0121221542358,482.9255342483521,.92512321,106,MD
pr,10,10925.74183654785,12355.79284667969,1.1308882,106,MD
sh,10,0,0,1,106,MD
fh,11,0,0,1,106,MD
pr,11,0,0,1,106,MD
sh,11,0,0,1,106,MD
fh,12,0,0,1,106,MD
pr,12,0,0,1,106,MD
sh,12,0,0,1,106,MD
fh,1,0,0,1,107,MD
pr,1,0,0,1,107,MD
sh,1,0,0,1,107,MD
fh,2,0,0,1,107,MD
pr,2,0,0,1,107,MD
sh,2,0,0,1,107,MD
fh,3,0,0,1,107,MD
pr,3,0,0,1,107,MD
sh,3,0,0,1,107,MD
fh,4,0,0,1,107,MD
pr,4,0,0,1,107,MD
sh,4,660.0941619873047,660.0941619873047,1,107,MD
fh,5,4613.527191162109,4655.146148681641,1.009021,107,MD
pr,5,38410.09918212891,40332.16619873047,1.0500407,107,MD
sh,5,35317.60375976563,31162.59155273438,.88235295,107,MD
fh,6,9095.938568115234,9295.6669921875,1.021958,107,MD
pr,6,29004.03991699219,26199.73901367188,.90331346,107,MD
sh,6,2197.942428588867,1758.353942871094,.80000001,107,MD
fh,7,11075.81022644043,11075.81022644043,1,107,MD
pr,7,109503.8896484375,109503.8896484375,1,107,MD
sh,7,21440.75921630859,21440.75921630859,1,107,MD
fh,8,4966.18140411377,4966.18140411377,1,107,MD
pr,8,111281.3110351563,111281.3110351563,1,107,MD
sh,8,124677.6716308594,124677.6716308594,1,107,MD
fh,9,923.9678802490234,959.4476585388184,1.0383993,107,MD
pr,9,19384.39221191406,20075.09942626953,1.0356321,107,MD
sh,9,15084.177734375,16026.93884277344,1.0625,107,MD
fh,10,357.9237294197083,325.4360632896423,.90923297,107,MD
pr,10,11802.43996429443,13572.58758544922,1.1499815,107,MD
sh,10,111640.0517578125,128815.4443359375,1.1538461,107,MD
fh,11,0,0,1,107,MD
pr,11,0,0,1,107,MD
sh,11,0,0,1,107,MD
fh,12,0,0,1,107,MD
pr,12,0,0,1,107,MD
sh,12,0,0,1,107,MD
fh,1,0,0,1,108,MD
pr,1,0,0,1,108,MD
sh,1,0,0,1,108,MD
fh,2,0,0,1,108,MD
pr,2,0,0,1,108,MD
sh,2,0,0,1,108,MD
fh,3,0,0,1,108,MD
pr,3,38680.37475585938,33522.99145507813,.86666667,108,MD
sh,3,0,0,1,108,MD
fh,4,0,0,1,108,MD
pr,4,0,0,1,108,MD
sh,4,18145.01220703125,18145.01220703125,1,108,MD
fh,5,4667.354888916016,4681.882446289063,1.0031126,108,MD
pr,5,31416.75030517578,32544.05804443359,1.0358824,108,MD
sh,5,28463.50338935852,25152.81773376465,.88368666,108,MD
fh,6,9269.590644836426,8105.295455932617,.87439626,108,MD
pr,6,69658.0052947998,56919.77627563477,.81713188,108,MD
sh,6,4741.269378662109,3793.015502929688,.80000001,108,MD
fh,7,10575.633644104,10575.633644104,1,108,MD
pr,7,85422.15893554688,85422.15893554688,1,108,MD
sh,7,129759.474609375,129759.474609375,1,108,MD
fh,8,4584.608276367188,4584.608276367188,1,108,MD
pr,8,118570.462890625,118570.462890625,1,108,MD
sh,8,207801.755859375,207801.755859375,1,108,MD
fh,9,633.6061000823975,647.5900030136108,1.0220703,108,MD
pr,9,64690.36328125,62159.80218505859,.96088195,108,MD
sh,9,10038.10546875,10665.48706054688,1.0625,108,MD
fh,10,670.1492595672607,625.0619335174561,.93272048,108,MD
pr,10,9431.682495117188,10882.71057128906,1.1538461,108,MD
sh,10,0,0,1,108,MD
fh,11,0,0,1,108,MD
pr,11,0,0,1,108,MD
sh,11,0,0,1,108,MD
fh,12,0,0,1,108,MD
pr,12,0,0,1,108,MD
sh,12,0,0,1,108,MD
fh,1,0,0,1,109,MD
pr,1,0,0,1,109,MD
sh,1,0,0,1,109,MD
fh,2,0,0,1,109,MD
pr,2,0,0,1,109,MD
sh,2,0,0,1,109,MD
fh,3,0,0,1,109,MD
pr,3,62957.10205078125,54562.82177734375,.86666667,109,MD
sh,3,0,0,1,109,MD
fh,4,0,0,1,109,MD
pr,4,0,0,1,109,MD
sh,4,26646.62109375,26646.62109375,1,109,MD
fh,5,3515.785148620605,3665.58765411377,1.0426085,109,MD
pr,5,22018.99267578125,19428.52294921875,.88235295,109,MD
sh,5,14924.6976890564,13266.09915161133,.88886887,109,MD
fh,6,12892.36541748047,13163.99542236328,1.021069,109,MD
pr,6,33812.07275390625,33653.68872070313,.99531573,109,MD
sh,6,0,0,1,109,MD
fh,7,18496.09606170654,18496.09606170654,1,109,MD
pr,7,84975.52563476563,84975.52563476563,1,109,MD
sh,7,67364.41485595703,67364.41485595703,1,109,MD
fh,8,3954.505310058594,3954.505310058594,1,109,MD
pr,8,154763.818359375,154763.818359375,1,109,MD
sh,8,20203.44165039063,20203.44165039063,1,109,MD
fh,9,1222.838941574097,1281.980931282043,1.0483645,109,MD
pr,9,10808.724609375,11484.26989746094,1.0625,109,MD
sh,9,8942.689453125,9501.607543945313,1.0625,109,MD
fh,10,475.9901542663574,455.8162117004395,.95761687,109,MD
pr,10,8283.196258544922,9340.065124511719,1.127592,109,MD
sh,10,131526.5732421875,151761.4306640625,1.1538461,109,MD
fh,11,0,0,1,109,MD
pr,11,0,0,1,109,MD
sh,11,0,0,1,109,MD
fh,12,0,0,1,109,MD
pr,12,0,0,1,109,MD
sh,12,0,0,1,109,MD
fh,1,0,0,1,110,MD
pr,1,0,0,1,110,MD
sh,1,0,0,1,110,MD
fh,2,0,0,1,110,MD
pr,2,0,0,1,110,MD
sh,2,0,0,1,110,MD
fh,3,0,0,1,110,MD
pr,3,55872.56103515625,48422.88623046875,.86666667,110,MD
sh,3,0,0,1,110,MD
fh,4,0,0,1,110,MD
pr,4,0,0,1,110,MD
sh,4,0,0,1,110,MD
fh,5,4829.446319580078,4827.304412841797,.99955648,110,MD
pr,5,25871.34167480469,22827.65441894531,.88235295,110,MD
sh,5,28276.97448730469,24950.27160644531,.88235295,110,MD
fh,6,12137.33459472656,11637.24389648438,.95879734,110,MD
pr,6,52950.91003417969,45176.83227539063,.85318333,110,MD
sh,6,0,0,1,110,MD
fh,7,12736.80697631836,12736.80697631836,1,110,MD
pr,7,109197.5231933594,109197.5231933594,1,110,MD
sh,7,50236.47113037109,50236.47113037109,1,110,MD
fh,8,2734.820281982422,2734.820281982422,1,110,MD
pr,8,39656.28173828125,39656.28173828125,1,110,MD
sh,8,81805.130859375,81805.130859375,1,110,MD
fh,9,674.707067489624,693.4842405319214,1.0278301,110,MD
pr,9,48469.54248046875,46325.89984130859,.95577341,110,MD
sh,9,13660.966796875,14514.77722167969,1.0625,110,MD
fh,10,491.7110433578491,458.2792253494263,.93200922,110,MD
pr,10,9784.401123046875,11289.69360351563,1.1538461,110,MD
sh,10,168021.4326171875,193870.8837890625,1.1538461,110,MD
fh,11,0,0,1,110,MD
pr,11,0,0,1,110,MD
sh,11,0,0,1,110,MD
fh,12,0,0,1,110,MD
pr,12,0,0,1,110,MD
sh,12,0,0,1,110,MD
fh,1,0,0,1,111,MD
pr,1,0,0,1,111,MD
sh,1,0,0,1,111,MD
fh,2,0,0,1,111,MD
pr,2,0,0,1,111,MD
sh,2,0,0,1,111,MD
fh,3,0,0,1,111,MD
pr,3,16271.59790039063,14102.05151367188,.86666667,111,MD
sh,3,0,0,1,111,MD
fh,4,0,0,1,111,MD
pr,4,0,0,1,111,MD
sh,4,4220.7041015625,4220.7041015625,1,111,MD
fh,5,3671.261199951172,3805.319213867188,1.0365155,111,MD
pr,5,44421.45806884766,46942.86566162109,1.056761,111,MD
sh,5,33191.92956924438,29343.24533081055,.88404757,111,MD
fh,6,8186.750793457031,8340.089172363281,1.01873,111,MD
pr,6,38436.88888549805,33190.74078369141,.86351269,111,MD
sh,6,318.5620307922363,254.8496246337891,.80000001,111,MD
fh,7,14192.41019439697,14192.41019439697,1,111,MD
pr,7,94668.00927734375,94668.00927734375,1,111,MD
sh,7,110753.7963256836,110753.7963256836,1,111,MD
fh,8,4566.084350585938,4566.084350585938,1,111,MD
pr,8,124599.8637695313,124599.8637695313,1,111,MD
sh,8,165113.853515625,165113.853515625,1,111,MD
fh,9,532.0097961425781,543.9305953979492,1.0224071,111,MD
pr,9,51232.74560546875,50450.04870605469,.98472273,111,MD
sh,9,9914.17578125,10533.81176757813,1.0625,111,MD
fh,10,521.4655547142029,490.5371594429016,.9406895,111,MD
pr,10,7460.374555587769,8559.485702514648,1.1473266,111,MD
sh,10,61002.525390625,70387.529296875,1.1538461,111,MD
fh,11,0,0,1,111,MD
pr,11,0,0,1,111,MD
sh,11,0,0,1,111,MD
fh,12,0,0,1,111,MD
pr,12,0,0,1,111,MD
sh,12,0,0,1,111,MD
fh,1,0,0,1,112,MD
pr,1,0,0,1,112,MD
sh,1,0,0,1,112,MD
fh,2,0,0,1,112,MD
pr,2,0,0,1,112,MD
sh,2,0,0,1,112,MD
fh,3,0,0,1,112,MD
pr,3,43115.26977539063,37366.56713867188,.86666667,112,MD
sh,3,0,0,1,112,MD
fh,4,0,0,1,112,MD
pr,4,0,0,1,112,MD
sh,4,16198.083984375,16198.083984375,1,112,MD
fh,5,4584.323822021484,4612.897644042969,1.006233,112,MD
pr,5,24408.94738769531,21537.30651855469,.88235295,112,MD
sh,5,13815.79280853271,12280.60931396484,.88888198,112,MD
fh,6,6475.353240966797,6507.778198242188,1.0050074,112,MD
pr,6,45852.76062011719,44201.1591796875,.96398032,112,MD
sh,6,8776.270751953125,7021.0166015625,.80000001,112,MD
