mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,6,25792.97973632813,27512.51171875,1.0666667,89
fh,7,1227.204551696777,1263.839828491211,1.0298526,89
pr,7,18734.18188476563,18465.19296264648,.98564184,89
sh,7,3783.025787353516,3492.023803710938,.92307693,89
fh,8,641.0353221893311,633.5735416412354,.98835981,89
pr,8,39312.45489501953,40531.66967773438,1.0310135,89
sh,8,5834.434631347656,6251.179962158203,1.0714285,89
fh,9,1393.967697143555,1342.744239807129,.9632535,89
pr,9,57568.12768554688,58425.01452636719,1.0148847,89
sh,9,33339.69262695313,31994.7082824707,.95965815,89
fh,10,220.0923452377319,220.7029027938843,1.0027741,89
pr,10,95667.39819335938,100849.7218017578,1.0541703,89
sh,10,37355.7412109375,40229.259765625,1.0769231,89
fh,11,2101.501098632813,2194.325134277344,1.0441704,89
pr,11,17885.06579589844,18213.0966796875,1.0183411,89
sh,11,10620.1714630127,11422.94515991211,1.0755895,89
fh,12,59.11812591552734,48.03347730636597,.8125,89
pr,12,17569.29734802246,14873.84243774414,.84658152,89
sh,12,935.2599334716797,1122.311920166016,1.2,89
fh,1,0,0,1,90
pr,1,10214.09045410156,10218.23690795898,1.0004059,90
sh,1,3857.750991821289,3630.824462890625,.94117647,90
fh,2,0,0,1,90
pr,2,4178.171752929688,4178.171752929688,1,90
sh,2,0,0,1,90
fh,3,1563.098241329193,1649.768679618835,1.0554478,90
pr,3,71551.0411529541,75896.19680786133,1.0607281,90
sh,3,8706.156921386719,8125.746459960938,.93333334,90
fh,4,75.08529567718506,75.08529567718506,1,90
pr,4,38174.66674804688,38174.66674804688,1,90
sh,4,29412.05639648438,29412.05639648438,1,90
fh,5,2536.56086730957,2592.406112670898,1.0220162,90
pr,5,27816.95203399658,29569.52075195313,1.0630037,90
sh,5,80847.9423828125,86622.79541015625,1.0714285,90
fh,6,3328.859367370605,3359.578506469727,1.0092281,90
pr,6,30989.53914642334,29100.04919433594,.93902814,90
sh,6,44530.61737060547,46140.54333496094,1.0361532,90
fh,7,7.28513503074646,7.689864754676819,1.0555556,90
pr,7,30411.58081054688,30466.3310546875,1.0018003,90
sh,7,13296.08377075195,13171.0654296875,.99059737,90
fh,8,434.798002243042,409.2216491699219,.94117647,90
pr,8,84229.35723876953,89060.50927734375,1.0573571,90
sh,8,33410.32141113281,32838.10772705078,.98287314,90
fh,9,633.010311126709,625.294075012207,.98781025,90
pr,9,29204.46997070313,28207.68597412109,.96586877,90
sh,9,43860.40869140625,41758.87921142578,.95208597,90
fh,10,264.1836395263672,269.2084107398987,1.01902,90
pr,10,48276.20581054688,49593.04174804688,1.0272771,90
sh,10,47617.57177734375,51280.4619140625,1.0769231,90
fh,11,2065.609886169434,2004.808181762695,.97056478,90
pr,11,9562.389373779297,9181.224670410156,.96013916,90
sh,11,10586.6980342865,12827.40047073364,1.2116526,90
fh,12,0,0,1,90
pr,12,29356.80914306641,28511.32165527344,.97119963,90
sh,12,740.3532028198242,888.4238433837891,1.2,90
fh,1,0,0,1,91
pr,1,10688.50695800781,11451.97174072266,1.0714285,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,6230.320220947266,6230.320220947266,1,91
sh,2,0,0,1,91
fh,3,1474.476184368134,1557.971640586853,1.0566272,91
pr,3,95760.97787475586,101149.4684448242,1.0562702,91
sh,3,6338.456726074219,5915.892944335938,.93333334,91
fh,4,29.39469122886658,29.39469122886658,1,91
pr,4,18897.08532714844,18897.08532714844,1,91
sh,4,35244.81628417969,35244.81628417969,1,91
fh,5,1922.847328186035,1947.757225036621,1.0129547,91
pr,5,12000.49007415771,12637.33929443359,1.0530686,91
sh,5,95754.02099609375,100816.1376953125,1.0528659,91
fh,6,1345.730438232422,1256.015075683594,.93333334,91
pr,6,31403.25302124023,29647.9521484375,.94410449,91
sh,6,23601.4038848877,24815.61270141602,1.0514464,91
fh,7,1914.328252792358,1992.558929443359,1.0408659,91
pr,7,32216.48278808594,31383.23046875,.97413582,91
sh,7,12645.05532836914,12781.32397460938,1.0107764,91
fh,8,52.31871396303177,54.73825526237488,1.0462462,91
pr,8,47879.59555053711,50508.2333984375,1.054901,91
sh,8,59478.61352539063,58379.84216308594,.98152661,91
fh,9,1948.891815185547,1881.378372192383,.96535802,91
pr,9,54905.76049804688,55686.54602050781,1.0142205,91
sh,9,43458.54931640625,40935.5182800293,.94194394,91
fh,10,289.6154789924622,279.5893993377686,.96538138,91
pr,10,52148.1767578125,53637.22534179688,1.0285542,91
sh,10,53099.91870117188,57184.52783203125,1.0769231,91
fh,11,353.9842548370361,291.5164451599121,.82352942,91
pr,11,23863.00335693359,24754.67553710938,1.0373663,91
sh,11,13058.63537597656,13919.58154296875,1.0659293,91
fh,12,491.7353210449219,399.534948348999,.8125,91
pr,12,23905.54534912109,23459.56890869141,.98134422,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,8145.010009765625,8605.283996582031,1.05651,92
sh,1,8501.583892822266,8001.49072265625,.94117647,92
fh,2,0,0,1,92
pr,2,7649.247924804688,7649.247924804688,1,92
sh,2,0,0,1,92
fh,3,1605.821240901947,1702.854823112488,1.0604261,92
pr,3,81885.30712890625,84490.75854492188,1.0318183,92
sh,3,6953.687438964844,6490.108276367188,.93333334,92
fh,4,95.45508098602295,95.45508098602295,1,92
pr,4,26118.47003173828,26118.47003173828,1,92
sh,4,19177.97973632813,19177.97973632813,1,92
fh,5,2291.529996871948,2403.149795532227,1.0487098,92
pr,5,28284.97082519531,29783.72888183594,1.0529878,92
sh,5,61839.162109375,66256.2451171875,1.0714285,92
fh,6,2336.683158874512,2334.139724731445,.9989115,92
pr,6,28767.84851074219,27285.76489257813,.94848126,92
sh,6,35009.69055175781,36797.95776367188,1.0510792,92
fh,7,1604.570261597633,1691.617490291595,1.0542495,92
pr,7,50294.23010253906,49832.88623046875,.99082708,92
sh,7,13452.71441650391,13859.21179199219,1.0302168,92
fh,8,791.9446868896484,813.6940116882324,1.0274632,92
pr,8,95307.44555664063,100685.5668945313,1.0564291,92
sh,8,6108.129760742188,6544.424743652344,1.0714285,92
fh,9,549.6032104492188,583.9534111022949,1.0625,92
pr,9,29595.2819519043,31172.77375793457,1.0533022,92
sh,9,42210.640625,40072.66567993164,.94934988,92
fh,10,583.502513885498,615.9121284484863,1.0555432,92
pr,10,83878.67114257813,88117.68835449219,1.0505375,92
sh,10,53528.96630859375,57646.5791015625,1.0769231,92
fh,11,875.8992004394531,1078.02978515625,1.2307693,92
pr,11,16734.45755004883,17218.21075439453,1.0289077,92
sh,11,9353.963973999023,10964.64028930664,1.1721919,92
fh,12,463.2282409667969,376.3729457855225,.8125,92
pr,12,19057.4875793457,15864.81512451172,.83247149,92
sh,12,557.4721527099609,668.9665832519531,1.2,92
fh,1,0,0,1,93
pr,1,18551.62924194336,19187.76116943359,1.0342898,93
sh,1,13595.35986328125,12795.6328125,.94117647,93
fh,2,0,0,1,93
pr,2,5262.147918701172,5262.147918701172,1,93
sh,2,0,0,1,93
fh,3,812.7328381538391,854.3900766372681,1.0512557,93
pr,3,49371.28432607651,52447.10138988495,1.0622997,93
sh,3,14502.57110595703,13535.73303222656,.93333334,93
fh,4,54.42164754867554,54.42164754867554,1,93
pr,4,56371.85018920898,56371.85018920898,1,93
sh,4,13422.3310546875,13422.3310546875,1,93
fh,5,2872.559561252594,3061.212181091309,1.0656741,93
pr,5,33528.53149414063,35275.94372558594,1.0521172,93
sh,5,16921.69623374939,18105.69845581055,1.0699695,93
fh,6,7709.393463134766,8047.841979980469,1.0439008,93
pr,6,41360.12145996094,38822.31005859375,.93864113,93
sh,6,34291.46575927734,35726.88220214844,1.0418593,93
fh,7,2609.093379974365,2671.757949829102,1.0240178,93
pr,7,37992.33959960938,37596.16796875,.98957235,93
sh,7,7481.901000976563,7502.945755004883,1.0028127,93
fh,8,144.6395320892334,154.9709272384644,1.0714285,93
pr,8,110927.9537658691,117861.62109375,1.0625061,93
sh,8,49695.04516601563,47568.2265625,.95720261,93
fh,9,1502.744247436523,1499.810394287109,.99804765,93
pr,9,30625.20452880859,32188.82229614258,1.0510566,93
sh,9,20577.49963378906,20068.62200927734,.97527021,93
fh,10,150.8545417785645,142.4737339019775,.94444442,93
pr,10,54636.80639648438,55563.28149414063,1.0169569,93
sh,10,0,0,1,93
fh,11,1851.999717712402,1654.528457641602,.89337403,93
pr,11,15065.00909423828,16067.14038085938,1.0665205,93
sh,11,16015.55294799805,17063.16644287109,1.0654123,93
fh,12,0,0,1,93
pr,12,16874.31327819824,14438.27285766602,.85563618,93
sh,12,1423.72730255127,1708.472763061523,1.2,93
fh,1,0,0,1,94
pr,1,11680.06904602051,11949.32257080078,1.0230523,94
sh,1,12584.10888671875,11843.8671875,.94117647,94
fh,2,0,0,1,94
pr,2,9389.667358398438,9389.667358398438,1,94
sh,2,0,0,1,94
fh,3,298.7928056716919,306.1822319030762,1.0247309,94
pr,3,78182.03216552734,82051.73620605469,1.0494961,94
sh,3,800.8933639526367,747.5004730224609,.93333334,94
fh,4,72.37368106842041,72.37368106842041,1,94
pr,4,15470.45771026611,15470.45771026611,1,94
sh,4,5732.796020507813,5732.796020507813,1,94
fh,5,4409.656936645508,4662.900939941406,1.0574294,94
pr,5,39821.61129760742,41687.93579101563,1.0468671,94
sh,5,74459.1845703125,79777.69775390625,1.0714285,94
fh,6,3955.879096984863,3879.917572021484,.98079783,94
pr,6,10984.2155456543,10681.7744140625,.97246581,94
sh,6,41701.24420166016,42717.71862792969,1.0243752,94
fh,7,633.0574898719788,657.8121242523193,1.0391033,94
pr,7,38071.20568847656,38612.83325195313,1.0142267,94
sh,7,11937.04989624023,11766.34301757813,.98569942,94
fh,8,864.7277231216431,893.4666633605957,1.0332347,94
pr,8,45304.93672180176,48191.57690429688,1.0637158,94
sh,8,67635.94677734375,65616.60534667969,.97014397,94
fh,9,837.3486328125,889.6829223632813,1.0625,94
pr,9,42792.74108886719,43970.41839599609,1.0275205,94
sh,9,12010.55249023438,12262.61834716797,1.020987,94
fh,10,137.1218891143799,129.5040063858032,.94444442,94
pr,10,13156.33337402344,12425.42596435547,.94444442,94
sh,10,31976.82934570313,34436.58544921875,1.0769231,94
fh,11,2938.210472106934,2829.432113647461,.96297801,94
pr,11,10254.88927459717,11768.41273498535,1.1475904,94
sh,11,21514.48913574219,22438.33862304688,1.0429409,94
fh,12,601.5299072265625,488.743049621582,.8125,94
pr,12,17897.89266967773,17459.04663085938,.97548056,94
sh,12,305.0302219390869,366.0362663269043,1.2,94
fh,1,0,0,1,95
pr,1,10877.59924316406,11654.57061767578,1.0714285,95
sh,1,14775.39581298828,13906.2548828125,.94117647,95
fh,2,0,0,1,95
pr,2,8994.421020507813,8994.421020507813,1,95
sh,2,0,0,1,95
fh,3,863.6515421867371,911.8344984054565,1.0557898,95
pr,3,46509.98495483398,48794.91790771484,1.0491278,95
sh,3,6500.4052734375,6067.044921875,.93333334,95
fh,4,91.44323444366455,91.44323444366455,1,95
pr,4,16618.8109588623,16618.8109588623,1,95
sh,4,9807.434692382813,9807.434692382813,1,95
fh,5,2691.042419433594,2883.259735107422,1.0714285,95
pr,5,13610.71151733398,13942.91290283203,1.0244074,95
sh,5,50672.08056640625,54291.51489257813,1.0714285,95
fh,6,8346.693420410156,8606.907592773438,1.0311757,95
pr,6,30070.517578125,28645.58813476563,.95261371,95
sh,6,34091.47705078125,35237.25463867188,1.0336089,95
fh,7,718.1911716461182,701.0023756027222,.97606653,95
pr,7,29147.66821289063,28940.30407714844,.99288571,95
sh,7,9622.683471679688,8882.47705078125,.92307693,95
fh,8,476.2979412078857,467.9468927383423,.98246676,95
pr,8,100515.0471191406,106910.7880859375,1.0636296,95
sh,8,20245.48223876953,20166.94738769531,.99612087,95
fh,9,99.76766204833984,106.0031409263611,1.0625,95
pr,9,30277.70532226563,30057.17425537109,.99271637,95
sh,9,14469.22644042969,14056.35586547852,.97146559,95
fh,10,420.3562812805176,428.3643236160278,1.0190506,95
pr,10,140043.4104003906,147044.9146728516,1.0499952,95
sh,10,46737.28198242188,50332.45751953125,1.0769231,95
fh,11,1141.404642105103,1200.504787445068,1.0517784,95
pr,11,21390.50393676758,22979.82745361328,1.0743004,95
sh,11,12660.01388549805,15236.79718017578,1.2035371,95
fh,12,0,0,1,95
pr,12,27630.94039916992,24473.56756591797,.8857305,95
sh,12,1205.458374023438,1446.550048828125,1.2,95
fh,1,0,0,1,96
pr,1,14400.41479492188,14907.59832763672,1.03522,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,11827.16418457031,11827.16418457031,1,96
sh,2,0,0,1,96
fh,3,441.5090193748474,459.5740766525269,1.0409166,96
pr,3,61519.9765625,65364.97509765625,1.0625,96
sh,3,7441.731719970703,6945.616271972656,.93333334,96
fh,4,3.257163047790527,3.257163047790527,1,96
pr,4,19018.74536132813,19018.74536132813,1,96
sh,4,38777.18572998047,38777.18572998047,1,96
fh,5,2642.625396728516,2831.384353637695,1.0714285,96
pr,5,41894.66390991211,44058.86547851563,1.0516582,96
sh,5,16226.99182128906,15272.462890625,.94117647,96
fh,6,4105.996398925781,4096.27880859375,.99763334,96
pr,6,25495.66068649292,23919.20465087891,.93816769,96
sh,6,68173.88214111328,70896.19396972656,1.0399319,96
fh,7,498.5128021240234,483.5583639144897,.97000188,96
pr,7,33410.73162841797,34061.78540039063,1.0194863,96
sh,7,14364.87396240234,14461.44818115234,1.0067229,96
fh,8,91.04990768432617,85.69403076171875,.94117647,96
pr,8,65499.02685546875,68615.71997070313,1.0475838,96
sh,8,41073.17736816406,39245.64788818359,.95550555,96
fh,9,1050.564819335938,975.5244750976563,.9285714,96
pr,9,58500.18090820313,58395.77746582031,.99821532,96
sh,9,24241.60668945313,22510.06335449219,.9285714,96
fh,10,159.4548091888428,171.1654047966003,1.0734415,96
pr,10,46083.9228515625,48234.92663574219,1.0466758,96
sh,10,29290.23461914063,31543.32958984375,1.0769231,96
fh,11,489.6045002937317,570.739161491394,1.1657147,96
pr,11,4195.657165527344,5163.8857421875,1.2307693,96
sh,11,14742.54385375977,16022.61761474609,1.0868286,96
fh,12,258.51416015625,210.0427551269531,.8125,96
pr,12,22061.64033508301,18729.43881225586,.84895951,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,12786.67349243164,13064.09368896484,1.0216961,97
sh,1,1446.710739135742,1361.610107421875,.94117647,97
fh,2,0,0,1,97
pr,2,6965.51806640625,6965.51806640625,1,97
sh,2,0,0,1,97
fh,3,1057.065700292587,1117.821135997772,1.0574756,97
pr,3,82016.46741485596,87008.20887756348,1.0608627,97
sh,3,4449.999389648438,4153.332763671875,.93333334,97
fh,4,0,0,1,97
pr,4,30734.84820556641,30734.84820556641,1,97
sh,4,17031.34002685547,17031.34002685547,1,97
fh,5,4337.637939453125,4585.060394287109,1.0570408,97
pr,5,34815.27487182617,36601.84594726563,1.0513158,97
sh,5,104076.2022705078,109867.8608398438,1.0556482,97
fh,6,2006.527404785156,2073.307327270508,1.0332813,97
pr,6,44294.44198608398,41778.38134765625,.94319689,97
sh,6,24908.30657958984,24817.04211425781,.99633598,97
fh,7,346.1920471191406,319.5618896484375,.92307693,97
pr,7,19882.98815917969,19000.56811523438,.95561934,97
sh,7,4888.184875488281,4512.170654296875,.92307693,97
fh,8,359.8392562866211,338.6722412109375,.94117647,97
pr,8,52087.18133544922,54839.9072265625,1.0528485,97
sh,8,25964.94207763672,24982.9948425293,.96218181,97
fh,9,477.7881469726563,507.6499061584473,1.0625,97
pr,9,71749.31396484375,72090.05859375,1.0047491,97
sh,9,36597.099609375,34535.00381469727,.94365412,97
fh,10,277.9618368148804,283.4165444374084,1.019624,97
pr,10,54847.14428710938,56301.7841796875,1.0265217,97
sh,10,28327.24755859375,30506.2666015625,1.0769231,97
fh,11,2260.904632568359,2220.477325439453,.98211896,97
pr,11,19066.44189453125,18740.18786621094,.98288858,97
sh,11,16931.30500793457,19469.59335327148,1.1499169,97
fh,12,527.8921508789063,428.9123725891113,.8125,97
pr,12,19402.93585205078,17054.80450439453,.87898064,97
sh,12,818.2291603088379,981.8749923706055,1.2,97
fh,1,0,0,1,98
pr,1,11059.55337524414,11488.15197753906,1.0387537,98
sh,1,1693.446533203125,1593.83203125,.94117647,98
fh,2,0,0,1,98
pr,2,5195.199584960938,5195.199584960938,1,98
sh,2,0,0,1,98
fh,3,1334.695365905762,1411.295547485352,1.0573915,98
pr,3,36704.76773071289,38481.97369384766,1.048419,98
sh,3,9456.199035644531,8825.785766601563,.93333334,98
fh,4,47.57531118392944,47.57531118392944,1,98
pr,4,9296.552581787109,9296.552581787109,1,98
sh,4,33676.2890625,33676.2890625,1,98
fh,5,3227.825115203857,3391.582443237305,1.050733,98
pr,5,36157.00180053711,38072.75805664063,1.0529844,98
sh,5,54344.1357421875,52934.07312011719,.97405308,98
fh,6,6754.861736297607,7087.388938903809,1.0492278,98
pr,6,20303.80783081055,19469.01684570313,.95888501,98
sh,6,21560.51605224609,21532.49145507813,.9987002,98
fh,7,1440.007116317749,1483.419700622559,1.0301474,98
pr,7,31961.12762451172,32251.93725585938,1.0090989,98
sh,7,24150.61279296875,24193.01898193359,1.001756,98
fh,8,127.7816591262817,120.2650909423828,.94117647,98
pr,8,123805.4639892578,131275.6420898438,1.060338,98
sh,8,28829.85079956055,27559.3988494873,.95593274,98
fh,9,1701.438003540039,1674.025585174561,.98388869,98
pr,9,22573.73266601563,21492.35958862305,.95209599,98
sh,9,16350.26110839844,15790.51565551758,.96576536,98
fh,10,108.0937848091125,107.8496341705322,.99774128,98
pr,10,37085.61669921875,38952.84252929688,1.0503491,98
sh,10,34191.36474609375,36821.4697265625,1.0769231,98
fh,11,2918.698379516602,2996.440795898438,1.026636,98
pr,11,16726.40823364258,17459.82025146484,1.0438476,98
sh,11,12956.28396606445,12710.62884521484,.9810397,98
fh,12,50.44933319091797,40.99008321762085,.8125,98
pr,12,27357.32751464844,25977.01953125,.9495452,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,8697.337173461914,8896.153747558594,1.0228595,99
sh,1,7976.866088867188,7507.638671875,.94117647,99
fh,2,0,0,1,99
pr,2,4761.393615722656,4761.393615722656,1,99
sh,2,0,0,1,99
fh,3,899.8641502857208,950.9689965248108,1.0567918,99
pr,3,83897.34143066406,87712.94165039063,1.0454794,99
sh,3,5263.127288818359,4912.252136230469,.93333334,99
fh,4,30.45351362228394,30.45351362228394,1,99
pr,4,42427.13841247559,42427.13841247559,1,99
sh,4,52682.48620605469,52682.48620605469,1,99
fh,5,2879.836972236633,3055.852493286133,1.0611199,99
pr,5,71887.60311889648,76013.84619140625,1.0573986,99
sh,5,101210.7476806641,106107.8955078125,1.0483856,99
fh,6,2581.669235229492,2568.291351318359,.99481815,99
pr,6,17825.41580200195,17136.55651855469,.96135521,99
sh,6,40229.32525634766,42259.43225097656,1.0504633,99
fh,7,557.8936729431152,588.8877658843994,1.0555556,99
pr,7,34829.3486328125,33451.04595947266,.96042699,99
sh,7,1747.871795654297,1844.975784301758,1.0555556,99
fh,8,679.3113441467285,662.9305639266968,.97588623,99
pr,8,65715.71142578125,69638.279296875,1.05969,99
sh,8,34610.83349609375,32932.11242675781,.95149726,99
fh,9,1617.404556274414,1640.603408813477,1.0143433,99
pr,9,51881.01879882813,51908.4365234375,1.0005285,99
sh,9,44137.17309570313,43066.59197998047,.97574425,99
fh,10,273.2696213722229,266.1918334960938,.97409964,99
pr,10,73649.982421875,75829.86547851563,1.0295979,99
sh,10,32589.29565429688,35096.16455078125,1.0769231,99
fh,11,495.5178542137146,439.5237770080566,.88699889,99
pr,11,13853.77926635742,13093.87719726563,.94514841,99
sh,11,22535.74938964844,25008.72534179688,1.1097357,99
fh,12,331.0069580078125,268.9431533813477,.8125,99
pr,12,27644.42636108398,22903.54974365234,.82850516,99
sh,12,1253.221549987793,1503.865859985352,1.2,99
fh,1,0,0,1,100
pr,1,14590.51000976563,15293.89520263672,1.0482084,100
sh,1,10358.37994384766,9749.0634765625,.94117647,100
fh,2,0,0,1,100
pr,2,8931.791076660156,8931.791076660156,1,100
sh,2,0,0,1,100
fh,3,972.9522460699081,1030.613051176071,1.0592637,100
pr,3,37222.875,39549.3046875,1.0625,100
sh,3,2180.562286376953,2035.191467285156,.93333334,100
fh,4,81.67013168334961,81.67013168334961,1,100
pr,4,5020.638153076172,5020.638153076172,1,100
sh,4,26913.07662963867,26913.07662963867,1,100
fh,5,1972.081237792969,2112.944183349609,1.0714285,100
pr,5,63956.76974487305,67860.8037109375,1.0610417,100
sh,5,104949.0400390625,110346.7177734375,1.0514314,100
fh,6,6583.402404785156,6672.533386230469,1.0135387,100
pr,6,37828.76976013184,35644.02905273438,.94224656,100
sh,6,50289.46655273438,51543.1826171875,1.02493,100
fh,7,2377.63324546814,2469.504829406738,1.0386399,100
pr,7,39586.78063964844,39011.39465332031,.98546523,100
sh,7,1504.638221740723,1388.896820068359,.92307693,100
fh,8,494.857364654541,465.7481079101563,.94117647,100
pr,8,63593.52603149414,67452.04345703125,1.0606747,100
sh,8,49014.46447753906,47181.90667724609,.96261191,100
fh,9,1864.991744995117,1818.021591186523,.97481483,100
pr,9,16898.109375,15691.1015625,.9285714,100
sh,9,22776.13684082031,22388.92834472656,.98299938,100
fh,10,202.1767959594727,190.944751739502,.94444442,100
pr,10,35392.05871582031,35849.08630371094,1.0129132,100
sh,10,15036.25512695313,16192.89013671875,1.0769231,100
fh,11,2619.099239349365,2266.008117675781,.86518604,100
pr,11,13738.0666809082,15831.01190185547,1.1523464,100
sh,11,23766.57604980469,26939.63525390625,1.1335093,100
fh,12,105.659049987793,85.84797811508179,.8125,100
pr,12,25322.03149414063,24268.94653320313,.95841229,100
sh,12,866.3937950134277,1039.672554016113,1.2,100
