mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,7,21192.4375,19562.25,.92307693,89
sh,7,1402.991416931152,1295.069000244141,.92307693,89
fh,8,224.6089267730713,211.3966369628906,.94117647,89
pr,8,77367.79309082031,81629.7412109375,1.0550869,89
sh,8,10100.50952148438,10821.97448730469,1.0714285,89
fh,9,390.0283546447754,407.0542182922363,1.0436529,89
pr,9,67001.00122070313,68309.47497558594,1.0195292,89
sh,9,18030.48028564453,18437.46981811523,1.0225723,89
fh,10,411.9467678070068,423.157977104187,1.0272152,89
pr,10,120960.3740234375,127034.7387695313,1.0502177,89
sh,10,22350.25793457031,24069.50854492188,1.0769231,89
fh,11,1384.519477844238,1524.66471862793,1.101223,89
pr,11,8058.177597045898,8197.570709228516,1.0172983,89
sh,11,18543.88098144531,20903.18798828125,1.1272284,89
fh,12,0,0,1,89
pr,12,21665.87713623047,20923.85797119141,.96575171,89
sh,12,1017.412490844727,1220.894989013672,1.2,89
fh,1,0,0,1,90
pr,1,19488.09741210938,20448.66625976563,1.0492901,90
sh,1,3391.44889831543,3191.951904296875,.94117647,90
fh,2,0,0,1,90
pr,2,8019.643188476563,8019.643188476563,1,90
sh,2,0,0,1,90
fh,3,296.2244108915329,312.1781690120697,1.053857,90
pr,3,33185.42932128906,34324.05358886719,1.0343109,90
sh,3,0,0,1,90
fh,4,61.52987480163574,61.52987480163574,1,90
pr,4,31779.17115783691,31779.17115783691,1,90
sh,4,19588.52270507813,19588.52270507813,1,90
fh,5,5410.534317016602,5748.472564697266,1.0624593,90
pr,5,38302.51251220703,40542.71264648438,1.0584871,90
sh,5,45186.47387695313,45291.630859375,1.0023272,90
fh,6,4627.688026428223,4756.180648803711,1.0277661,90
pr,6,35242.18139648438,33388.3515625,.94739741,90
sh,6,46344.32556152344,48022.37231445313,1.0362083,90
fh,7,279.7226638793945,258.2055358886719,.92307693,90
pr,7,52860.17138671875,52876.16345214844,1.0003026,90
sh,7,5996.694122314453,5763.305740356445,.96108049,90
fh,8,746.2871823310852,782.0918731689453,1.0479771,90
pr,8,31189.92517089844,32104.34252929688,1.0293177,90
sh,8,34821.98937988281,33499.24951171875,.96201426,90
fh,9,813.1430053710938,863.9644432067871,1.0625,90
pr,9,40908.50927734375,40631.72985839844,.99323416,90
sh,9,8142.16357421875,8651.048797607422,1.0625,90
fh,10,453.9426665306091,479.4414689540863,1.0561719,90
pr,10,51003.8349609375,52413.26977539063,1.0276339,90
sh,10,0,0,1,90
fh,11,1216.918718338013,1384.546779632568,1.137748,90
pr,11,10885.04403686523,11579.80670166016,1.0638273,90
sh,11,4601.558944702148,5030.734771728516,1.0932674,90
fh,12,176.7747192382813,143.6294593811035,.8125,90
pr,12,20261.03498840332,17594.50057983398,.86839098,90
sh,12,910.4057693481445,1092.486923217773,1.2,90
fh,1,0,0,1,91
pr,1,7641.692291259766,7590.293823242188,.99327391,91
sh,1,11314.27197265625,10648.7265625,.94117647,91
fh,2,0,0,1,91
pr,2,6968.914855957031,6968.914855957031,1,91
sh,2,0,0,1,91
fh,3,865.4708259105682,915.6902594566345,1.0580256,91
pr,3,42308.42294311523,44038.07562255859,1.040882,91
sh,3,3559.494323730469,3322.194702148438,.93333334,91
fh,4,100.924693107605,100.924693107605,1,91
pr,4,5834.027893066406,5834.027893066406,1,91
sh,4,57126.56396484375,57126.56396484375,1,91
fh,5,2089.966552734375,2239.249877929688,1.0714285,91
pr,5,45640.56140136719,48489.28955078125,1.0624166,91
sh,5,77268.65979003906,82051.82763671875,1.0619031,91
fh,6,6148.905715942383,6040.373962402344,.9823494,91
pr,6,30485.27503967285,28719.97094726563,.94209319,91
sh,6,45690.39093017578,48054.44494628906,1.0517408,91
fh,7,1551.590478897095,1591.190322875977,1.0255221,91
pr,7,45036.93371582031,45689.54870605469,1.0144906,91
sh,7,13675.00421142578,14089.80615234375,1.0303328,91
fh,8,265.8690948486328,277.7544994354248,1.044704,91
pr,8,78445.5369720459,83516.82885742188,1.0646473,91
sh,8,51252.92041015625,51560.84655761719,1.006008,91
fh,9,961.8037872314453,952.6922569274902,.99052662,91
pr,9,59603.76440429688,60361.23059082031,1.0127083,91
sh,9,60975.96240234375,57426.75650024414,.94179338,91
fh,10,310.5939581394196,330.5807820558548,1.0643504,91
pr,10,143637.4440917969,151852.0150146484,1.0571896,91
sh,10,36889.02978515625,39726.6474609375,1.0769231,91
fh,11,2014.14497756958,1935.780380249023,.96109289,91
pr,11,13145.79837036133,13684.57769775391,1.0409849,91
sh,11,11420.9214630127,13510.17697143555,1.1829323,91
fh,12,280.1245727539063,227.6012153625488,.8125,91
pr,12,19491.02105712891,20327.94442749023,1.0429389,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,1793.483364105225,1847.935607910156,1.0303612,92
sh,1,8304.042938232422,7815.56982421875,.94117647,92
fh,2,0,0,1,92
pr,2,7840.704345703125,7840.704345703125,1,92
sh,2,0,0,1,92
fh,3,295.8527250289917,303.8057680130005,1.0268818,92
pr,3,147478.505859375,155142.5029296875,1.0519669,92
sh,3,9314.074401855469,8693.136108398438,.93333334,92
fh,4,71.1784200668335,71.1784200668335,1,92
pr,4,23501.36988830566,23501.36988830566,1,92
sh,4,17546.6993637085,17546.6993637085,1,92
fh,5,2838.187702178955,2987.249130249023,1.0525199,92
pr,5,63431.59008789063,66993.6328125,1.0561557,92
sh,5,95212.28057861328,100450.9028320313,1.0550205,92
fh,6,4658.372268676758,4655.388122558594,.99935943,92
pr,6,28681.88312530518,26981.43688964844,.94071358,92
sh,6,11597.61966705322,11043.48815917969,.95222026,92
fh,7,1361.086778640747,1386.730617523193,1.0188407,92
pr,7,33576.86560058594,33718.95703125,1.0042318,92
sh,7,1194.091094970703,1260.429489135742,1.0555556,92
fh,8,649.1581516265869,663.1479797363281,1.0215508,92
pr,8,103866.2852172852,110303.2978515625,1.061974,92
sh,8,27307.68268966675,25743.11559104919,.94270599,92
fh,9,1721.444793701172,1598.484451293945,.9285714,92
pr,9,25103.78210449219,25074.1962890625,.99882144,92
sh,9,32410.33276367188,31092.02935791016,.9593246,92
fh,10,486.7493515014648,511.3592376708984,1.0505596,92
pr,10,78335.7783203125,81825.04907226563,1.0445426,92
sh,10,21694.30224609375,23363.0947265625,1.0769231,92
fh,11,2009.494895935059,1882.131195068359,.93661904,92
pr,11,5999.171905517578,7383.59619140625,1.2307693,92
sh,11,5752.85791015625,5421.754791259766,.94244546,92
fh,12,422.6128540039063,343.3729438781738,.8125,92
pr,12,10939.54441833496,10266.68460083008,.93849289,92
sh,12,2055.733108520508,2466.879730224609,1.2,92
fh,1,0,0,1,93
pr,1,15870.43424987793,16649.00891113281,1.0490582,93
sh,1,2798.059509277344,2633.4677734375,.94117647,93
fh,2,0,0,1,93
pr,2,10270.44036865234,10270.44036865234,1,93
sh,2,0,0,1,93
fh,3,841.5441145896912,888.9101934432983,1.0562847,93
pr,3,52584.73587036133,55513.12066650391,1.0556889,93
sh,3,9416.994323730469,8789.194702148438,.93333334,93
fh,4,86.43838691711426,86.43838691711426,1,93
pr,4,19882.53424072266,19882.53424072266,1,93
sh,4,14726.47727966309,14726.47727966309,1,93
fh,5,5757.522663116455,6145.131225585938,1.0673221,93
pr,5,9045.24072265625,8957.490341186523,.99029875,93
sh,5,102816.0430908203,108621.8071289063,1.0564675,93
fh,6,1356.815185546875,1266.36083984375,.93333334,93
pr,6,14935.32051086426,14444.77770996094,.96715552,93
sh,6,13452.3250579834,14039.89096069336,1.0436777,93
fh,7,865.396951675415,859.5125617980957,.99320036,93
pr,7,47473.91046142578,48400.44482421875,1.0195167,93
sh,7,3966.639038085938,4187.007873535156,1.0555556,93
fh,8,1316.710256576538,1378.076644897461,1.0466058,93
pr,8,47590.57098388672,49950.91162109375,1.0495968,93
sh,8,35928.15283203125,35914.93310546875,.99963206,93
fh,9,1018.335731506348,1004.857955932617,.98676491,93
pr,9,48570.86376953125,48288.17956542969,.99417996,93
sh,9,26251.56689453125,25445.76776123047,.96930474,93
fh,10,816.0720481872559,867.3051776885986,1.0627801,93
pr,10,133674.8879394531,140780.8770751953,1.0531588,93
sh,10,25709.63439941406,27687.29858398438,1.0769231,93
fh,11,1763.370545387268,1487.639404296875,.84363401,93
pr,11,10586.47351074219,13029.505859375,1.2307693,93
sh,11,12064.94830322266,12407.30444335938,1.0283761,93
fh,12,183.8487396240234,149.377100944519,.8125,93
pr,12,6714.307308197021,5793.455451965332,.86285228,93
sh,12,764.7503471374512,917.7004165649414,1.2,93
fh,1,0,0,1,94
pr,1,13858.56965637207,14435.16516113281,1.0416057,94
sh,1,11512.11694335938,10834.93359375,.94117647,94
fh,2,0,0,1,94
pr,2,3927.694427490234,3927.694427490234,1,94
sh,2,0,0,1,94
fh,3,967.9917885065079,1025.944211244583,1.0598687,94
pr,3,37755.04803466797,38993.87622070313,1.0328122,94
sh,3,10770.56854248047,10052.53063964844,.93333334,94
fh,4,.9960423409938812,.9960423409938812,1,94
pr,4,48197.1767578125,48197.1767578125,1,94
sh,4,22004.38348388672,22004.38348388672,1,94
fh,5,2412.001373291016,2584.287185668945,1.0714285,94
pr,5,50149.73077392578,53032.76220703125,1.0574884,94
sh,5,110433.5146484375,115755.5576171875,1.0481923,94
fh,6,3263.901901245117,3227.849594116211,.98895425,94
pr,6,35402.32818603516,33446.5869140625,.94475669,94
sh,6,8561.271057128906,7990.519653320313,.93333334,94
fh,7,2194.746421813965,2271.618537902832,1.0350255,94
pr,7,31462.62512207031,31295.49481201172,.99468797,94
sh,7,15011.4853515625,15476.23266601563,1.0309595,94
fh,8,908.8326416015625,941.036376953125,1.0354341,94
pr,8,89127.99334716797,94694.09716796875,1.0624506,94
sh,8,32061.72082519531,31447.29986572266,.98083633,94
fh,9,810.3033447265625,793.4014415740967,.97914124,94
pr,9,31260.87066650391,32493.34945678711,1.0394256,94
sh,9,33915.53125,32223.41860961914,.95010805,94
fh,10,443.0889921188354,462.6648173332214,1.0441804,94
pr,10,82804.58618164063,86136.37902832031,1.0402368,94
sh,10,29643.2880859375,31923.541015625,1.0769231,94
fh,11,1907.757709503174,1921.768241882324,1.007344,94
pr,11,12836.55819702148,13960.59259033203,1.0875651,94
sh,11,5509.385192871094,6240.252319335938,1.1326586,94
fh,12,366.6141357421875,297.8739852905273,.8125,94
pr,12,18989.07800292969,18791.91278076172,.98961693,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,20122.3663482666,21217.51672363281,1.0544245,95
sh,1,15244.82055664063,14348.06640625,.94117647,95
fh,2,0,0,1,95
pr,2,5525.652221679688,5525.652221679688,1,95
sh,2,0,0,1,95
fh,3,1247.592711925507,1318.920447349548,1.0571723,95
pr,3,65770.27526855469,68422.3505859375,1.0403233,95
sh,3,1531.538314819336,1429.435760498047,.93333334,95
fh,4,52.29961681365967,52.29961681365967,1,95
pr,4,16015.13218688965,16015.13218688965,1,95
sh,4,29067.03845214844,29067.03845214844,1,95
fh,5,1162.206610798836,1240.88897895813,1.0677009,95
pr,5,44943.78100585938,47522.38012695313,1.0573739,95
sh,5,122814.1490478516,129766.6538085938,1.05661,95
fh,6,2515.232992172241,2368.364959716797,.94160855,95
pr,6,7581.460647583008,7623.124542236328,1.0054955,95
sh,6,18487.05780029297,18739.62133789063,1.0136616,95
fh,7,2450.131950378418,2553.691612243652,1.042267,95
pr,7,32436.1708984375,32455.78088378906,1.0006046,95
sh,7,15105.13873291016,14411.66998291016,.95409054,95
fh,8,715.0332107543945,705.4109401702881,.98654288,95
pr,8,105758.6489257813,111989.7299804688,1.0589179,95
sh,8,4384.509643554688,4697.688903808594,1.0714285,95
fh,9,820.8047409057617,819.4981994628906,.9984082,95
pr,9,42701.31787109375,41622.52008056641,.97473621,95
sh,9,66973.70703125,63673.43853759766,.95072293,95
fh,10,320.6480588912964,321.8811464309692,1.0038456,95
pr,10,48811.82458496094,50944.78497314453,1.0436976,95
sh,10,20165.53271484375,21716.7275390625,1.0769231,95
fh,11,1354.306091308594,1291.876075744629,.9539026,95
pr,11,16755.55670166016,15910.12707519531,.94954336,95
sh,11,3496.923324584961,3614.551147460938,1.0336375,95
fh,12,559.7005615234375,454.756706237793,.8125,95
pr,12,27454.06726074219,25245.23376464844,.9195444,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,18899.33225250244,20011.96166992188,1.0588714,96
sh,1,2198.800689697266,2069.45947265625,.94117647,96
fh,2,0,0,1,96
pr,2,5118.897979736328,5118.897979736328,1,96
sh,2,0,0,1,96
fh,3,869.8380870819092,915.5745315551758,1.0525804,96
pr,3,5050.772357940674,5262.25904083252,1.0418721,96
sh,3,11120.68450927734,10379.30554199219,.93333334,96
fh,4,38.71661424636841,38.71661424636841,1,96
pr,4,23428.86401367188,23428.86401367188,1,96
sh,4,29509.52453613281,29509.52453613281,1,96
fh,5,4189.495300292969,4488.744964599609,1.0714285,96
pr,5,51279.2346496582,54057.98510742188,1.0541886,96
sh,5,65470.2216796875,67946.26831054688,1.0378194,96
fh,6,3774.36544418335,3903.190757751465,1.0341316,96
pr,6,16187.91595458984,15464.37634277344,.95530373,96
sh,6,33472.19146728516,34471.19421386719,1.0298457,96
fh,7,1693.587080955505,1763.163105010986,1.041082,96
pr,7,40874.88073730469,39641.74163818359,.96983135,96
sh,7,2143.92546081543,1979.008117675781,.92307693,96
fh,8,490.6052665710449,493.5566711425781,1.0060159,96
pr,8,56091.15350341797,58822.2138671875,1.0486897,96
sh,8,25743.72692871094,25212.23333740234,.97935444,96
fh,9,352.400749206543,327.2292671203613,.9285714,96
pr,9,48980.89916992188,50923.79235839844,1.0396663,96
sh,9,19345.22277832031,19113.89831542969,.98804229,96
fh,10,242.402379989624,239.7554016113281,.98908025,96
pr,10,70200.31494140625,73642.10302734375,1.0490282,96
sh,10,25511.24792480469,27473.65161132813,1.0769231,96
fh,11,1950.160953521729,1941.347183227539,.99548048,96
pr,11,11995.04748535156,13696.60375976563,1.1418549,96
sh,11,6085.099624633789,6424.212921142578,1.0557284,96
fh,12,0,0,1,96
pr,12,22328.73173522949,19495.26016235352,.87310201,96
sh,12,989.2103576660156,1187.052429199219,1.2,96
fh,1,0,0,1,97
pr,1,4272.385650634766,4021.06884765625,.94117647,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,8613.415649414063,8613.415649414063,1,97
sh,2,0,0,1,97
fh,3,1026.299063682556,1079.155210494995,1.0515018,97
pr,3,41286.10864257813,42386.96179199219,1.026664,97
sh,3,3145.588302612305,2935.882415771484,.93333334,97
fh,4,77.22676277160645,77.22676277160645,1,97
pr,4,21045.8028717041,21045.8028717041,1,97
sh,4,30896.93664550781,30896.93664550781,1,97
fh,5,740.796501159668,793.7105369567871,1.0714285,97
pr,5,42075.93352508545,44983.34265136719,1.0690991,97
sh,5,129914.216796875,139193.8037109375,1.0714285,97
fh,6,8696.310424804688,8683.845520019531,.99856663,97
pr,6,40703.2572555542,38237.71643066406,.93942642,97
sh,6,40917.51159667969,41591.1865234375,1.0164642,97
fh,7,578.5704479217529,575.2522315979004,.99426478,97
pr,7,54418.48193359375,54478.345703125,1.0011001,97
sh,7,2045.277740478516,2158.904281616211,1.0555556,97
fh,8,625.9264602661133,633.9389343261719,1.0128009,97
pr,8,116543.6170959473,124004.376953125,1.0640169,97
sh,8,5553.160568237305,5581.810211181641,1.0051591,97
fh,9,1101.933006286621,1107.267845153809,1.0048413,97
pr,9,34260.44458007813,33940.14239501953,.99065095,97
sh,9,60335.48486328125,56332.60195922852,.93365622,97
fh,10,196.9867742061615,209.0102595090866,1.0610371,97
pr,10,69222.35913085938,70062.66174316406,1.0121392,97
sh,10,28459.53588867188,30648.73095703125,1.0769231,97
fh,11,2334.864242553711,2321.496444702148,.99427468,97
pr,11,11885.58599853516,12623.86669921875,1.0621157,97
sh,11,18326.59707641602,19198.49322509766,1.0475755,97
fh,12,82.31639099121094,66.88206768035889,.8125,97
pr,12,23871.9169921875,23625.47424316406,.98967648,97
sh,12,141.04896068573,169.258752822876,1.2,97
fh,1,0,0,1,98
pr,1,18350.13150024414,19031.15869140625,1.037113,98
sh,1,91.04031801223755,85.68500518798828,.94117647,98
fh,2,0,0,1,98
pr,2,11671.73944091797,11671.73944091797,1,98
sh,2,0,0,1,98
fh,3,1046.568447113037,1104.704650878906,1.0555494,98
pr,3,68640.75247192383,71948.46246337891,1.0481887,98
sh,3,3665.992584228516,3421.593078613281,.93333334,98
fh,4,67.1193151473999,67.1193151473999,1,98
pr,4,17213.34017944336,17213.34017944336,1,98
sh,4,27831.6708984375,27831.6708984375,1,98
fh,5,4864.286926269531,5211.735992431641,1.0714285,98
pr,5,61706.08471679688,65458.51635742188,1.0608114,98
sh,5,75750.68920898438,78529.76171875,1.0366871,98
fh,6,3405.405578613281,3362.479064941406,.98739457,98
pr,6,19906.03271484375,19268.69567871094,.96798271,98
sh,6,51291.74194335938,53185.75146484375,1.0369262,98
fh,7,444.2985339164734,463.9151477813721,1.0441519,98
pr,7,36861.98522949219,37545.39123535156,1.0185395,98
sh,7,6762.443542480469,6413.683975219727,.94842696,98
fh,8,551.6806774139404,563.8072052001953,1.0219811,98
pr,8,61986.78551483154,66169.81774902344,1.0674826,98
sh,8,15848.16466140747,16961.17486572266,1.0702296,98
fh,9,0,0,1,98
pr,9,45782.62329101563,46737.57263183594,1.0208583,98
sh,9,19945.65270996094,19605.09951782227,.98292595,98
fh,10,597.8153409957886,628.6851363182068,1.0516376,98
pr,10,107109.7546386719,113035.2215576172,1.0553215,98
sh,10,42340.08911132813,45597.01904296875,1.0769231,98
fh,11,1736.223106384277,1707.94807434082,.98371464,98
pr,11,13125.18359375,13678.04235839844,1.042122,98
sh,11,5907.945770263672,7271.31787109375,1.2307693,98
fh,12,87.39449310302734,71.00802564620972,.8125,98
pr,12,11281.05545043945,11059.6780090332,.98037618,98
sh,12,1052.810554504395,1263.372665405273,1.2,98
fh,1,0,0,1,99
pr,1,19568.01445770264,20694.64318847656,1.057575,99
sh,1,4043.934661865234,3806.05615234375,.94117647,99
fh,2,0,0,1,99
pr,2,8465.619995117188,8465.619995117188,1,99
sh,2,0,0,1,99
fh,3,1265.226256132126,1340.333016872406,1.0593623,99
pr,3,74241.66342163086,78366.18963623047,1.0555555,99
sh,3,11980.21179199219,11181.53100585938,.93333334,99
fh,4,145.2056293487549,145.2056293487549,1,99
pr,4,31265.74955749512,31265.74955749512,1,99
sh,4,11314.71276855469,11314.71276855469,1,99
fh,5,4774.216945648193,5039.562438964844,1.0555788,99
pr,5,25247.93797302246,26778.4638671875,1.0606198,99
sh,5,74223.97344970703,78621.734375,1.0592499,99
fh,6,7266.480331420898,7277.600433349609,1.0015303,99
pr,6,497.9443359375,464.748046875,.93333334,99
sh,6,74433.1494140625,77971.955078125,1.0475434,99
fh,7,1492.866416931152,1540.056304931641,1.0316103,99
pr,7,28319.99768066406,28342.55029296875,1.0007963,99
sh,7,1149.860473632813,1061.40966796875,.92307693,99
fh,8,679.831579208374,698.0826759338379,1.0268465,99
pr,8,120895.4234008789,127451.3422851563,1.0542281,99
sh,8,38639.85737228394,36395.22197532654,.94190884,99
fh,9,1202.175872802734,1149.319225311279,.95603251,99
pr,9,19523.35705566406,19404.28643798828,.99390113,99
sh,9,12351.78245544434,13046.95163726807,1.0562809,99
fh,10,121.4728689193726,114.7243762016296,.94444442,99
pr,10,35977.05419921875,38379.73779296875,1.0667838,99
sh,10,9422.366516113281,10147.16394042969,1.0769231,99
fh,11,2698.970123291016,2795.778762817383,1.0358688,99
pr,11,16846.24224853516,18427.41674804688,1.0938592,99
sh,11,8611.796020507813,9140.205810546875,1.0613588,99
fh,12,414.5721130371094,336.8398418426514,.8125,99
pr,12,25456.04431152344,23825.03637695313,.93592846,99
sh,12,1487.822341918945,1785.386810302734,1.2,99
fh,1,0,0,1,100
pr,1,12317.43960952759,13081.38763427734,1.0620216,100
sh,1,3217.482421875,3028.21875,.94117647,100
fh,2,0,0,1,100
pr,2,7634.169860839844,7634.169860839844,1,100
sh,2,0,0,1,100
fh,3,827.3751816749573,874.0311288833618,1.0563903,100
pr,3,109470.8531494141,114976.0798339844,1.0502894,100
sh,3,1233.981170654297,1151.715759277344,.93333334,100
fh,4,95.31351184844971,95.31351184844971,1,100
pr,4,31945.17590332031,31945.17590332031,1,100
sh,4,33500.27856445313,33500.27856445313,1,100
fh,5,475.0272674560547,508.9577865600586,1.0714285,100
pr,5,19188.71591186523,19645.28399658203,1.0237936,100
sh,5,86157.08441162109,91341.21728515625,1.0601707,100
fh,6,7676.968574523926,7971.861465454102,1.0384127,100
pr,6,10710.12725830078,10527.80084228516,.98297626,100
sh,6,17799.47616577148,18531.21197509766,1.0411099,100
fh,7,847.7529029846191,833.9382972717285,.98370445,100
pr,7,42236.18408203125,42000.63745117188,.99442309,100
sh,7,9996.51708984375,10551.87915039063,1.0555556,100
fh,8,499.0970878601074,509.2149181365967,1.0202723,100
pr,8,120050.1697998047,127675.2060546875,1.0635154,100
sh,8,68593.85437011719,65457.52764892578,.95427686,100
fh,9,1541.463775634766,1514.707088470459,.98264205,100
pr,9,43561.75830078125,42258.01763916016,.97007143,100
sh,9,18335.10656738281,18480.5341796875,1.0079316,100
fh,10,217.0929336547852,205.0322151184082,.94444442,100
pr,10,21150.69750976563,21160.18878173828,1.0004487,100
sh,10,16442.32446289063,17707.11865234375,1.0769231,100
fh,11,2211.723430633545,2018.754287719727,.91275167,100
pr,11,18056.63464355469,17786.95581054688,.9850648,100
sh,11,13021.54042053223,14863.56820678711,1.1414601,100
fh,12,464.7707214355469,377.6262111663818,.8125,100
pr,12,11342.24703979492,11028.92547607422,.97237569,100
sh,12,774.9558448791504,929.9470138549805,1.2,100
