mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,2,0,0,1,92,RI
pr,2,0,0,1,92,RI
sh,2,0,0,1,92,RI
fh,3,0,0,1,92,RI
pr,3,0,0,1,92,RI
sh,3,0,0,1,92,RI
fh,4,0,0,1,92,RI
pr,4,0,0,1,92,RI
sh,4,3457.525634765625,3457.525634765625,1,92,RI
fh,5,317.4565784931183,353.1120898723602,1.1123161,92,RI
pr,5,26895.37969970703,30174.27435302734,1.121913,92,RI
sh,5,21835.44781494141,22409.78826904297,1.0263032,92,RI
fh,6,863.5999488830566,842.1679000854492,.97518289,92,RI
pr,6,86310.97412109375,83085.64599609375,.96263129,92,RI
sh,6,212181.240234375,185849.666015625,.87590057,92,RI
fh,7,2829.19327545166,2829.19327545166,1,92,RI
pr,7,285673.587890625,285673.587890625,1,92,RI
sh,7,90572.4580078125,90572.4580078125,1,92,RI
fh,8,2298.143646240234,2298.143646240234,1,92,RI
pr,8,276379.279296875,276379.279296875,1,92,RI
sh,8,319985.3671875,319985.3671875,1,92,RI
fh,9,1037.271842956543,1035.943832397461,.99871969,92,RI
pr,9,142017.7578125,136091.7698974609,.95827293,92,RI
sh,9,52543.2421875,49355.302734375,.9393273,92,RI
fh,10,4623.997283935547,4767.104995727539,1.0309489,92,RI
pr,10,54957.71142578125,57976.04443359375,1.054921,92,RI
sh,10,0,0,1,92,RI
fh,11,0,0,1,92,RI
pr,11,0,0,1,92,RI
sh,11,0,0,1,92,RI
fh,12,0,0,1,92,RI
pr,12,0,0,1,92,RI
sh,12,0,0,1,92,RI
fh,1,0,0,1,93,RI
pr,1,0,0,1,93,RI
sh,1,0,0,1,93,RI
fh,2,0,0,1,93,RI
pr,2,0,0,1,93,RI
sh,2,0,0,1,93,RI
fh,3,0,0,1,93,RI
pr,3,0,0,1,93,RI
sh,3,0,0,1,93,RI
fh,4,0,0,1,93,RI
pr,4,6251.9501953125,6251.9501953125,1,93,RI
sh,4,4850.157348632813,4850.157348632813,1,93,RI
fh,5,1414.091659545898,1476.664489746094,1.0442495,93,RI
pr,5,11408.80764770508,12321.06210327148,1.0799606,93,RI
sh,5,55169.54083251953,60704.34344482422,1.1003236,93,RI
fh,6,825.4484939575195,826.4375381469727,1.0011982,93,RI
pr,6,69302.73010253906,64976.30932617188,.93757212,93,RI
sh,6,262304.4323730469,219746.2368164063,.83775264,93,RI
fh,7,1974.635375976563,1974.635375976563,1,93,RI
pr,7,282435.5366210938,282435.5366210938,1,93,RI
sh,7,239151.4892578125,239151.4892578125,1,93,RI
fh,8,2216.293281555176,2216.293281555176,1,93,RI
pr,8,273520.5859375,273520.5859375,1,93,RI
sh,8,217847.5180664063,217847.5180664063,1,93,RI
fh,9,1214.619728088379,1221.252109527588,1.0054605,93,RI
pr,9,155629.26171875,149102.3125,.95806092,93,RI
sh,9,37490.17919921875,35369.89117431641,.94344419,93,RI
fh,10,3632.986862182617,3721.562072753906,1.0243808,93,RI
pr,10,54715.3076171875,56203.53076171875,1.0271994,93,RI
sh,10,66638,76890,1.1538461,93,RI
fh,11,0,0,1,93,RI
pr,11,0,0,1,93,RI
sh,11,0,0,1,93,RI
fh,12,0,0,1,93,RI
pr,12,0,0,1,93,RI
sh,12,0,0,1,93,RI
fh,1,0,0,1,94,RI
pr,1,0,0,1,94,RI
sh,1,0,0,1,94,RI
fh,2,0,0,1,94,RI
pr,2,0,0,1,94,RI
sh,2,0,0,1,94,RI
fh,3,0,0,1,94,RI
pr,3,0,0,1,94,RI
sh,3,0,0,1,94,RI
fh,4,0,0,1,94,RI
pr,4,3109.445434570313,3109.445434570313,1,94,RI
sh,4,10492.85083007813,10492.85083007813,1,94,RI
fh,5,1571.217000961304,1658.383737564087,1.0554773,94,RI
pr,5,34090.78410339355,38545.9243927002,1.1306846,94,RI
sh,5,15682.00151062012,17230.18293762207,1.0987234,94,RI
fh,6,885.0445175170898,827.7100067138672,.93521851,94,RI
pr,6,65713.37951660156,61784.73266601563,.94021541,94,RI
sh,6,263755.83984375,250991.876953125,.95160687,94,RI
fh,7,2809.808807373047,2809.808807373047,1,94,RI
pr,7,252474.9243164063,252474.9243164063,1,94,RI
sh,7,54426.24755859375,54426.24755859375,1,94,RI
fh,8,2649.499412536621,2649.499412536621,1,94,RI
pr,8,208928.9626464844,208928.9626464844,1,94,RI
sh,8,273863.9582519531,273863.9582519531,1,94,RI
fh,9,1208.345031738281,1212.541923522949,1.0034733,94,RI
pr,9,139427.0419921875,132831.9422607422,.95269859,94,RI
sh,9,44880.9580078125,42374.65191650391,.94415659,94,RI
fh,10,4253.522750854492,4463.198654174805,1.0492946,94,RI
pr,10,67906.9267578125,73137.2412109375,1.0770218,94,RI
sh,10,90063.11767578125,103918.9819335938,1.1538461,94,RI
fh,11,0,0,1,94,RI
pr,11,0,0,1,94,RI
sh,11,0,0,1,94,RI
fh,12,0,0,1,94,RI
pr,12,0,0,1,94,RI
sh,12,0,0,1,94,RI
fh,1,0,0,1,95,RI
pr,1,0,0,1,95,RI
sh,1,0,0,1,95,RI
fh,2,0,0,1,95,RI
pr,2,0,0,1,95,RI
sh,2,0,0,1,95,RI
fh,3,0,0,1,95,RI
pr,3,0,0,1,95,RI
sh,3,0,0,1,95,RI
fh,4,0,0,1,95,RI
pr,4,8561.589111328125,8561.589111328125,1,95,RI
sh,4,14242.669921875,14242.669921875,1,95,RI
fh,5,809.9553527832031,849.525260925293,1.0488545,95,RI
pr,5,28637.82583236694,32531.67575454712,1.1359688,95,RI
sh,5,23201.71392822266,25077.10662841797,1.08083,95,RI
fh,6,627.4753761291504,629.1904792785645,1.0027333,95,RI
pr,6,53263.00048828125,52867.56298828125,.99257576,95,RI
sh,6,302663.6645507813,261094.8310546875,.86265665,95,RI
fh,7,3783.309997558594,3783.309997558594,1,95,RI
pr,7,293394.1513671875,293394.1513671875,1,95,RI
sh,7,382727.212890625,382727.212890625,1,95,RI
fh,8,2906.007766723633,2906.007766723633,1,95,RI
pr,8,228496.9296875,228496.9296875,1,95,RI
sh,8,278167.6232910156,278167.6232910156,1,95,RI
fh,9,1063.783618927002,1086.332010269165,1.0211964,95,RI
pr,9,128954.619140625,124765.5725097656,.96751535,95,RI
sh,9,27395.27639770508,25468.03796577454,.92965072,95,RI
fh,10,1747.786624908447,1912.267272949219,1.094108,95,RI
pr,10,50618.22741699219,55197.53271484375,1.0904676,95,RI
sh,10,18136.38854980469,20926.60217285156,1.1538461,95,RI
fh,11,0,0,1,95,RI
pr,11,0,0,1,95,RI
sh,11,0,0,1,95,RI
fh,12,0,0,1,95,RI
pr,12,0,0,1,95,RI
sh,12,0,0,1,95,RI
fh,1,0,0,1,96,RI
pr,1,0,0,1,96,RI
sh,1,0,0,1,96,RI
fh,2,0,0,1,96,RI
pr,2,0,0,1,96,RI
sh,2,0,0,1,96,RI
fh,3,0,0,1,96,RI
pr,3,0,0,1,96,RI
sh,3,0,0,1,96,RI
fh,4,0,0,1,96,RI
pr,4,8029.174072265625,8029.174072265625,1,96,RI
sh,4,5230.923706054688,5230.923706054688,1,96,RI
fh,5,1092.518050193787,1201.093308448792,1.0993807,96,RI
pr,5,30673.89183044434,34273.37403869629,1.1173468,96,RI
sh,5,21903.32981872559,24087.43922424316,1.0997158,96,RI
fh,6,929.9094486236572,877.7849922180176,.94394672,96,RI
pr,6,57891.79779052734,51535.81311035156,.89020926,96,RI
sh,6,293270.80078125,268494.275390625,.91551656,96,RI
fh,7,2658.176727294922,2658.176727294922,1,96,RI
pr,7,189454.6005859375,189454.6005859375,1,96,RI
sh,7,246576.1435546875,246576.1435546875,1,96,RI
fh,8,2315.066421508789,2315.066421508789,1,96,RI
pr,8,199308.1538085938,199308.1538085938,1,96,RI
sh,8,260705.5256347656,260705.5256347656,1,96,RI
fh,9,1065.153526306152,1072.381046295166,1.0067854,96,RI
pr,9,173553.296875,164965.2082519531,.9505161,96,RI
sh,9,56115.77490234375,52855.54531860352,.94190174,96,RI
fh,10,4048.810546875,4054.387969970703,1.0013776,96,RI
pr,10,64768.43994140625,66908.8095703125,1.0330465,96,RI
sh,10,25599.44384765625,29537.81982421875,1.1538461,96,RI
fh,11,0,0,1,96,RI
pr,11,0,0,1,96,RI
sh,11,0,0,1,96,RI
fh,12,0,0,1,96,RI
pr,12,0,0,1,96,RI
sh,12,0,0,1,96,RI
fh,1,0,0,1,97,RI
pr,1,0,0,1,97,RI
sh,1,0,0,1,97,RI
fh,2,0,0,1,97,RI
pr,2,0,0,1,97,RI
sh,2,0,0,1,97,RI
fh,3,0,0,1,97,RI
pr,3,0,0,1,97,RI
sh,3,0,0,1,97,RI
fh,4,0,0,1,97,RI
pr,4,0,0,1,97,RI
sh,4,0,0,1,97,RI
fh,5,483.0386180877686,460.8016414642334,.95396441,97,RI
pr,5,23500.02840805054,26703.9348487854,1.1363363,97,RI
sh,5,40573.97500610352,44736.33309936523,1.1025869,97,RI
fh,6,759.8323345184326,805.1574554443359,1.0596515,97,RI
pr,6,47079.66247558594,44657.8037109375,.94855827,97,RI
sh,6,170361.9305419922,142391.5041503906,.83581764,97,RI
fh,7,2852.265274047852,2852.265274047852,1,97,RI
pr,7,248184.13671875,248184.13671875,1,97,RI
sh,7,330873.47265625,330873.47265625,1,97,RI
fh,8,3116.485023498535,3116.485023498535,1,97,RI
pr,8,194926.1198730469,194926.1198730469,1,97,RI
sh,8,357601.8452148438,357601.8452148438,1,97,RI
fh,9,582.5347023010254,564.494439125061,.96903145,97,RI
pr,9,134014.3125,127989.62109375,.95504439,97,RI
sh,9,33109.19689941406,30891.9924697876,.93303359,97,RI
fh,10,3496.328552246094,3551.996246337891,1.0159217,97,RI
pr,10,79258.89086914063,82226.763671875,1.0374453,97,RI
sh,10,0,0,1,97,RI
fh,11,0,0,1,97,RI
pr,11,0,0,1,97,RI
sh,11,0,0,1,97,RI
fh,12,0,0,1,97,RI
pr,12,0,0,1,97,RI
sh,12,0,0,1,97,RI
fh,1,0,0,1,98,RI
pr,1,0,0,1,98,RI
sh,1,0,0,1,98,RI
fh,2,0,0,1,98,RI
pr,2,0,0,1,98,RI
sh,2,0,0,1,98,RI
fh,3,0,0,1,98,RI
pr,3,0,0,1,98,RI
sh,3,0,0,1,98,RI
fh,4,0,0,1,98,RI
pr,4,9189.342041015625,9189.342041015625,1,98,RI
sh,4,3754.320922851563,3754.320922851563,1,98,RI
fh,5,1640.533820152283,1810.109459877014,1.1033661,98,RI
pr,5,27185.2518157959,30633.0401763916,1.1268257,98,RI
sh,5,23000.11956787109,23121.46771240234,1.005276,98,RI
fh,6,1024.344635009766,944.6433334350586,.92219287,98,RI
pr,6,38267.66418457031,36372.11059570313,.95046592,98,RI
sh,6,224280.1135253906,189255.9272460938,.84383732,98,RI
fh,7,2585.097064971924,2585.097064971924,1,98,RI
pr,7,267529.74609375,267529.74609375,1,98,RI
sh,7,330573.8173828125,330573.8173828125,1,98,RI
fh,8,1370.717819213867,1370.717819213867,1,98,RI
pr,8,211010.1364746094,211010.1364746094,1,98,RI
sh,8,302705.525390625,302705.525390625,1,98,RI
fh,9,879.414737701416,892.2782955169678,1.0146275,98,RI
pr,9,170052.521484375,161998.7691650391,.95263964,98,RI
sh,9,25680.47741699219,24093.76699066162,.93821335,98,RI
fh,10,4942.525482177734,4958.936431884766,1.0033203,98,RI
pr,10,67535.998046875,71415.93676757813,1.0574499,98,RI
sh,10,70691.6767578125,81567.3193359375,1.1538461,98,RI
fh,11,0,0,1,98,RI
pr,11,0,0,1,98,RI
sh,11,0,0,1,98,RI
fh,12,0,0,1,98,RI
pr,12,0,0,1,98,RI
sh,12,0,0,1,98,RI
fh,1,0,0,1,99,RI
pr,1,0,0,1,99,RI
sh,1,0,0,1,99,RI
fh,2,0,0,1,99,RI
pr,2,0,0,1,99,RI
sh,2,0,0,1,99,RI
fh,3,0,0,1,99,RI
pr,3,0,0,1,99,RI
sh,3,0,0,1,99,RI
fh,4,0,0,1,99,RI
pr,4,4298.007202148438,4298.007202148438,1,99,RI
sh,4,4489.317260742188,4489.317260742188,1,99,RI
fh,5,402.0085514783859,451.6864825487137,1.1235743,99,RI
pr,5,26227.13607788086,29582.09219360352,1.1279193,99,RI
sh,5,3706.446166992188,3547.648223876953,.9571563,99,RI
fh,6,1046.175241470337,995.8867835998535,.95193112,99,RI
pr,6,59409.48486328125,65009.50634765625,1.0942614,99,RI
sh,6,326937.0849609375,303412.171875,.9280445,99,RI
fh,7,3046.961853027344,3046.961853027344,1,99,RI
pr,7,246043.6708984375,246043.6708984375,1,99,RI
sh,7,383953.484375,383953.484375,1,99,RI
fh,8,1134.996204376221,1134.996204376221,1,99,RI
pr,8,214683.9814453125,214683.9814453125,1,99,RI
sh,8,123180.7593994141,123180.7593994141,1,99,RI
fh,9,550.6483421325684,525.2744598388672,.95392001,99,RI
pr,9,132235.240234375,126726.2202148438,.95833927,99,RI
sh,9,29947.76806640625,28661.90606689453,.9570632,99,RI
fh,10,3122.935241699219,3220.028747558594,1.0310905,99,RI
pr,10,67187.42211914063,68486.42919921875,1.0193341,99,RI
sh,10,75783.91259765625,87442.97607421875,1.1538461,99,RI
fh,11,0,0,1,99,RI
pr,11,0,0,1,99,RI
sh,11,0,0,1,99,RI
fh,12,0,0,1,99,RI
pr,12,0,0,1,99,RI
sh,12,0,0,1,99,RI
fh,1,0,0,1,100,RI
pr,1,0,0,1,100,RI
sh,1,0,0,1,100,RI
fh,2,0,0,1,100,RI
pr,2,0,0,1,100,RI
sh,2,0,0,1,100,RI
fh,3,0,0,1,100,RI
pr,3,0,0,1,100,RI
sh,3,0,0,1,100,RI
fh,4,0,0,1,100,RI
pr,4,1723.351501464844,1723.351501464844,1,100,RI
sh,4,8680.9716796875,8680.9716796875,1,100,RI
fh,5,1377.953344345093,1520.251535415649,1.1032678,100,RI
pr,5,10212.70574951172,11060.88116455078,1.083051,100,RI
sh,5,17546.28170776367,18735.05239868164,1.0677506,100,RI
fh,6,892.1837425231934,825.7322387695313,.92551816,100,RI
pr,6,53057.46917724609,48020.42541503906,.9050644,100,RI
sh,6,289258.4216308594,248699.9692382813,.85978472,100,RI
fh,7,3540.003471374512,3540.003471374512,1,100,RI
pr,7,244293.1069335938,244293.1069335938,1,100,RI
sh,7,479698.4951171875,479698.4951171875,1,100,RI
fh,8,871.0008163452148,871.0008163452148,1,100,RI
pr,8,315590.419921875,315590.419921875,1,100,RI
sh,8,368834.1049804688,368834.1049804688,1,100,RI
fh,9,1009.314208984375,1013.983528137207,1.0046263,100,RI
pr,9,102815.8969726563,101956.2470703125,.99163896,100,RI
sh,9,27004.43115234375,25075.54321289063,.9285714,100,RI
fh,10,5152.173004150391,5085.934295654297,.98714352,100,RI
pr,10,53273.51977539063,61171.13842773438,1.1482466,100,RI
sh,10,32566.2314453125,37576.4208984375,1.1538461,100,RI
fh,11,0,0,1,100,RI
pr,11,0,0,1,100,RI
sh,11,0,0,1,100,RI
fh,12,0,0,1,100,RI
pr,12,0,0,1,100,RI
sh,12,0,0,1,100,RI
fh,1,0,0,1,101,RI
pr,1,0,0,1,101,RI
sh,1,0,0,1,101,RI
fh,2,0,0,1,101,RI
pr,2,0,0,1,101,RI
sh,2,0,0,1,101,RI
fh,3,0,0,1,101,RI
pr,3,0,0,1,101,RI
sh,3,0,0,1,101,RI
fh,4,0,0,1,101,RI
pr,4,4758.944458007813,4758.944458007813,1,101,RI
sh,4,1112.354461669922,1112.354461669922,1,101,RI
fh,5,271.4668855667114,239.5296049118042,.88235295,101,RI
pr,5,27932.59200286865,31584.32108306885,1.1307336,101,RI
sh,5,4957.380532264709,5620.420218467712,1.1337479,101,RI
fh,6,860.1427459716797,865.4786911010742,1.0062035,101,RI
pr,6,75056.1767578125,72171.45263671875,.96156579,101,RI
sh,6,238476.8041992188,203914.0283203125,.85506862,101,RI
fh,7,2621.027660369873,2621.027660369873,1,101,RI
pr,7,246517.2724609375,246517.2724609375,1,101,RI
sh,7,342066.140625,342066.140625,1,101,RI
fh,8,2952.928016662598,2952.928016662598,1,101,RI
pr,8,237029.7446289063,237029.7446289063,1,101,RI
sh,8,215229.3125,215229.3125,1,101,RI
fh,9,755.9677886962891,733.8132953643799,.97069389,101,RI
pr,9,171277.095703125,163576.2861328125,.95503891,101,RI
sh,9,45769.5283203125,42836.24291992188,.93591183,101,RI
fh,10,4389.390380859375,4412.878234863281,1.0053511,101,RI
pr,10,50529.82641601563,53083.38745117188,1.0505357,101,RI
sh,10,33767.35083007813,38962.32788085938,1.1538461,101,RI
fh,11,0,0,1,101,RI
pr,11,0,0,1,101,RI
sh,11,0,0,1,101,RI
fh,12,0,0,1,101,RI
pr,12,0,0,1,101,RI
sh,12,0,0,1,101,RI
fh,1,0,0,1,102,RI
pr,1,0,0,1,102,RI
sh,1,0,0,1,102,RI
fh,2,0,0,1,102,RI
pr,2,0,0,1,102,RI
sh,2,0,0,1,102,RI
fh,3,0,0,1,102,RI
pr,3,0,0,1,102,RI
sh,3,0,0,1,102,RI
fh,4,0,0,1,102,RI
pr,4,5875.036743164063,5875.036743164063,1,102,RI
sh,4,4609.1806640625,4609.1806640625,1,102,RI
fh,5,1837.587746739388,2092.854426264763,1.138914,102,RI
pr,5,36680.02856445313,41041.75805664063,1.1189129,102,RI
sh,5,20269.00653076172,20310.44110107422,1.0020442,102,RI
fh,6,1091.622219085693,1078.784957885742,.98824018,102,RI
pr,6,42712.6171875,41303.14013671875,.9670009,102,RI
sh,6,242160.5712890625,219303.275390625,.90561098,102,RI
fh,7,2851.728523254395,2851.728523254395,1,102,RI
pr,7,183289.9443359375,183289.9443359375,1,102,RI
sh,7,220450.5625,220450.5625,1,102,RI
fh,8,2009.858772277832,2009.858772277832,1,102,RI
pr,8,221510.880859375,221510.880859375,1,102,RI
sh,8,226791.5395507813,226791.5395507813,1,102,RI
fh,9,910.9741363525391,898.1059951782227,.9858743,102,RI
pr,9,165795.453125,158901.5935058594,.9584195,102,RI
sh,9,74165.7294921875,69210.07897949219,.93318141,102,RI
fh,10,4317.253967285156,4390.405502319336,1.0169441,102,RI
pr,10,52287.53002929688,55403.53564453125,1.0595937,102,RI
sh,10,100517.8344726563,115982.1166992188,1.1538461,102,RI
fh,11,0,0,1,102,RI
pr,11,0,0,1,102,RI
sh,11,0,0,1,102,RI
fh,12,0,0,1,102,RI
pr,12,0,0,1,102,RI
sh,12,0,0,1,102,RI
fh,1,0,0,1,103,RI
pr,1,0,0,1,103,RI
sh,1,0,0,1,103,RI
fh,2,0,0,1,103,RI
pr,2,0,0,1,103,RI
sh,2,0,0,1,103,RI
fh,3,0,0,1,103,RI
pr,3,0,0,1,103,RI
sh,3,0,0,1,103,RI
fh,4,0,0,1,103,RI
pr,4,0,0,1,103,RI
sh,4,6789.292236328125,6789.292236328125,1,103,RI
fh,5,931.5042219161987,1040.356747627258,1.1168567,103,RI
pr,5,29737.03170776367,33795.74319458008,1.1364868,103,RI
sh,5,32906.45581054688,36115.95068359375,1.0975339,103,RI
fh,6,1151.627311706543,1133.502754211426,.98426181,103,RI
pr,6,69801.93237304688,68138.28662109375,.97616619,103,RI
sh,6,290781.2731933594,256409.5590820313,.88179529,103,RI
fh,7,3440.808265686035,3440.808265686035,1,103,RI
pr,7,260375.419921875,260375.419921875,1,103,RI
sh,7,350823.6552734375,350823.6552734375,1,103,RI
fh,8,3185.830078125,3185.830078125,1,103,RI
pr,8,228126.1459960938,228126.1459960938,1,103,RI
sh,8,391468.822265625,391468.822265625,1,103,RI
fh,9,1110.632263183594,1137.054302215576,1.0237901,103,RI
pr,9,151769.1357421875,142996.6561889648,.94219851,103,RI
sh,9,27047.67431640625,25749.59622192383,.95200777,103,RI
fh,10,3152.472061157227,3262.557983398438,1.0349205,103,RI
pr,10,32081.49865722656,33829.50134277344,1.0544863,103,RI
sh,10,39078.609375,45090.703125,1.1538461,103,RI
fh,11,0,0,1,103,RI
pr,11,0,0,1,103,RI
sh,11,0,0,1,103,RI
fh,12,0,0,1,103,RI
pr,12,0,0,1,103,RI
sh,12,0,0,1,103,RI
fh,1,0,0,1,104,RI
pr,1,0,0,1,104,RI
sh,1,0,0,1,104,RI
fh,2,0,0,1,104,RI
pr,2,0,0,1,104,RI
sh,2,0,0,1,104,RI
fh,3,0,0,1,104,RI
pr,3,0,0,1,104,RI
sh,3,0,0,1,104,RI
fh,4,0,0,1,104,RI
pr,4,6652.792236328125,6652.792236328125,1,104,RI
sh,4,6779.307861328125,6779.307861328125,1,104,RI
fh,5,1163.498678207397,1241.06492805481,1.0666664,104,RI
pr,5,23863.90777587891,26708.89276123047,1.119217,104,RI
sh,5,30168.36175537109,31708.35064697266,1.0510465,104,RI
fh,6,881.7867851257324,868.6772918701172,.98513305,104,RI
pr,6,69532.06237792969,66883.57983398438,.96190989,104,RI
sh,6,266992.8625488281,234718.7124023438,.87911981,104,RI
fh,7,3104.512977600098,3104.512977600098,1,104,RI
pr,7,266318.5390625,266318.5390625,1,104,RI
sh,7,193885.083984375,193885.083984375,1,104,RI
fh,8,1900.646743774414,1900.646743774414,1,104,RI
pr,8,171256.7508544922,171256.7508544922,1,104,RI
sh,8,263221.4375,263221.4375,1,104,RI
fh,9,543.6587753295898,513.8480310440063,.94516647,104,RI
pr,9,150749.322265625,142852.2431640625,.94761449,104,RI
sh,9,56186.95947265625,53505.47229003906,.95227563,104,RI
fh,10,3810.656860351563,3949.770324707031,1.0365064,104,RI
pr,10,81361.78076171875,87755.23193359375,1.0785805,104,RI
sh,10,11187.12921142578,12908.22601318359,1.1538461,104,RI
fh,11,0,0,1,104,RI
pr,11,0,0,1,104,RI
sh,11,0,0,1,104,RI
fh,12,0,0,1,104,RI
pr,12,0,0,1,104,RI
sh,12,0,0,1,104,RI
fh,1,0,0,1,105,RI
pr,1,0,0,1,105,RI
sh,1,0,0,1,105,RI
fh,2,0,0,1,105,RI
pr,2,0,0,1,105,RI
sh,2,0,0,1,105,RI
fh,3,0,0,1,105,RI
pr,3,0,0,1,105,RI
sh,3,0,0,1,105,RI
fh,4,0,0,1,105,RI
pr,4,3808.643920898438,3808.643920898438,1,105,RI
sh,4,8999.28515625,8999.28515625,1,105,RI
fh,5,294.6796610951424,260.5065970420837,.8840332,105,RI
pr,5,20824.73742103577,23662.70087242126,1.1362785,105,RI
sh,5,37771.17163085938,41116.37280273438,1.0885649,105,RI
fh,6,911.7859840393066,852.4814529418945,.93495786,105,RI
pr,6,53638.75854492188,53397.91552734375,.99550992,105,RI
sh,6,167660.33203125,161915.7568359375,.96573681,105,RI
fh,7,2557.361343383789,2557.361343383789,1,105,RI
pr,7,295512.18359375,295512.18359375,1,105,RI
sh,7,410841.771484375,410841.771484375,1,105,RI
fh,8,3138.047485351563,3138.047485351563,1,105,RI
pr,8,235094.7993164063,235094.7993164063,1,105,RI
sh,8,360249.5579528809,360249.5579528809,1,105,RI
fh,9,973.6642150878906,980.2404747009277,1.0067542,105,RI
pr,9,121743.51953125,116251.8059082031,.95489115,105,RI
sh,9,35824.20947265625,33896.45025634766,.94618839,105,RI
fh,10,3637.815582275391,3710.078338623047,1.0198643,105,RI
pr,10,38058.78833007813,39759.564453125,1.0446881,105,RI
sh,10,37037.13647460938,42735.15747070313,1.1538461,105,RI
fh,11,0,0,1,105,RI
pr,11,0,0,1,105,RI
sh,11,0,0,1,105,RI
fh,12,0,0,1,105,RI
pr,12,0,0,1,105,RI
sh,12,0,0,1,105,RI
fh,1,0,0,1,106,RI
pr,1,0,0,1,106,RI
sh,1,0,0,1,106,RI
fh,2,0,0,1,106,RI
pr,2,0,0,1,106,RI
sh,2,0,0,1,106,RI
fh,3,0,0,1,106,RI
pr,3,0,0,1,106,RI
sh,3,0,0,1,106,RI
fh,4,0,0,1,106,RI
pr,4,17263.2421875,17263.2421875,1,106,RI
sh,4,396.1072082519531,396.1072082519531,1,106,RI
fh,5,538.6817770004272,579.7013788223267,1.0761482,106,RI
pr,5,21957.58820343018,24772.54119110107,1.1281996,106,RI
sh,5,32699.20538330078,35834.54974365234,1.0958844,106,RI
fh,6,700.3724956512451,735.873664855957,1.050689,106,RI
pr,6,56883.03771972656,57863.85791015625,1.0172428,106,RI
sh,6,250327.8112792969,216480.2036132813,.86478686,106,RI
fh,7,3680.618629455566,3680.618629455566,1,106,RI
pr,7,218271.4560546875,218271.4560546875,1,106,RI
sh,7,469115.6630859375,469115.6630859375,1,106,RI
fh,8,3374.835762023926,3374.835762023926,1,106,RI
pr,8,193304.2607421875,193304.2607421875,1,106,RI
sh,8,337746.8798828125,337746.8798828125,1,106,RI
fh,9,803.6973304748535,800.4223957061768,.99592519,106,RI
pr,9,153772.591796875,147676.3334960938,.96035534,106,RI
sh,9,36771.52783203125,35340.765625,.96109051,106,RI
fh,10,3134.642791748047,3191.703643798828,1.0182033,106,RI
pr,10,66646.81030273438,71006.93579101563,1.0654213,106,RI
sh,10,4924.186004638672,5681.753082275391,1.1538461,106,RI
fh,11,0,0,1,106,RI
pr,11,0,0,1,106,RI
sh,11,0,0,1,106,RI
fh,12,0,0,1,106,RI
pr,12,0,0,1,106,RI
sh,12,0,0,1,106,RI
fh,1,0,0,1,107,RI
pr,1,0,0,1,107,RI
sh,1,0,0,1,107,RI
fh,2,0,0,1,107,RI
pr,2,0,0,1,107,RI
sh,2,0,0,1,107,RI
fh,3,0,0,1,107,RI
pr,3,0,0,1,107,RI
sh,3,0,0,1,107,RI
fh,4,0,0,1,107,RI
pr,4,7209.216796875,7209.216796875,1,107,RI
sh,4,9639.4482421875,9639.4482421875,1,107,RI
fh,5,857.7309474945068,902.5619678497314,1.052267,107,RI
pr,5,27046.19890594482,30405.6626663208,1.124212,107,RI
sh,5,31866.56610107422,33947.81280517578,1.0653113,107,RI
fh,6,900.5063152313232,875.8919563293457,.97266608,107,RI
pr,6,65743.73291015625,66422.3408203125,1.010322,107,RI
sh,6,254178.1713867188,219335.6982421875,.86292106,107,RI
fh,7,2838.748794555664,2838.748794555664,1,107,RI
pr,7,269754.158203125,269754.158203125,1,107,RI
sh,7,261822.0556640625,261822.0556640625,1,107,RI
fh,8,3188.068016052246,3188.068016052246,1,107,RI
pr,8,234354.197265625,234354.197265625,1,107,RI
sh,8,276261.8784179688,276261.8784179688,1,107,RI
fh,9,966.0009536743164,957.9981441497803,.99171555,107,RI
pr,9,96640.36962890625,90287.71664428711,.93426502,107,RI
sh,9,66363.06982421875,62185.38723754883,.93704808,107,RI
fh,10,3994.463516235352,4118.296035766602,1.0310011,107,RI
pr,10,64204.09814453125,67667.73901367188,1.0539473,107,RI
sh,10,38566.5947265625,44499.9169921875,1.1538461,107,RI
fh,11,0,0,1,107,RI
pr,11,0,0,1,107,RI
sh,11,0,0,1,107,RI
fh,12,0,0,1,107,RI
pr,12,0,0,1,107,RI
sh,12,0,0,1,107,RI
fh,1,0,0,1,108,RI
pr,1,0,0,1,108,RI
sh,1,0,0,1,108,RI
fh,2,0,0,1,108,RI
pr,2,0,0,1,108,RI
sh,2,0,0,1,108,RI
fh,3,0,0,1,108,RI
pr,3,0,0,1,108,RI
sh,3,0,0,1,108,RI
fh,4,0,0,1,108,RI
pr,4,3854.600830078125,3854.600830078125,1,108,RI
sh,4,10415.94067382813,10415.94067382813,1,108,RI
fh,5,965.2093811035156,1103.096435546875,1.1428572,108,RI
pr,5,15019.71171569824,16440.18928527832,1.0945742,108,RI
sh,5,41853.04495239258,45905.17721557617,1.0968181,108,RI
fh,6,879.1526985168457,821.2180938720703,.93410176,108,RI
pr,6,81291.41235351563,82498.974609375,1.0148548,108,RI
sh,6,249812.6513671875,212992.67578125,.85260963,108,RI
fh,7,2938.067413330078,2938.067413330078,1,108,RI
pr,7,222858.4677734375,222858.4677734375,1,108,RI
sh,7,280135.3427734375,280135.3427734375,1,108,RI
