mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,11,0,0,1,93,VA
fh,12,0,0,1,93,VA
pr,12,0,0,1,93,VA
sh,12,0,0,1,93,VA
fh,1,0,0,1,94,VA
pr,1,0,0,1,94,VA
sh,1,0,0,1,94,VA
fh,2,0,0,1,94,VA
pr,2,0,0,1,94,VA
sh,2,0,0,1,94,VA
fh,3,0,0,1,94,VA
pr,3,0,0,1,94,VA
sh,3,0,0,1,94,VA
fh,4,351.8682346343994,351.8682346343994,1,94,VA
pr,4,32172.54528808594,32172.54528808594,1,94,VA
sh,4,207683.5546875,207683.5546875,1,94,VA
fh,5,2686.05041885376,2401.217300415039,.89395839,94,VA
pr,5,27985.98291015625,31983.98046875,1.1428572,94,VA
sh,5,39267.39068603516,43513.28363037109,1.1081277,94,VA
fh,6,5457.061386108398,5937.385803222656,1.0880189,94,VA
pr,6,45543.26110839844,44159.27709960938,.96961164,94,VA
sh,6,70888.2861328125,56710.62890625,.80000001,94,VA
fh,7,3653.938009262085,3653.938009262085,1,94,VA
pr,7,56781.23007202148,56781.23007202148,1,94,VA
sh,7,136226.978515625,136226.978515625,1,94,VA
fh,8,1077.03003692627,1077.03003692627,1,94,VA
pr,8,101416.3292236328,101416.3292236328,1,94,VA
sh,8,259247.9948730469,259247.9948730469,1,94,VA
fh,9,825.2301635742188,876.8070487976074,1.0625,94,VA
pr,9,39001.08251953125,37166.97720336914,.95297295,94,VA
sh,9,66676.37866210938,62314.27641296387,.934578,94,VA
fh,10,1245.720054626465,1375.667388916016,1.104315,94,VA
pr,10,79503.47320556641,89765.24267578125,1.1290733,94,VA
sh,10,364392.4609375,390275.201171875,1.0710299,94,VA
fh,11,0,0,1,94,VA
pr,11,0,0,1,94,VA
sh,11,0,0,1,94,VA
fh,12,0,0,1,94,VA
pr,12,0,0,1,94,VA
sh,12,0,0,1,94,VA
fh,1,0,0,1,95,VA
pr,1,0,0,1,95,VA
sh,1,0,0,1,95,VA
fh,2,0,0,1,95,VA
pr,2,0,0,1,95,VA
sh,2,0,0,1,95,VA
fh,3,0,0,1,95,VA
pr,3,0,0,1,95,VA
sh,3,0,0,1,95,VA
fh,4,373.5905227661133,373.5905227661133,1,95,VA
pr,4,40154.08044433594,40154.08044433594,1,95,VA
sh,4,276781.88671875,276781.88671875,1,95,VA
fh,5,2107.76203918457,1960.218490600586,.92999989,95,VA
pr,5,37602.67639160156,41914.75427246094,1.1146748,95,VA
sh,5,31497.69912719727,34740.39608764648,1.1029503,95,VA
fh,6,4131.510887145996,4423.465209960938,1.0706652,95,VA
pr,6,76085.74584960938,68467.67431640625,.89987516,95,VA
sh,6,48429.06005859375,38743.248046875,.80000001,95,VA
fh,7,4407.456871032715,4407.456871032715,1,95,VA
pr,7,16819.74340820313,16819.74340820313,1,95,VA
sh,7,143445.71484375,143445.71484375,1,95,VA
fh,8,1208.592884063721,1208.592884063721,1,95,VA
pr,8,125052.6039428711,125052.6039428711,1,95,VA
sh,8,159892.1337890625,159892.1337890625,1,95,VA
fh,9,901.1160659790039,924.764289855957,1.0262432,95,VA
pr,9,35817.93896484375,34836.21606445313,.97259128,95,VA
sh,9,36575.43994140625,35413.79034423828,.96823961,95,VA
fh,10,1512.202748298645,1708.665969848633,1.1299186,95,VA
pr,10,94762.32952880859,107438.0239257813,1.133763,95,VA
sh,10,91548.869140625,105633.310546875,1.1538461,95,VA
fh,11,0,0,1,95,VA
pr,11,0,0,1,95,VA
sh,11,0,0,1,95,VA
fh,12,0,0,1,95,VA
pr,12,0,0,1,95,VA
sh,12,0,0,1,95,VA
fh,1,0,0,1,96,VA
pr,1,0,0,1,96,VA
sh,1,0,0,1,96,VA
fh,2,0,0,1,96,VA
pr,2,0,0,1,96,VA
sh,2,0,0,1,96,VA
fh,3,0,0,1,96,VA
pr,3,0,0,1,96,VA
sh,3,0,0,1,96,VA
fh,4,345.081974029541,345.081974029541,1,96,VA
pr,4,24357.04870605469,24357.04870605469,1,96,VA
sh,4,208253.109375,208253.109375,1,96,VA
fh,5,2221.534454345703,1960.177459716797,.88235295,96,VA
pr,5,39696.53857421875,45367.47265625,1.1428572,96,VA
sh,5,16695.396484375,19080.453125,1.1428572,96,VA
fh,6,4516.437034606934,4909.799835205078,1.0870959,96,VA
pr,6,67496.64733886719,63413.66088867188,.93950832,96,VA
sh,6,1297.442893981934,1037.954315185547,.80000001,96,VA
fh,7,4807.484931945801,4807.484931945801,1,96,VA
pr,7,55608.06048583984,55608.06048583984,1,96,VA
sh,7,22486.83221435547,22486.83221435547,1,96,VA
fh,8,1828.890785217285,1828.890785217285,1,96,VA
pr,8,66335.61901855469,66335.61901855469,1,96,VA
sh,8,11392.05755615234,11392.05755615234,1,96,VA
fh,9,217.8677768707275,202.3057928085327,.9285714,96,VA
pr,9,30137.18139648438,29129.36767578125,.96655911,96,VA
sh,9,15437.03308105469,14791.99203491211,.9582147,96,VA
fh,10,3049.174066543579,3479.062728881836,1.1409853,96,VA
pr,10,114689.5634765625,130710.484375,1.1396894,96,VA
sh,10,386987.6723632813,431509.98046875,1.1150484,96,VA
fh,11,0,0,1,96,VA
pr,11,0,0,1,96,VA
sh,11,0,0,1,96,VA
fh,12,0,0,1,96,VA
pr,12,0,0,1,96,VA
sh,12,0,0,1,96,VA
fh,1,0,0,1,97,VA
pr,1,0,0,1,97,VA
sh,1,0,0,1,97,VA
fh,2,0,0,1,97,VA
pr,2,0,0,1,97,VA
sh,2,0,0,1,97,VA
fh,3,0,0,1,97,VA
pr,3,0,0,1,97,VA
sh,3,0,0,1,97,VA
fh,4,375.094202041626,375.094202041626,1,97,VA
pr,4,51446.6162109375,51446.6162109375,1,97,VA
sh,4,0,0,1,97,VA
fh,5,2569.105674743652,2405.454711914063,.9363004,97,VA
pr,5,36872.51312255859,41478.49957275391,1.1249166,97,VA
sh,5,5293.111968994141,4670.392913818359,.88235295,97,VA
fh,6,5475.834846496582,5881.689880371094,1.0741174,97,VA
pr,6,63541.3623046875,59684.15185546875,.93929607,97,VA
sh,6,37643.48876953125,30114.791015625,.80000001,97,VA
fh,7,5268.006980895996,5268.006980895996,1,97,VA
pr,7,70848.17602539063,70848.17602539063,1,97,VA
sh,7,89842.01745605469,89842.01745605469,1,97,VA
fh,8,2041.289627075195,2041.289627075195,1,97,VA
pr,8,57857.08190917969,57857.08190917969,1,97,VA
sh,8,320648.5551757813,320648.5551757813,1,97,VA
fh,9,515.7245635986328,480.9750938415527,.93262011,97,VA
pr,9,61903.49658203125,59550.70928955078,.96199268,97,VA
sh,9,13456.41223144531,12797.20419311523,.9510116,97,VA
fh,10,722.4355964660645,790.6744232177734,1.0944567,97,VA
pr,10,55883.39910888672,62095.8974609375,1.111169,97,VA
sh,10,255936.7504882813,276187.181640625,1.0791228,97,VA
fh,11,0,0,1,97,VA
pr,11,0,0,1,97,VA
sh,11,0,0,1,97,VA
fh,12,0,0,1,97,VA
pr,12,0,0,1,97,VA
sh,12,0,0,1,97,VA
fh,1,0,0,1,98,VA
pr,1,0,0,1,98,VA
sh,1,0,0,1,98,VA
fh,2,0,0,1,98,VA
pr,2,0,0,1,98,VA
sh,2,0,0,1,98,VA
fh,3,0,0,1,98,VA
pr,3,0,0,1,98,VA
sh,3,0,0,1,98,VA
fh,4,358.1682415008545,358.1682415008545,1,98,VA
pr,4,24706.06311035156,24706.06311035156,1,98,VA
sh,4,111160.9013671875,111160.9013671875,1,98,VA
fh,5,2018.870616912842,1851.063110351563,.91688049,98,VA
pr,5,35263.15598487854,40223.75105857849,1.1406736,98,VA
sh,5,25425.98825073242,27559.4075012207,1.083907,98,VA
fh,6,3551.445007324219,3350.023773193359,.94328469,98,VA
pr,6,42482.76214599609,39702.08898925781,.93454587,98,VA
sh,6,43157.44262695313,34525.9541015625,.80000001,98,VA
fh,7,4730.129234313965,4730.129234313965,1,98,VA
pr,7,31880.96105957031,31880.96105957031,1,98,VA
sh,7,45835.04724121094,45835.04724121094,1,98,VA
fh,8,1902.958740234375,1902.958740234375,1,98,VA
pr,8,81261.15533447266,81261.15533447266,1,98,VA
sh,8,417838.359375,417838.359375,1,98,VA
fh,9,1977.036777496338,2054.765302658081,1.0393157,98,VA
pr,9,33548.3505859375,32904.38153076172,.98080474,98,VA
sh,9,55125.27880859375,52291.20947265625,.94858855,98,VA
fh,10,2930.919248580933,3345.098693847656,1.1413138,98,VA
pr,10,74493.12481689453,84385.4326171875,1.1327949,98,VA
sh,10,245256.5965194702,282744.587097168,1.1528522,98,VA
fh,11,0,0,1,98,VA
pr,11,0,0,1,98,VA
sh,11,0,0,1,98,VA
fh,12,0,0,1,98,VA
pr,12,0,0,1,98,VA
sh,12,0,0,1,98,VA
fh,1,0,0,1,99,VA
pr,1,0,0,1,99,VA
sh,1,0,0,1,99,VA
fh,2,0,0,1,99,VA
pr,2,0,0,1,99,VA
sh,2,0,0,1,99,VA
fh,3,0,0,1,99,VA
pr,3,0,0,1,99,VA
sh,3,0,0,1,99,VA
fh,4,375.2103996276855,375.2103996276855,1,99,VA
pr,4,58863.92431640625,58863.92431640625,1,99,VA
sh,4,149732.0419921875,149732.0419921875,1,99,VA
fh,5,2269.269187927246,2098.16641998291,.92460006,99,VA
pr,5,25666.13638305664,27932.96395874023,1.0883198,99,VA
sh,5,14292.98571777344,16334.8408203125,1.1428572,99,VA
fh,6,3685.134086608887,3692.670684814453,1.0020452,99,VA
pr,6,65597.10021972656,63836.62426757813,.97316229,99,VA
sh,6,56937.86865234375,45550.294921875,.80000001,99,VA
fh,7,4067.170181274414,4067.170181274414,1,99,VA
pr,7,46046.79147338867,46046.79147338867,1,99,VA
sh,7,54672.44091796875,54672.44091796875,1,99,VA
fh,8,963.6523914337158,963.6523914337158,1,99,VA
pr,8,88623.25872802734,88623.25872802734,1,99,VA
sh,8,209219.91015625,209219.91015625,1,99,VA
fh,9,1988.217399597168,2025.503307342529,1.0187534,99,VA
pr,9,42968.2197265625,41094.01635742188,.95638162,99,VA
sh,9,13031.34039306641,13128.76416015625,1.0074761,99,VA
fh,10,687.4446563720703,754.3921241760254,1.097386,99,VA
pr,10,75927.53637695313,85146.423828125,1.1214169,99,VA
sh,10,235612.6938476563,258807.591796875,1.0984451,99,VA
fh,11,0,0,1,99,VA
pr,11,0,0,1,99,VA
sh,11,0,0,1,99,VA
fh,12,0,0,1,99,VA
pr,12,0,0,1,99,VA
sh,12,0,0,1,99,VA
fh,1,0,0,1,100,VA
pr,1,0,0,1,100,VA
sh,1,0,0,1,100,VA
fh,2,0,0,1,100,VA
pr,2,0,0,1,100,VA
sh,2,0,0,1,100,VA
fh,3,0,0,1,100,VA
pr,3,0,0,1,100,VA
sh,3,0,0,1,100,VA
fh,4,343.340217590332,343.340217590332,1,100,VA
pr,4,36058.98596191406,36058.98596191406,1,100,VA
sh,4,151454.865234375,151454.865234375,1,100,VA
fh,5,2784.022197723389,2565.707366943359,.92158294,100,VA
pr,5,27344.36117553711,30327.17227172852,1.1090832,100,VA
sh,5,12398.21331787109,11755.484375,.94815958,100,VA
fh,6,3461.948947906494,4047.177017211914,1.1690458,100,VA
pr,6,76027.62817382813,72597.21826171875,.9548794,100,VA
sh,6,76831.31103515625,61465.048828125,.80000001,100,VA
fh,7,3265.611602783203,3265.611602783203,1,100,VA
pr,7,58697.15606689453,58697.15606689453,1,100,VA
sh,7,96881.83056640625,96881.83056640625,1,100,VA
fh,8,1065.099784851074,1065.099784851074,1,100,VA
pr,8,135957.7160644531,135957.7160644531,1,100,VA
sh,8,130406.6102294922,130406.6102294922,1,100,VA
fh,9,676.8357315063477,628.4903221130371,.9285714,100,VA
pr,9,26113.390625,24248.1484375,.9285714,100,VA
sh,9,32682.54321289063,30879.59455871582,.94483453,100,VA
fh,10,2109.875358581543,2363.52116394043,1.1202184,100,VA
pr,10,125614.4360351563,144378.025390625,1.1493745,100,VA
sh,10,364030.318359375,378052.85546875,1.0385202,100,VA
fh,11,0,0,1,100,VA
pr,11,0,0,1,100,VA
sh,11,0,0,1,100,VA
fh,12,0,0,1,100,VA
pr,12,0,0,1,100,VA
sh,12,0,0,1,100,VA
fh,1,0,0,1,101,VA
pr,1,0,0,1,101,VA
sh,1,0,0,1,101,VA
fh,2,0,0,1,101,VA
pr,2,0,0,1,101,VA
sh,2,0,0,1,101,VA
fh,3,0,0,1,101,VA
pr,3,0,0,1,101,VA
sh,3,0,0,1,101,VA
fh,4,360.8069171905518,360.8069171905518,1,101,VA
pr,4,41064.837890625,41064.837890625,1,101,VA
sh,4,49025.6044921875,49025.6044921875,1,101,VA
fh,5,2447.218200683594,2245.445007324219,.91754997,101,VA
pr,5,36021.38134765625,41167.29296875,1.1428572,101,VA
sh,5,20875.22668457031,22894.54064941406,1.0967325,101,VA
fh,6,5395.05500793457,5823.72216796875,1.0794556,101,VA
pr,6,54922.40844726563,51438.64013671875,.93656927,101,VA
sh,6,50630.80078125,40504.640625,.80000001,101,VA
fh,7,5533.664848327637,5533.664848327637,1,101,VA
pr,7,27650.0869140625,27650.0869140625,1,101,VA
sh,7,76740.50390625,76740.50390625,1,101,VA
fh,8,1276.217666625977,1276.217666625977,1,101,VA
pr,8,127282.0952148438,127282.0952148438,1,101,VA
sh,8,233202.0815429688,233202.0815429688,1,101,VA
fh,9,116.24986743927,110.9941000938416,.95478904,101,VA
pr,9,15481.77453613281,15817.625,1.0216932,101,VA
sh,9,34672.51171875,33363.8466796875,.96225643,101,VA
fh,10,612.9929466247559,660.1786117553711,1.0769758,101,VA
pr,10,47972.92700195313,53815.57983398438,1.1217906,101,VA
sh,10,428582.2734375,494518.0078125,1.1538461,101,VA
fh,11,0,0,1,101,VA
pr,11,0,0,1,101,VA
sh,11,0,0,1,101,VA
fh,12,0,0,1,101,VA
pr,12,0,0,1,101,VA
sh,12,0,0,1,101,VA
fh,1,0,0,1,102,VA
pr,1,0,0,1,102,VA
sh,1,0,0,1,102,VA
fh,2,0,0,1,102,VA
pr,2,0,0,1,102,VA
sh,2,0,0,1,102,VA
fh,3,0,0,1,102,VA
pr,3,0,0,1,102,VA
sh,3,0,0,1,102,VA
fh,4,393.9553413391113,393.9553413391113,1,102,VA
pr,4,26532.78259277344,26532.78259277344,1,102,VA
sh,4,73533.51489257813,73533.51489257813,1,102,VA
fh,5,2966.011348724365,2679.26921081543,.90332401,102,VA
pr,5,20133.60809326172,22350.17340087891,1.1100928,102,VA
sh,5,34258.71923828125,38254.89453125,1.116647,102,VA
fh,6,3877.700500488281,4653.240600585938,1.2,102,VA
pr,6,53387.46826171875,49028.30419921875,.91834855,102,VA
sh,6,70953.3251953125,56762.66015625,.80000001,102,VA
fh,7,5509.865142822266,5509.865142822266,1,102,VA
pr,7,62871.95635986328,62871.95635986328,1,102,VA
sh,7,88912.94580078125,88912.94580078125,1,102,VA
fh,8,1316.110576629639,1316.110576629639,1,102,VA
pr,8,86307.43408203125,86307.43408203125,1,102,VA
sh,8,140659.3776855469,140659.3776855469,1,102,VA
fh,9,1641.773315429688,1672.236473083496,1.018555,102,VA
pr,9,34645.35473632813,33025.28344726563,.95323843,102,VA
sh,9,80120.884765625,75178.22521972656,.93830997,102,VA
fh,10,2296.17419052124,2601.700744628906,1.1330589,102,VA
pr,10,110007.3570251465,126045.8259277344,1.1457945,102,VA
sh,10,268899.8950195313,306953.6640625,1.1415164,102,VA
fh,11,0,0,1,102,VA
pr,11,0,0,1,102,VA
sh,11,0,0,1,102,VA
fh,12,0,0,1,102,VA
pr,12,0,0,1,102,VA
sh,12,0,0,1,102,VA
fh,1,0,0,1,103,VA
pr,1,0,0,1,103,VA
sh,1,0,0,1,103,VA
fh,2,0,0,1,103,VA
pr,2,0,0,1,103,VA
sh,2,0,0,1,103,VA
fh,3,0,0,1,103,VA
pr,3,0,0,1,103,VA
sh,3,0,0,1,103,VA
fh,4,327.8078842163086,327.8078842163086,1,103,VA
pr,4,56390.55139160156,56390.55139160156,1,103,VA
sh,4,169945.5029296875,169945.5029296875,1,103,VA
fh,5,2811.959564208984,2637.628753662109,.93800378,103,VA
pr,5,22580.22685241699,24877.63081359863,1.1017441,103,VA
sh,5,34154.19110107422,38232.10040283203,1.119397,103,VA
fh,6,5640.436363220215,6474.459320068359,1.1478649,103,VA
pr,6,67094.11560058594,61878.57934570313,.92226535,103,VA
sh,6,69912.0703125,55929.65625,.80000001,103,VA
fh,7,3879.295249938965,3879.295249938965,1,103,VA
pr,7,34619.15277099609,34619.15277099609,1,103,VA
sh,7,74315.46606445313,74315.46606445313,1,103,VA
fh,8,1896.175659179688,1896.175659179688,1,103,VA
pr,8,158315.6968994141,158315.6968994141,1,103,VA
sh,8,146849.0278320313,146849.0278320313,1,103,VA
fh,9,1081.254299163818,1097.974630355835,1.0154638,103,VA
pr,9,33307.31494140625,31779.03143310547,.95411569,103,VA
sh,9,8265.830078125,8782.444458007813,1.0625,103,VA
fh,10,1851.231140136719,2084.477119445801,1.125995,103,VA
pr,10,55335.85083007813,62296.62280273438,1.1257913,103,VA
sh,10,346958.1591796875,375847.9140625,1.0832658,103,VA
fh,11,0,0,1,103,VA
pr,11,0,0,1,103,VA
sh,11,0,0,1,103,VA
fh,12,0,0,1,103,VA
pr,12,0,0,1,103,VA
sh,12,0,0,1,103,VA
fh,1,0,0,1,104,VA
pr,1,0,0,1,104,VA
sh,1,0,0,1,104,VA
fh,2,0,0,1,104,VA
pr,2,0,0,1,104,VA
sh,2,0,0,1,104,VA
fh,3,0,0,1,104,VA
pr,3,0,0,1,104,VA
sh,3,0,0,1,104,VA
fh,4,367.8663139343262,367.8663139343262,1,104,VA
pr,4,47696.619140625,47696.619140625,1,104,VA
sh,4,230740.013671875,230740.013671875,1,104,VA
fh,5,2688.938499450684,2538.583915710449,.94408405,104,VA
pr,5,30215.49353027344,33933.95544433594,1.1230648,104,VA
sh,5,39567.1240234375,42677.88818359375,1.07862,104,VA
fh,6,4180.582580566406,5016.699096679688,1.2,104,VA
pr,6,78746.7041015625,74805.7412109375,.94995391,104,VA
sh,6,83367.2607421875,66693.80859375,.80000001,104,VA
fh,7,3117.731060028076,3117.731060028076,1,104,VA
pr,7,39883.36932373047,39883.36932373047,1,104,VA
sh,7,92585.18701171875,92585.18701171875,1,104,VA
fh,8,1602.079982757568,1602.079982757568,1,104,VA
pr,8,98680.08203125,98680.08203125,1,104,VA
sh,8,226240.423828125,226240.423828125,1,104,VA
fh,9,273.4079790115356,278.4585499763489,1.0184727,104,VA
pr,9,42421.79223632813,39865.0638885498,.93973076,104,VA
sh,9,869.6934204101563,924.049259185791,1.0625,104,VA
fh,10,1117.069778442383,1248.035713195801,1.1172405,104,VA
pr,10,69795.83551025391,78184.85546875,1.1201937,104,VA
sh,10,270533.4213867188,308330.306640625,1.1397125,104,VA
fh,11,0,0,1,104,VA
pr,11,0,0,1,104,VA
sh,11,0,0,1,104,VA
fh,12,0,0,1,104,VA
pr,12,0,0,1,104,VA
sh,12,0,0,1,104,VA
fh,1,0,0,1,105,VA
pr,1,0,0,1,105,VA
sh,1,0,0,1,105,VA
fh,2,0,0,1,105,VA
pr,2,0,0,1,105,VA
sh,2,0,0,1,105,VA
fh,3,0,0,1,105,VA
pr,3,0,0,1,105,VA
sh,3,0,0,1,105,VA
fh,4,356.2091503143311,356.2091503143311,1,105,VA
pr,4,15483.15490722656,15483.15490722656,1,105,VA
sh,4,198557.80078125,198557.80078125,1,105,VA
fh,5,2566.655738830566,2384.224174499512,.92892247,105,VA
pr,5,36935.83059692383,41388.98776245117,1.1205647,105,VA
sh,5,17945.90303039551,19917.62821960449,1.1098704,105,VA
fh,6,4376.615123748779,4891.70768737793,1.117692,105,VA
pr,6,67402.59155273438,62374.58056640625,.9254033,105,VA
sh,6,78200.888671875,62560.7109375,.80000001,105,VA
fh,7,3683.569046020508,3683.569046020508,1,105,VA
pr,7,45195.98956298828,45195.98956298828,1,105,VA
sh,7,56334.99194335938,56334.99194335938,1,105,VA
fh,8,1458.001335144043,1458.001335144043,1,105,VA
pr,8,99921.28012084961,99921.28012084961,1,105,VA
sh,8,228552.1635742188,228552.1635742188,1,105,VA
fh,9,1230.572414398193,1266.300592422485,1.0290338,105,VA
pr,9,29306.13232421875,27212.83715820313,.9285714,105,VA
sh,9,11151.27990722656,10869.62623596191,.97474247,105,VA
fh,10,2070.301448822021,2331.004791259766,1.1259253,105,VA
pr,10,61781.65734863281,68352.52075195313,1.1063563,105,VA
sh,10,304436.080078125,313722.150390625,1.0305026,105,VA
fh,11,0,0,1,105,VA
pr,11,0,0,1,105,VA
sh,11,0,0,1,105,VA
fh,12,0,0,1,105,VA
pr,12,0,0,1,105,VA
sh,12,0,0,1,105,VA
fh,1,0,0,1,106,VA
pr,1,0,0,1,106,VA
sh,1,0,0,1,106,VA
fh,2,0,0,1,106,VA
pr,2,0,0,1,106,VA
sh,2,0,0,1,106,VA
fh,3,0,0,1,106,VA
pr,3,0,0,1,106,VA
sh,3,0,0,1,106,VA
fh,4,369.4365005493164,369.4365005493164,1,106,VA
pr,4,25947.09320068359,25947.09320068359,1,106,VA
sh,4,95159.64111328125,95159.64111328125,1,106,VA
fh,5,2364.267147064209,2160.086074829102,.91363877,106,VA
pr,5,33905.44551086426,37793.81327819824,1.1146827,106,VA
sh,5,36584.27880859375,39617.9814453125,1.0829237,106,VA
fh,6,3994.272766113281,3952.023651123047,.98942256,106,VA
pr,6,51064.892578125,48085.97021484375,.94166398,106,VA
sh,6,82582.0458984375,66065.63671875,.80000001,106,VA
fh,7,5809.606372833252,5809.606372833252,1,106,VA
pr,7,58092.82659912109,58092.82659912109,1,106,VA
sh,7,87563.99365234375,87563.99365234375,1,106,VA
fh,8,2420.905952453613,2420.905952453613,1,106,VA
pr,8,95369.09063720703,95369.09063720703,1,106,VA
sh,8,191110.47265625,191110.47265625,1,106,VA
fh,9,465.7725296020508,432.5030632019043,.9285714,106,VA
pr,9,54565.564453125,51683.60357666016,.94718355,106,VA
sh,9,6243.63671875,6633.864013671875,1.0625,106,VA
fh,10,1146.859740257263,1305.16096496582,1.1380302,106,VA
pr,10,62153.14331054688,70006.703125,1.1263582,106,VA
sh,10,285043.426940918,326500.3901367188,1.1454408,106,VA
fh,11,0,0,1,106,VA
pr,11,0,0,1,106,VA
sh,11,0,0,1,106,VA
fh,12,0,0,1,106,VA
pr,12,0,0,1,106,VA
sh,12,0,0,1,106,VA
fh,1,0,0,1,107,VA
pr,1,0,0,1,107,VA
sh,1,0,0,1,107,VA
fh,2,0,0,1,107,VA
pr,2,0,0,1,107,VA
sh,2,0,0,1,107,VA
fh,3,0,0,1,107,VA
pr,3,0,0,1,107,VA
sh,3,0,0,1,107,VA
fh,4,362.8864917755127,362.8864917755127,1,107,VA
pr,4,42088.28759765625,42088.28759765625,1,107,VA
sh,4,255266.5803222656,255266.5803222656,1,107,VA
fh,5,2544.061233520508,2388.373565673828,.93880349,107,VA
pr,5,27510.6139831543,30250.44973754883,1.099592,107,VA
sh,5,13850.55033874512,15030.20307922363,1.0851701,107,VA
fh,6,5490.14820098877,5992.121429443359,1.0914316,107,VA
pr,6,56081.20788574219,53125.26196289063,.94729167,107,VA
sh,6,53737.96875,42990.375,.80000001,107,VA
fh,7,5376.195846557617,5376.195846557617,1,107,VA
pr,7,33459.44189453125,33459.44189453125,1,107,VA
sh,7,30311.59393310547,30311.59393310547,1,107,VA
fh,8,1559.198390960693,1559.198390960693,1,107,VA
pr,8,37233.29443359375,37233.29443359375,1,107,VA
sh,8,337979.99609375,337979.99609375,1,107,VA
fh,9,282.0486583709717,270.6574778556824,.95961273,107,VA
pr,9,18306.48498535156,18520.91278076172,1.0117133,107,VA
sh,9,25836.92504882813,24374.44976806641,.94339591,107,VA
fh,10,1841.887716293335,2062.935844421387,1.1200117,107,VA
pr,10,82269.10607910156,91282.3818359375,1.1095585,107,VA
sh,10,199554.3163452148,227929.6440429688,1.1421936,107,VA
fh,11,0,0,1,107,VA
pr,11,0,0,1,107,VA
sh,11,0,0,1,107,VA
fh,12,0,0,1,107,VA
pr,12,0,0,1,107,VA
sh,12,0,0,1,107,VA
fh,1,0,0,1,108,VA
pr,1,0,0,1,108,VA
sh,1,0,0,1,108,VA
fh,2,0,0,1,108,VA
pr,2,0,0,1,108,VA
sh,2,0,0,1,108,VA
fh,3,0,0,1,108,VA
pr,3,0,0,1,108,VA
sh,3,0,0,1,108,VA
fh,4,398.8453216552734,398.8453216552734,1,108,VA
pr,4,31586.0068359375,31586.0068359375,1,108,VA
sh,4,367224.609375,367224.609375,1,108,VA
fh,5,2156.309671401978,1917.689521789551,.88933867,108,VA
pr,5,24429.56890869141,27477.88031005859,1.1247796,108,VA
sh,5,19678.3836517334,21476.06507873535,1.0913531,108,VA
fh,6,4229.750289916992,4149.706146240234,.98107594,108,VA
pr,6,61974.28527832031,59102.99926757813,.95366973,108,VA
sh,6,36568.2568359375,29254.60546875,.80000001,108,VA
fh,7,4662.9345703125,4662.9345703125,1,108,VA
pr,7,38033.16049194336,38033.16049194336,1,108,VA
sh,7,76386.83569335938,76386.83569335938,1,108,VA
fh,8,1854.266345977783,1854.266345977783,1,108,VA
pr,8,103517.7531738281,103517.7531738281,1,108,VA
sh,8,324042.740234375,324042.740234375,1,108,VA
fh,9,151.4637079238892,147.5157980918884,.97393495,108,VA
pr,9,51209.48095703125,48874.21704101563,.9543978,108,VA
sh,9,29948.01123046875,28225.94105529785,.94249803,108,VA
fh,10,920.6241016387939,1029.685710906982,1.1184648,108,VA
pr,10,79368.03698730469,90051.52978515625,1.134607,108,VA
sh,10,163634.5483398438,179070.083984375,1.0943294,108,VA
fh,11,0,0,1,108,VA
pr,11,0,0,1,108,VA
sh,11,0,0,1,108,VA
fh,12,0,0,1,108,VA
pr,12,0,0,1,108,VA
sh,12,0,0,1,108,VA
fh,1,0,0,1,109,VA
pr,1,0,0,1,109,VA
sh,1,0,0,1,109,VA
fh,2,0,0,1,109,VA
pr,2,0,0,1,109,VA
sh,2,0,0,1,109,VA
fh,3,0,0,1,109,VA
pr,3,0,0,1,109,VA
sh,3,0,0,1,109,VA
fh,4,416.6204223632813,416.6204223632813,1,109,VA
pr,4,20354.31481933594,20354.31481933594,1,109,VA
sh,4,191454.896484375,191454.896484375,1,109,VA
fh,5,2181.031890869141,2081.175743103027,.95421612,109,VA
pr,5,28974.6131439209,32641.5147857666,1.1265557,109,VA
sh,5,41294.24310302734,45802.28082275391,1.1091686,109,VA
fh,6,4670.13599395752,5196.640319824219,1.1127385,109,VA
pr,6,41361.78863525391,39080.54992675781,.94484669,109,VA
sh,6,68583.44970703125,54866.759765625,.80000001,109,VA
fh,7,3083.560966491699,3083.560966491699,1,109,VA
pr,7,63108.79638671875,63108.79638671875,1,109,VA
sh,7,91697.94140625,91697.94140625,1,109,VA
fh,8,1633.425834655762,1633.425834655762,1,109,VA
pr,8,51918.28179931641,51918.28179931641,1,109,VA
sh,8,168125.298828125,168125.298828125,1,109,VA
fh,9,1314.947631835938,1316.776252746582,1.0013907,109,VA
pr,9,41413.51879882813,38673.72850036621,.93384308,109,VA
sh,9,2303.906494140625,2447.900650024414,1.0625,109,VA
fh,10,1794.636769294739,2040.60572052002,1.1370578,109,VA
pr,10,79213.78051757813,88827.23828125,1.1213609,109,VA
sh,10,217737.9091796875,234895.4208984375,1.0787989,109,VA
fh,11,0,0,1,109,VA
pr,11,0,0,1,109,VA
sh,11,0,0,1,109,VA
fh,12,0,0,1,109,VA
pr,12,0,0,1,109,VA
sh,12,0,0,1,109,VA
fh,1,0,0,1,110,VA
pr,1,0,0,1,110,VA
sh,1,0,0,1,110,VA
fh,2,0,0,1,110,VA
pr,2,0,0,1,110,VA
sh,2,0,0,1,110,VA
fh,3,0,0,1,110,VA
pr,3,0,0,1,110,VA
