mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,6,60885.78369140625,56826.7314453125,.93333334,99
fh,7,5034.337753295898,5150.745422363281,1.0231228,99
pr,7,42758.09149169922,40382.53579711914,.94444197,99
sh,7,39142.15576171875,36131.220703125,.92307693,99
fh,8,1952.125053405762,1912.879859924316,.97989619,99
pr,8,95311.01098632813,98774.7607421875,1.0363415,99
sh,8,105373.6367492676,111859.8842773438,1.0615548,99
fh,9,447.3936767578125,475.3557815551758,1.0625,99
pr,9,29823.53002929688,29678.02777099609,.99512124,99
sh,9,6861.89208984375,7290.760345458984,1.0625,99
fh,10,1171.486651420593,1243.116170406342,1.0611441,99
pr,10,30967.25903320313,32190.91979980469,1.0395147,99
sh,10,0,0,1,99
fh,11,2324.610538482666,2591.21021270752,1.1146858,99
pr,11,9486.490921020508,11228.27633666992,1.183607,99
sh,11,0,0,1,99
fh,12,682.0961036682129,670.2192707061768,.98258775,99
pr,12,779.025203704834,770.1942329406738,.98866409,99
sh,12,3251.97265625,2642.227783203125,.8125,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,372.4085884094238,372.4085884094238,1,100
pr,4,50904.58923339844,50904.58923339844,1,100
sh,4,3404.673264026642,3404.673264026642,1,100
fh,5,1765.114440917969,1661.2841796875,.94117647,100
pr,5,34681.09661865234,36945.87084960938,1.0653028,100
sh,5,23036.20141601563,23969.89477539063,1.0405315,100
fh,6,4112.310819625854,4349.89879989624,1.0577748,100
pr,6,52359.6240234375,51777.0244140625,.98887312,100
sh,6,27217.79846191406,25403.27856445313,.93333334,100
fh,7,3958.919586181641,4025.228332519531,1.0167491,100
pr,7,51981.36102294922,48407.54006958008,.93124801,100
sh,7,35239.94450378418,36817.29669189453,1.0447603,100
fh,8,1275.442031860352,1251.756774902344,.98142976,100
pr,8,102267.0665893555,107760.1708984375,1.0537133,100
sh,8,200054.8032226563,203869.32421875,1.0190674,100
fh,9,276.8246536254883,257.0514640808105,.9285714,100
pr,9,23500.99536132813,22076.6237487793,.93939102,100
sh,9,21260.095703125,20339.75210571289,.95671028,100
fh,10,1202.150691986084,1274.871782302856,1.0604925,100
pr,10,124893.6087646484,133485.8209838867,1.0687963,100
sh,10,176945.5009765625,190556.693359375,1.0769231,100
fh,11,2218.659616470337,2544.902355194092,1.147045,100
pr,11,28792.47263717651,35074.17295074463,1.2181716,100
sh,11,0,0,1,100
fh,12,788.2089786529541,758.0550155639648,.96174371,100
pr,12,291.8259124755859,343.9338289499283,1.1785582,100
sh,12,6957.78564453125,5653.200836181641,.8125,100
