mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,1517.390037536621,1604.32836151123,1.0572946,99
pr,10,52784.43063354492,56276.41709899902,1.0661557,99
sh,10,181141.3422851563,186634.0041503906,1.0303226,99
fh,11,2385.125453948975,2637.622047424316,1.105863,99
pr,11,21667.07807922363,25927.56527709961,1.1966342,99
sh,11,0,0,1,99
fh,12,851.7371139526367,892.9593620300293,1.0483979,99
pr,12,320.6361865997314,384.7634239196777,1.2,99
sh,12,8660.68359375,7036.805419921875,.8125,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,380.4431705474854,380.4431705474854,1,100
pr,4,12612.85876464844,12612.85876464844,1,100
sh,4,323933.619140625,323933.619140625,1,100
fh,5,1258.78254699707,1213.259254455566,.96383548,100
pr,5,33868.88034057617,35921.11694335938,1.0605936,100
sh,5,16856.48115539551,17800.45544433594,1.0560007,100
fh,6,4278.708801269531,4264.487274169922,.99667621,100
pr,6,49948.73840332031,48061.59033203125,.96221828,100
sh,6,41611.9189453125,38837.791015625,.93333334,100
fh,7,3917.692222595215,4047.714813232422,1.0331886,100
pr,7,76868.54650878906,71681.24456787109,.93251723,100
sh,7,133659.0727539063,128827.9829101563,.96385515,100
fh,8,2452.36304473877,2427.929008483887,.99003655,100
pr,8,106330.5372924805,113008.1430664063,1.0628004,100
sh,8,173180.1333007813,177605.1591796875,1.0255516,100
fh,9,892.4548492431641,856.811806678772,.96006179,100
pr,9,45732.544921875,43300.77786254883,.94682634,100
sh,9,38635.7998046875,36740.38287353516,.95094144,100
fh,10,1157.292556762695,1228.227500915527,1.0612938,100
pr,10,143439.5603027344,153432.4964599609,1.0696665,100
sh,10,330591.9797363281,353381.5718994141,1.0689358,100
fh,11,1936.552161216736,2306.448762893677,1.1910079,100
pr,11,12042.18112945557,14760.94657897949,1.2257702,100
sh,11,0,0,1,100
fh,12,743.257682800293,792.5291042327881,1.0662912,100
pr,12,170.3752756118774,204.4503307342529,1.2,100
sh,12,0,0,1,100
