mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,11,0,0,1,92,NY
pr,11,0,0,1,92,NY
sh,11,0,0,1,92,NY
fh,12,0,0,1,92,NY
pr,12,0,0,1,92,NY
sh,12,0,0,1,92,NY
fh,1,0,0,1,93,NY
pr,1,0,0,1,93,NY
sh,1,0,0,1,93,NY
fh,2,0,0,1,93,NY
pr,2,0,0,1,93,NY
sh,2,0,0,1,93,NY
fh,3,720.1022529602051,624.0886192321777,.86666667,93,NY
pr,3,0,0,1,93,NY
sh,3,0,0,1,93,NY
fh,4,834.208936214447,834.208936214447,1,93,NY
pr,4,21006.703125,21006.703125,1,93,NY
sh,4,19798.27770996094,19798.27770996094,1,93,NY
fh,5,20484.83776855469,19838.48748779297,.96844739,93,NY
pr,5,384484.6977539063,417743.1967773438,1.0865015,93,NY
sh,5,191812.5703125,204166.33984375,1.0644054,93,NY
fh,6,21066.67144775391,22008.47424316406,1.0447059,93,NY
pr,6,624825.99609375,568708.69921875,.9101873,93,NY
sh,6,395190.9228515625,369399.427734375,.93473661,93,NY
fh,7,44335.66186523438,44335.66186523438,1,93,NY
pr,7,1036093.978515625,1036093.978515625,1,93,NY
sh,7,342462.052734375,342462.052734375,1,93,NY
fh,8,58410.1591796875,58410.1591796875,1,93,NY
pr,8,866435.291015625,866435.291015625,1,93,NY
sh,8,1018750.904296875,1018750.904296875,1,93,NY
fh,9,18199.19982910156,18021.70593261719,.99024713,93,NY
pr,9,204028.3125,192902.0064697266,.94546688,93,NY
sh,9,201839.8349609375,189241.3938598633,.93758202,93,NY
fh,10,15083.98529052734,15657.16436767578,1.0379992,93,NY
pr,10,179921.1452026367,206084.4331054688,1.1454153,93,NY
sh,10,576537.4279785156,516075.0163574219,.89512837,93,NY
fh,11,0,0,1,93,NY
pr,11,0,0,1,93,NY
sh,11,0,0,1,93,NY
fh,12,0,0,1,93,NY
pr,12,0,0,1,93,NY
sh,12,0,0,1,93,NY
fh,1,0,0,1,94,NY
pr,1,0,0,1,94,NY
sh,1,0,0,1,94,NY
fh,2,0,0,1,94,NY
pr,2,0,0,1,94,NY
sh,2,0,0,1,94,NY
fh,3,233.0801868438721,202.0028285980225,.86666667,94,NY
pr,3,0,0,1,94,NY
sh,3,0,0,1,94,NY
fh,4,656.1293263435364,656.1293263435364,1,94,NY
pr,4,0,0,1,94,NY
sh,4,6367.588073730469,6367.588073730469,1,94,NY
fh,5,22898.49060058594,21601.013671875,.94333786,94,NY
pr,5,425014.09765625,444150.8515625,1.0450262,94,NY
sh,5,277077.08203125,290471.83984375,1.0483431,94,NY
fh,6,25781.78649902344,27279.48120117188,1.0580912,94,NY
pr,6,585172.0458984375,538235.677734375,.91979051,94,NY
sh,6,167805.0183105469,140756.8461914063,.83881187,94,NY
fh,7,42090.07873535156,42090.07873535156,1,94,NY
pr,7,1039710.62109375,1039710.62109375,1,94,NY
sh,7,393236.49609375,393236.49609375,1,94,NY
fh,8,57708.34399414063,57708.34399414063,1,94,NY
pr,8,654768.6474609375,654768.6474609375,1,94,NY
sh,8,1181064.12109375,1181064.12109375,1,94,NY
fh,9,11916.44116210938,11355.78866577148,.95295137,94,NY
pr,9,203416.33984375,192649.6956787109,.9470709,94,NY
sh,9,298942.78515625,289445.1479492188,.96822923,94,NY
fh,10,12534.72583007813,13241.25219726563,1.0563655,94,NY
pr,10,185609.7404785156,207973.23046875,1.1204866,94,NY
sh,10,596126.033203125,577568.029296875,.96886897,94,NY
fh,11,0,0,1,94,NY
pr,11,0,0,1,94,NY
sh,11,0,0,1,94,NY
fh,12,0,0,1,94,NY
pr,12,0,0,1,94,NY
sh,12,0,0,1,94,NY
fh,1,0,0,1,95,NY
pr,1,0,0,1,95,NY
sh,1,0,0,1,95,NY
fh,2,0,0,1,95,NY
pr,2,0,0,1,95,NY
sh,2,0,0,1,95,NY
fh,3,150.5004215240479,130.4336986541748,.86666667,95,NY
pr,3,0,0,1,95,NY
sh,3,0,0,1,95,NY
fh,4,2027.343315839767,2027.343315839767,1,95,NY
pr,4,5519.790893554688,5519.790893554688,1,95,NY
sh,4,25032.19226074219,25032.19226074219,1,95,NY
fh,5,25577.638671875,24234.93835449219,.94750494,95,NY
pr,5,481257.3291015625,521725.8193359375,1.084089,95,NY
sh,5,411394.3681640625,430030.3154296875,1.0452995,95,NY
fh,6,28315.77575683594,30667.72631835938,1.0830615,95,NY
pr,6,441500.859375,422442.28125,.95683229,95,NY
sh,6,320964.7924804688,293217.5419921875,.9135505,95,NY
fh,7,28729.00842285156,28729.00842285156,1,95,NY
pr,7,1285594.046875,1285594.046875,1,95,NY
sh,7,402019.416015625,402019.416015625,1,95,NY
fh,8,68719.74877929688,68719.74877929688,1,95,NY
pr,8,758481.33984375,758481.33984375,1,95,NY
sh,8,815458.154296875,815458.154296875,1,95,NY
fh,9,14331.75061035156,13496.07873535156,.94169086,95,NY
pr,9,196293.654296875,188172.4501953125,.95862728,95,NY
sh,9,211270.30859375,208165.0776367188,.98530209,95,NY
fh,10,16295.99926757813,17056.49609375,1.0466677,95,NY
pr,10,117860.6596832275,135760.8800048828,1.1518761,95,NY
sh,10,376484.4868164063,360831.3159179688,.95842278,95,NY
fh,11,0,0,1,95,NY
pr,11,0,0,1,95,NY
sh,11,0,0,1,95,NY
fh,12,0,0,1,95,NY
pr,12,0,0,1,95,NY
sh,12,0,0,1,95,NY
fh,1,0,0,1,96,NY
pr,1,0,0,1,96,NY
sh,1,0,0,1,96,NY
fh,2,0,0,1,96,NY
pr,2,0,0,1,96,NY
sh,2,0,0,1,96,NY
fh,3,189.5983600616455,164.3185787200928,.86666667,96,NY
pr,3,0,0,1,96,NY
sh,3,0,0,1,96,NY
fh,4,1485.046043157578,1485.046043157578,1,96,NY
pr,4,3495.824340820313,3495.824340820313,1,96,NY
sh,4,26071.64575195313,26071.64575195313,1,96,NY
fh,5,25795.25640869141,23779.77502441406,.92186618,96,NY
pr,5,409533.5200195313,439710.0151367188,1.0736851,96,NY
sh,5,249267.8408203125,238252.693359375,.95581001,96,NY
fh,6,14612.66452789307,16926.51516723633,1.1583456,96,NY
pr,6,537178.4765625,528897.4453125,.98458421,96,NY
sh,6,269648.9135742188,260499.4013671875,.9660688,96,NY
fh,7,38051.54437255859,38051.54437255859,1,96,NY
pr,7,1252253.1015625,1252253.1015625,1,96,NY
sh,7,342466.0556640625,342466.0556640625,1,96,NY
fh,8,50101.61767578125,50101.61767578125,1,96,NY
pr,8,608078.0400390625,608078.0400390625,1,96,NY
sh,8,681611.529296875,681611.529296875,1,96,NY
fh,9,13079.07360839844,12461.81329345703,.95280552,96,NY
pr,9,285956.12890625,271373.517578125,.94900405,96,NY
sh,9,315363.431640625,310158.5893554688,.98349571,96,NY
fh,10,19827.59906005859,21090.66870117188,1.0637026,96,NY
pr,10,158628.7857666016,180382.53125,1.1371362,96,NY
sh,10,396053.0791015625,391038.9013671875,.98733962,96,NY
fh,11,0,0,1,96,NY
pr,11,0,0,1,96,NY
sh,11,0,0,1,96,NY
fh,12,0,0,1,96,NY
pr,12,0,0,1,96,NY
sh,12,0,0,1,96,NY
fh,1,0,0,1,97,NY
pr,1,0,0,1,97,NY
sh,1,0,0,1,97,NY
fh,2,0,0,1,97,NY
pr,2,0,0,1,97,NY
sh,2,0,0,1,97,NY
fh,3,344.4682502746582,298.5391502380371,.86666667,97,NY
pr,3,0,0,1,97,NY
sh,3,0,0,1,97,NY
fh,4,124.8535308837891,124.8535308837891,1,97,NY
pr,4,38621.5341796875,38621.5341796875,1,97,NY
sh,4,33006.90893554688,33006.90893554688,1,97,NY
fh,5,18143.22937011719,17814.33721923828,.98187244,97,NY
pr,5,381073.1206054688,406902.3403320313,1.0677803,97,NY
sh,5,386707.837890625,432743.439453125,1.1190449,97,NY
fh,6,12109.56939697266,12251.32507324219,1.0117061,97,NY
pr,6,645919.21875,625367.61328125,.96818238,97,NY
sh,6,304572.7734375,300240.638671875,.98577636,97,NY
fh,7,34578.73016357422,34578.73016357422,1,97,NY
pr,7,856240.7734375,856240.7734375,1,97,NY
sh,7,420346.361328125,420346.361328125,1,97,NY
fh,8,69031.69250488281,69031.69250488281,1,97,NY
pr,8,692073.77734375,692073.77734375,1,97,NY
sh,8,868038.8671875,868038.8671875,1,97,NY
fh,9,12543.3408203125,12446.39065551758,.99227077,97,NY
pr,9,163293.4296875,157855.5617675781,.96669877,97,NY
sh,9,336734.544921875,332762.1220703125,.98820311,97,NY
fh,10,16557.34161376953,17052.85406494141,1.029927,97,NY
pr,10,210092.4888916016,238776.421875,1.13653,97,NY
sh,10,318889.72265625,283457.53125,.8888889,97,NY
fh,11,0,0,1,97,NY
pr,11,0,0,1,97,NY
sh,11,0,0,1,97,NY
fh,12,0,0,1,97,NY
pr,12,0,0,1,97,NY
sh,12,0,0,1,97,NY
fh,1,0,0,1,98,NY
pr,1,0,0,1,98,NY
sh,1,0,0,1,98,NY
fh,2,0,0,1,98,NY
pr,2,0,0,1,98,NY
sh,2,0,0,1,98,NY
fh,3,397.412109375,344.423828125,.86666667,98,NY
pr,3,0,0,1,98,NY
sh,3,0,0,1,98,NY
fh,4,710.3373184204102,710.3373184204102,1,98,NY
pr,4,16391.40673828125,16391.40673828125,1,98,NY
sh,4,22645.9599609375,22645.9599609375,1,98,NY
fh,5,28566.92810058594,27312.57531738281,.95609075,98,NY
pr,5,584407.4638671875,627935.4736328125,1.0744823,98,NY
sh,5,419216.0317382813,457044.3510742188,1.0902358,98,NY
fh,6,33244.37255859375,37426.20043945313,1.1257906,98,NY
pr,6,746610.732421875,668043.55078125,.89476824,98,NY
sh,6,329385.0219726563,311936.1708984375,.94702595,98,NY
fh,7,32983.79156494141,32983.79156494141,1,98,NY
pr,7,957591.2265625,957591.2265625,1,98,NY
sh,7,279174.3740234375,279174.3740234375,1,98,NY
fh,8,60751.21850585938,60751.21850585938,1,98,NY
pr,8,764694.81640625,764694.81640625,1,98,NY
sh,8,706805.015625,706805.015625,1,98,NY
fh,9,7919.917694091797,7376.77068901062,.93142015,98,NY
pr,9,256304.232421875,244447.4113769531,.95373929,98,NY
sh,9,308455.318359375,303609.9653320313,.98429155,98,NY
fh,10,18016.40789794922,19097.17883300781,1.0599881,98,NY
pr,10,127107.6160888672,142673.119140625,1.1224593,98,NY
sh,10,307145.5263671875,320461.0244140625,1.0433524,98,NY
fh,11,0,0,1,98,NY
pr,11,0,0,1,98,NY
sh,11,0,0,1,98,NY
fh,12,0,0,1,98,NY
pr,12,0,0,1,98,NY
sh,12,0,0,1,98,NY
fh,1,0,0,1,99,NY
pr,1,0,0,1,99,NY
sh,1,0,0,1,99,NY
fh,2,0,0,1,99,NY
pr,2,0,0,1,99,NY
sh,2,0,0,1,99,NY
fh,3,209.2670631408691,181.3647880554199,.86666667,99,NY
pr,3,0,0,1,99,NY
sh,3,0,0,1,99,NY
fh,4,1090.813524842262,1090.813524842262,1,99,NY
pr,4,13186.51904296875,13186.51904296875,1,99,NY
sh,4,20088.12286376953,20088.12286376953,1,99,NY
fh,5,24132.45141601563,22448.14379882813,.9302057,99,NY
pr,5,413470.5390625,451110.65234375,1.0910345,99,NY
sh,5,288755.4797363281,314187.5729980469,1.0880748,99,NY
fh,6,28124.53262329102,31240.97644042969,1.1108087,99,NY
pr,6,721886.455078125,654847.62890625,.90713382,99,NY
sh,6,298616.3305664063,283089.8173828125,.94800514,99,NY
fh,7,37068.1220703125,37068.1220703125,1,99,NY
pr,7,1048719.3203125,1048719.3203125,1,99,NY
sh,7,341347.263671875,341347.263671875,1,99,NY
fh,8,38750.87622070313,38750.87622070313,1,99,NY
pr,8,819650.501953125,819650.501953125,1,99,NY
sh,8,1229207.7890625,1229207.7890625,1,99,NY
fh,9,17087.69189453125,16729.20230102539,.9790206,99,NY
pr,9,235261.134765625,221782.1511230469,.94270629,99,NY
sh,9,272510.1171875,260403.7670898438,.95557469,99,NY
fh,10,13058.0556640625,12977.40869140625,.99382395,99,NY
pr,10,177489.0894775391,201095.1474609375,1.133,99,NY
sh,10,770888.3154296875,731245.9931640625,.94857579,99,NY
fh,11,0,0,1,99,NY
pr,11,0,0,1,99,NY
sh,11,0,0,1,99,NY
fh,12,0,0,1,99,NY
pr,12,0,0,1,99,NY
sh,12,0,0,1,99,NY
fh,1,0,0,1,100,NY
pr,1,0,0,1,100,NY
sh,1,0,0,1,100,NY
fh,2,0,0,1,100,NY
pr,2,0,0,1,100,NY
sh,2,0,0,1,100,NY
fh,3,102.6313376426697,88.94715929031372,.86666667,100,NY
pr,3,0,0,1,100,NY
sh,3,0,0,1,100,NY
fh,4,802.1927935481071,802.1927935481071,1,100,NY
pr,4,10860.52221679688,10860.52221679688,1,100,NY
sh,4,26524.99108886719,26524.99108886719,1,100,NY
fh,5,33299.60339355469,30550.95947265625,.91745716,100,NY
pr,5,347833.4138183594,382695.3674316406,1.100226,100,NY
sh,5,160532.0633544922,177308.5889892578,1.1045058,100,NY
fh,6,18913.00598144531,18371.44958496094,.97136593,100,NY
pr,6,723701.953125,676837.39453125,.93524331,100,NY
sh,6,212293.5049438477,171163.8973388672,.80626065,100,NY
fh,7,36787.94177246094,36787.94177246094,1,100,NY
pr,7,941812.65234375,941812.65234375,1,100,NY
sh,7,305857.73046875,305857.73046875,1,100,NY
fh,8,47890.50103759766,47890.50103759766,1,100,NY
pr,8,767196.9208984375,767196.9208984375,1,100,NY
sh,8,1283005.88671875,1283005.88671875,1,100,NY
fh,9,17714.10949707031,17420.11978149414,.98340362,100,NY
pr,9,185061.69921875,178251.2353515625,.96319896,100,NY
sh,9,314029.701171875,305040.8623046875,.97137582,100,NY
fh,10,14808.67706298828,15455.44683837891,1.0436751,100,NY
pr,10,106982.7956542969,120516.6811523438,1.1265053,100,NY
sh,10,538147.7103271484,483497.2628173828,.8984471,100,NY
fh,11,0,0,1,100,NY
pr,11,0,0,1,100,NY
sh,11,0,0,1,100,NY
fh,12,0,0,1,100,NY
pr,12,0,0,1,100,NY
sh,12,0,0,1,100,NY
fh,1,0,0,1,101,NY
pr,1,0,0,1,101,NY
sh,1,0,0,1,101,NY
fh,2,0,0,1,101,NY
pr,2,0,0,1,101,NY
sh,2,0,0,1,101,NY
fh,3,0,0,1,101,NY
pr,3,0,0,1,101,NY
sh,3,0,0,1,101,NY
fh,4,305.4993031024933,305.4993031024933,1,101,NY
pr,4,44221.7197265625,44221.7197265625,1,101,NY
sh,4,17802.17633056641,17802.17633056641,1,101,NY
fh,5,20952.73455810547,19732.25799560547,.94175094,101,NY
pr,5,407957.671875,446725.34765625,1.0950286,101,NY
sh,5,342717.8603515625,370096.6201171875,1.0798872,101,NY
fh,6,22975.87600708008,25620.89685058594,1.1151216,101,NY
pr,6,684647.5341796875,641714.291015625,.93729144,101,NY
sh,6,432741.4672851563,385976.5107421875,.89193326,101,NY
fh,7,44422.25524902344,44422.25524902344,1,101,NY
pr,7,1090246.77734375,1090246.77734375,1,101,NY
sh,7,391723.904296875,391723.904296875,1,101,NY
fh,8,52376.7607421875,52376.7607421875,1,101,NY
pr,8,723240.158203125,723240.158203125,1,101,NY
sh,8,1455195.23046875,1455195.23046875,1,101,NY
fh,9,13495.77856445313,12936.71803283691,.95857513,101,NY
pr,9,170892.73828125,163595.2434082031,.9572978,101,NY
sh,9,387123.890625,372663.5991210938,.96264684,101,NY
fh,10,19950.25085449219,20927.77545166016,1.0489981,101,NY
pr,10,233085.9586486816,268148.5344238281,1.1504277,101,NY
sh,10,223887.83203125,199011.40625,.8888889,101,NY
fh,11,0,0,1,101,NY
pr,11,0,0,1,101,NY
sh,11,0,0,1,101,NY
fh,12,0,0,1,101,NY
pr,12,0,0,1,101,NY
sh,12,0,0,1,101,NY
fh,1,0,0,1,102,NY
pr,1,0,0,1,102,NY
sh,1,0,0,1,102,NY
fh,2,0,0,1,102,NY
pr,2,0,0,1,102,NY
sh,2,0,0,1,102,NY
fh,3,51.83427572250366,44.92303895950317,.86666667,102,NY
pr,3,0,0,1,102,NY
sh,3,0,0,1,102,NY
fh,4,787.5576095581055,787.5576095581055,1,102,NY
pr,4,14132.75244140625,14132.75244140625,1,102,NY
sh,4,19018.3974609375,19018.3974609375,1,102,NY
fh,5,20287.79119873047,19164.83557128906,.94464868,102,NY
pr,5,396684.9067382813,433963.5385742188,1.0939754,102,NY
sh,5,213745.0815429688,233692.6958007813,1.0933243,102,NY
fh,6,18364.29428100586,19778.93627929688,1.0770322,102,NY
pr,6,598778.8623046875,559055.537109375,.93365943,102,NY
sh,6,245385.7141113281,216859.6889648438,.88375026,102,NY
fh,7,39313.02124023438,39313.02124023438,1,102,NY
pr,7,1288292.140625,1288292.140625,1,102,NY
sh,7,408960.607421875,408960.607421875,1,102,NY
fh,8,55842.55102539063,55842.55102539063,1,102,NY
pr,8,968170.61328125,968170.61328125,1,102,NY
sh,8,1109923.484375,1109923.484375,1,102,NY
fh,9,13966.81567382813,13524.35385131836,.96832049,102,NY
pr,9,249948.619140625,238259.0205078125,.95323199,102,NY
sh,9,227298.357421875,215697.955078125,.948964,102,NY
fh,10,16148.02874755859,16348.32440185547,1.0124037,102,NY
pr,10,140863.1774902344,157198.4423828125,1.1159655,102,NY
sh,10,775342.267578125,728597.201171875,.93971044,102,NY
fh,11,0,0,1,102,NY
pr,11,0,0,1,102,NY
sh,11,0,0,1,102,NY
fh,12,0,0,1,102,NY
pr,12,0,0,1,102,NY
sh,12,0,0,1,102,NY
fh,1,0,0,1,103,NY
pr,1,0,0,1,103,NY
sh,1,0,0,1,103,NY
fh,2,0,0,1,103,NY
pr,2,0,0,1,103,NY
sh,2,0,0,1,103,NY
fh,3,206.8869924545288,179.3020601272583,.86666667,103,NY
pr,3,0,0,1,103,NY
sh,3,0,0,1,103,NY
fh,4,2272.357977926731,2272.357977926731,1,103,NY
pr,4,10509.50610351563,10509.50610351563,1,103,NY
sh,4,10787.81195068359,10787.81195068359,1,103,NY
fh,5,15940.70385742188,15353.38000488281,.96315569,103,NY
pr,5,556128.7807617188,616619.0786132813,1.1087703,103,NY
sh,5,145249.2921142578,162583.8406982422,1.1193434,103,NY
fh,6,23281.36138916016,24308.12768554688,1.0441025,103,NY
pr,6,813067.55859375,734065.7109375,.90283483,103,NY
sh,6,441643.4912109375,404032.388671875,.91483831,103,NY
fh,7,34060.59344482422,34060.59344482422,1,103,NY
pr,7,1048138.2890625,1048138.2890625,1,103,NY
sh,7,426159.845703125,426159.845703125,1,103,NY
fh,8,51114.69860839844,51114.69860839844,1,103,NY
pr,8,647168.0141601563,647168.0141601563,1,103,NY
sh,8,314746.76953125,314746.76953125,1,103,NY
fh,9,14302.44201660156,14149.14352416992,.98928165,103,NY
pr,9,202018.59375,193434.2614746094,.95750719,103,NY
sh,9,257625.04296875,251457.9619140625,.97606182,103,NY
fh,10,16121.34936523438,16278.51745605469,1.0097491,103,NY
pr,10,234404.5085449219,263394.8056640625,1.1236764,103,NY
sh,10,140086.1628417969,155283.8984375,1.1084884,103,NY
fh,11,0,0,1,103,NY
pr,11,0,0,1,103,NY
sh,11,0,0,1,103,NY
fh,12,0,0,1,103,NY
pr,12,0,0,1,103,NY
sh,12,0,0,1,103,NY
fh,1,0,0,1,104,NY
pr,1,0,0,1,104,NY
sh,1,0,0,1,104,NY
fh,2,0,0,1,104,NY
pr,2,0,0,1,104,NY
sh,2,0,0,1,104,NY
fh,3,297.0460796356201,257.4399356842041,.86666667,104,NY
pr,3,0,0,1,104,NY
sh,3,0,0,1,104,NY
fh,4,2061.953392982483,2061.953392982483,1,104,NY
pr,4,8755.162353515625,8755.162353515625,1,104,NY
sh,4,1068.34423828125,1068.34423828125,1,104,NY
fh,5,18229.89343261719,17477.55194091797,.95873034,104,NY
pr,5,469353.8784179688,513142.7231445313,1.0932961,104,NY
sh,5,100927.8115234375,115346.0703125,1.1428572,104,NY
fh,6,17308.12957763672,18248.21447753906,1.0543146,104,NY
pr,6,689775.8642578125,632896.728515625,.91753966,104,NY
sh,6,413379.9645996094,349221.8364257813,.84479624,104,NY
fh,7,44705.26776123047,44705.26776123047,1,104,NY
pr,7,1204203.25390625,1204203.25390625,1,104,NY
sh,7,416962.6982421875,416962.6982421875,1,104,NY
fh,8,54690.9677734375,54690.9677734375,1,104,NY
pr,8,637450.88671875,637450.88671875,1,104,NY
sh,8,1311039.046875,1311039.046875,1,104,NY
fh,9,18063.36376953125,17132.54632568359,.94846934,104,NY
pr,9,254580.849609375,240773.7048339844,.9457652,104,NY
sh,9,316477.388671875,305720.578125,.96601081,104,NY
fh,10,14354.67340087891,15019.18304443359,1.0462922,104,NY
pr,10,184799.0737304688,209200.55859375,1.1320434,104,NY
sh,10,392033.13671875,357857.265625,.91282403,104,NY
fh,11,0,0,1,104,NY
pr,11,0,0,1,104,NY
sh,11,0,0,1,104,NY
fh,12,0,0,1,104,NY
pr,12,0,0,1,104,NY
sh,12,0,0,1,104,NY
fh,1,0,0,1,105,NY
pr,1,0,0,1,105,NY
sh,1,0,0,1,105,NY
fh,2,0,0,1,105,NY
pr,2,0,0,1,105,NY
sh,2,0,0,1,105,NY
fh,3,29.48446691036224,25.55320465564728,.86666667,105,NY
pr,3,0,0,1,105,NY
sh,3,0,0,1,105,NY
fh,4,623.1559410095215,623.1559410095215,1,105,NY
pr,4,46617.7880859375,46617.7880859375,1,105,NY
sh,4,23638.24621582031,23638.24621582031,1,105,NY
fh,5,20289.78802490234,19087.63177490234,.94075066,105,NY
pr,5,346492.1118164063,374043.4584960938,1.0795151,105,NY
sh,5,149532.2158203125,169770.3623046875,1.1353431,105,NY
fh,6,11979.73709106445,12671.55102539063,1.0577487,105,NY
pr,6,615558.22265625,590731.01953125,.95966715,105,NY
sh,6,346415.0244140625,339631.751953125,.98041868,105,NY
fh,7,38863.37438964844,38863.37438964844,1,105,NY
pr,7,998026.98046875,998026.98046875,1,105,NY
sh,7,371522.7900390625,371522.7900390625,1,105,NY
fh,8,47930.01147460938,47930.01147460938,1,105,NY
pr,8,735682.77734375,735682.77734375,1,105,NY
sh,8,880759.904296875,880759.904296875,1,105,NY
fh,9,15708.53149414063,15483.55102539063,.98567784,105,NY
pr,9,179851.74609375,172733.8864746094,.96042377,105,NY
sh,9,229651.517578125,221811.2980957031,.96586037,105,NY
fh,10,15770.18591308594,15925.01318359375,1.0098177,105,NY
pr,10,189389.890625,218526.796875,1.1538461,105,NY
sh,10,630750.111328125,589028.798828125,.93385446,105,NY
fh,11,0,0,1,105,NY
pr,11,0,0,1,105,NY
sh,11,0,0,1,105,NY
fh,12,0,0,1,105,NY
pr,12,0,0,1,105,NY
sh,12,0,0,1,105,NY
fh,1,0,0,1,106,NY
pr,1,0,0,1,106,NY
sh,1,0,0,1,106,NY
fh,2,0,0,1,106,NY
pr,2,0,0,1,106,NY
sh,2,0,0,1,106,NY
fh,3,522.033634185791,452.4291496276855,.86666667,106,NY
pr,3,0,0,1,106,NY
sh,3,0,0,1,106,NY
fh,4,1412.906428098679,1412.906428098679,1,106,NY
pr,4,3614.795288085938,3614.795288085938,1,106,NY
sh,4,27411.33782958984,27411.33782958984,1,106,NY
fh,5,23433.18627929688,22427.66186523438,.95708972,106,NY
pr,5,673442.197265625,722441.271484375,1.0727592,106,NY
sh,5,128059.8461914063,112993.9819335938,.88235295,106,NY
fh,6,19759.03106689453,20588.85241699219,1.0419971,106,NY
pr,6,874571.89453125,818054.3203125,.93537688,106,NY
sh,6,291642.6708984375,256537.04296875,.87962794,106,NY
fh,7,39971.99975585938,39971.99975585938,1,106,NY
pr,7,897492.724609375,897492.724609375,1,106,NY
sh,7,512050.15234375,512050.15234375,1,106,NY
fh,8,53405.76550292969,53405.76550292969,1,106,NY
pr,8,551104.5537109375,551104.5537109375,1,106,NY
sh,8,594517.3095703125,594517.3095703125,1,106,NY
fh,9,16736.41259765625,16324.05093383789,.97536141,106,NY
pr,9,217513.404296875,210048.8471679688,.96568233,106,NY
sh,9,325131.6328125,312466.751953125,.96104693,106,NY
fh,10,16035.53570556641,16781.70062255859,1.0465319,106,NY
pr,10,124736.2562332153,143677.8071899414,1.1518528,106,NY
sh,10,563521.46484375,556084.578125,.98680282,106,NY
fh,11,0,0,1,106,NY
pr,11,0,0,1,106,NY
sh,11,0,0,1,106,NY
fh,12,0,0,1,106,NY
pr,12,0,0,1,106,NY
sh,12,0,0,1,106,NY
fh,1,0,0,1,107,NY
pr,1,0,0,1,107,NY
sh,1,0,0,1,107,NY
fh,2,0,0,1,107,NY
pr,2,0,0,1,107,NY
sh,2,0,0,1,107,NY
fh,3,411.5188980102539,356.6497116088867,.86666667,107,NY
pr,3,0,0,1,107,NY
sh,3,0,0,1,107,NY
fh,4,1298.407439365983,1298.407439365983,1,107,NY
pr,4,56982.83203125,56982.83203125,1,107,NY
sh,4,23404.71350097656,23404.71350097656,1,107,NY
fh,5,23736.25775146484,22295.92626953125,.93931937,107,NY
pr,5,422538.6987304688,451427.4458007813,1.0683695,107,NY
sh,5,194277.1318359375,215988.2783203125,1.1117535,107,NY
fh,6,11270.72982788086,11411.22344970703,1.0124654,107,NY
pr,6,760091.19140625,707041.546875,.93020624,107,NY
sh,6,263989.4970703125,255011.109375,.96598959,107,NY
fh,7,25025.32159423828,25025.32159423828,1,107,NY
pr,7,838897.30859375,838897.30859375,1,107,NY
sh,7,377739.48828125,377739.48828125,1,107,NY
fh,8,45340.50756835938,45340.50756835938,1,107,NY
pr,8,600984.78515625,600984.78515625,1,107,NY
sh,8,837622.41796875,837622.41796875,1,107,NY
fh,9,27046.64135742188,26305.91455078125,.97261298,107,NY
pr,9,232367.1875,222003.9465332031,.95540142,107,NY
sh,9,170042.322265625,165033.1577148438,.97054166,107,NY
fh,10,22964.53503417969,24207.57348632813,1.0541286,107,NY
pr,10,173070.3823852539,197614.6137695313,1.1418165,107,NY
sh,10,355149.2841796875,338511.0439453125,.9531514,107,NY
fh,11,0,0,1,107,NY
pr,11,0,0,1,107,NY
sh,11,0,0,1,107,NY
fh,12,0,0,1,107,NY
pr,12,0,0,1,107,NY
sh,12,0,0,1,107,NY
fh,1,0,0,1,108,NY
pr,1,0,0,1,108,NY
sh,1,0,0,1,108,NY
fh,2,0,0,1,108,NY
pr,2,0,0,1,108,NY
sh,2,0,0,1,108,NY
fh,3,0,0,1,108,NY
pr,3,0,0,1,108,NY
sh,3,0,0,1,108,NY
fh,4,481.6001321151853,481.6001321151853,1,108,NY
pr,4,0,0,1,108,NY
sh,4,21750.74816894531,21750.74816894531,1,108,NY
fh,5,19509.57543945313,18122.60662841797,.92890829,108,NY
pr,5,426486.7709960938,466084.6157226563,1.0928466,108,NY
sh,5,221767.1005859375,235962.0693359375,1.0640085,108,NY
fh,6,5038.607025146484,4030.885620117188,.80000001,108,NY
pr,6,744722.6513671875,688060.517578125,.92391515,108,NY
sh,6,254593.1323242188,233663.4169921875,.91779155,108,NY
fh,7,42511.17211914063,42511.17211914063,1,108,NY
pr,7,1155079.80859375,1155079.80859375,1,108,NY
sh,7,348705.1982421875,348705.1982421875,1,108,NY
fh,8,54786.82177734375,54786.82177734375,1,108,NY
pr,8,754011.1337890625,754011.1337890625,1,108,NY
sh,8,1157925.39453125,1157925.39453125,1,108,NY
fh,9,18320.77136230469,17858.30267333984,.97475713,108,NY
pr,9,225850.923828125,214836.6608886719,.95123214,108,NY
sh,9,258169.80078125,249043.673828125,.96465069,108,NY
fh,10,20291.08270263672,21249.26654052734,1.0472219,108,NY
pr,10,227938.0955200195,260985.2661132813,1.1449831,108,NY
sh,10,501982.810546875,486817.810546875,.9697898,108,NY
fh,11,0,0,1,108,NY
pr,11,0,0,1,108,NY
sh,11,0,0,1,108,NY
fh,12,0,0,1,108,NY
